 0.000230    0.01028   -2.301
 0.000229    0.01096   -2.543
 0.000206    0.01049   -2.800
 0.000183    0.00828   -2.375
 0.000202    0.00873   -2.217
 0.000177    0.00764   -2.220
 0.000191    0.00830   -2.226
 0.000193    0.00842   -2.245
 0.000173    0.00754   -2.240
 0.000198    0.00873   -2.267
 0.000198    0.00883   -2.288
 0.000187    0.00834   -2.293
 0.000204    0.00913   -2.309
 0.000208    0.00940   -2.325
 0.000208    0.00943   -2.336
 0.000194    0.00877   -2.337
 0.000197    0.00892   -2.338
 0.000208    0.00951   -2.357
 0.000212    0.00976   -2.375
 0.000213    0.00982   -2.385
 0.000212    0.00980   -2.391
 0.000211    0.00978   -2.397
 0.000205    0.00951   -2.397
 0.000198    0.00917   -2.392
 0.000198    0.00915   -2.394
 0.000203    0.00944   -2.405
 0.000206    0.00958   -2.412
 0.000206    0.00960   -2.419
 0.000205    0.00961   -2.425
 0.000205    0.00961   -2.432
 0.000204    0.00958   -2.434
 0.000205    0.00967   -2.441
 0.000206    0.00972   -2.451
 0.000206    0.00974   -2.459
 0.000204    0.00971   -2.463
 0.000202    0.00960   -2.465
 0.000198    0.00941   -2.461
 0.000192    0.00908   -2.453
 0.000183    0.00864   -2.446
 0.000185    0.00871   -2.443
 0.000190    0.00900   -2.453
 0.000193    0.00918   -2.461
 0.000195    0.00927   -2.472
 0.000195    0.00930   -2.480
 0.000195    0.00932   -2.485
 0.000195    0.00934   -2.491
 0.000194    0.00934   -2.497
 0.000194    0.00934   -2.502
 0.000194    0.00933   -2.504
 0.000192    0.00926   -2.504
 0.000191    0.00920   -2.511
 0.000185    0.00914   -2.603
 0.000152    0.00779   -2.774
 0.000154    0.00785   -2.751
 0.000163    0.00803   -2.641
 0.000118    0.00542   -2.399
 0.000158    0.00726   -2.377
 0.000124    0.00569   -2.371
 0.000142    0.00648   -2.360
 0.000153    0.00707   -2.391
 0.000120    0.00548   -2.368
 0.000161    0.00746   -2.399
 0.000134    0.00623   -2.404
 0.000136    0.00631   -2.392
 0.000162    0.00760   -2.426
 0.000124    0.00577   -2.402
 0.000146    0.00679   -2.415
 0.000155    0.00728   -2.437
 0.000115    0.00529   -2.386
 0.000157    0.00737   -2.426
 0.000134    0.00627   -2.425
 0.000127    0.00590   -2.401
 0.000156    0.00734   -2.441
 0.000106    0.00486   -2.381
 0.000151    0.00706   -2.425
 0.000106    0.00490   -2.385
 0.000139    0.00644   -2.404
 0.000109    0.00520   -2.520
 0.000131    0.00677   -2.863
 0.000086    0.00451   -2.909
 0.000133    0.00687   -2.878
 0.000072    0.00371   -2.867
 0.000091    0.00482   -2.944
 0.000114    0.00639   -3.281
 0.000060    0.00389   -4.212
 0.000045    0.00230   -2.924
 0.000080    0.00349   -2.239
 0.000096    0.00413   -2.219
 0.000055    0.00238   -2.225
 0.000046    0.00204   -2.264
 0.000082    0.00364   -2.290
 0.000098    0.00435   -2.274
 0.000054    0.00236   -2.260
 0.000066    0.00297   -2.311
 0.000114    0.00511   -2.313
 0.000068    0.00301   -2.269
 0.000057    0.00252   -2.286
 0.000108    0.00488   -2.338
 0.000085    0.00378   -2.301
 0.000053    0.00233   -2.274
 0.000104    0.00476   -2.356
 0.000095    0.00431   -2.327
 0.000060    0.00266   -2.297
 0.000119    0.00547   -2.372
 0.000083    0.00372   -2.313
 0.000063    0.00284   -2.312
 0.000120    0.00555   -2.383
 0.000073    0.00328   -2.302
 0.000058    0.00261   -2.303
 0.000116    0.00534   -2.378
 0.000077    0.00345   -2.310
 0.000058    0.00260   -2.305
 0.000118    0.00540   -2.375
 0.000078    0.00348   -2.309
 0.000059    0.00264   -2.306
 0.000117    0.00538   -2.378
 0.000077    0.00345   -2.308
 0.000056    0.00252   -2.298
 0.000112    0.00514   -2.373
 0.000081    0.00365   -2.317
 0.000050    0.00222   -2.276
 0.000092    0.00419   -2.349
 0.000098    0.00448   -2.351
 0.000049    0.00216   -2.250
 0.000057    0.00255   -2.315
 0.000093    0.00506   -3.190
 0.000083    0.00577   -4.544
 0.000049    0.00496   -7.244
 0.000031    0.00406   -9.916
 0.000019    0.00276  -11.407
 0.000008    0.00114  -11.387
 0.000004    0.00055  -10.003
 0.000004    0.00055   -9.944
 0.000003    0.00029   -8.101
 0.000005    0.00020   -2.204
 0.000013    0.00053   -2.122
 0.000019    0.00097   -3.003
 0.000020    0.00106   -3.005
 0.000021    0.00100   -2.677
 0.000021    0.00092   -2.242
 0.000025    0.00109   -2.283
 0.000030    0.00206   -4.369
 0.000022    0.00204   -6.533
 0.000011    0.00122   -7.919
 0.000005    0.00067   -9.336
 0.000004    0.00056  -11.012
 0.000003    0.00047  -11.502
 0.000001    0.00019  -11.507
 0.000001    0.00009  -11.394
 0.000001    0.00009  -11.114
 0.000002    0.00020   -8.399
 0.000004    0.00045   -8.981
 0.000003    0.00036   -8.654
 0.000002    0.00025   -7.727
 0.000002    0.00022   -6.934
 0.000004    0.00033   -5.168
 0.000023    0.00142   -3.761
 0.000015    0.00100   -4.174
 0.000011    0.00087   -5.353
 0.000007    0.00079   -7.152
 0.000007    0.00087   -8.974
 0.000007    0.00102   -9.544
 0.000009    0.00117   -9.393
 0.000006    0.00078   -9.162
 0.000002    0.00029   -8.802
 0.000000    0.00001   -7.720
 0.000000    0.00003   -7.448
 0.000000    0.00000   -7.035
 0.000000    0.00000   -6.603
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -5.288
 0.000001    0.00005   -5.109
 0.000013    0.00108   -4.923
 0.000053    0.00368   -3.883
 0.000035    0.00250   -3.970
 0.000037    0.00277   -4.166
 0.000025    0.00184   -4.014
 0.000010    0.00070   -3.874
 0.000005    0.00034   -3.719
 0.000004    0.00026   -3.622
 0.000003    0.00020   -3.475
 0.000104    0.00653   -3.384
 0.000297    0.01895   -3.439
 0.000110    0.00684   -3.342
 0.000011    0.00067   -3.203
 0.000000    0.00000   -2.922
 0.000001    0.00004   -2.905
 0.000001    0.00004   -2.699
 0.000007    0.00034   -2.652
 0.000008    0.00031   -1.913
 0.000046    0.00101   -1.091
 0.000014    0.00029   -1.070
 0.000018    0.00033   -0.920
 0.000016    0.00029   -0.914
 0.000012    0.00022   -0.886
 0.000007    0.00011   -0.782
 0.000017    0.00029   -0.822
 0.000008    0.00014   -0.848
 0.000021    0.00037   -0.865
 0.000005    0.00010   -1.001
 0.000003    0.00011   -1.978
 0.000007    0.00025   -1.793
 0.000014    0.00046   -1.608
 0.000023    0.00081   -1.752
 0.000021    0.00075   -1.823
 0.000023    0.00083   -1.799
 0.000014    0.00050   -1.776
 0.000009    0.00031   -1.739
 0.000022    0.00074   -1.713
 0.000014    0.00048   -1.684
 0.000016    0.00052   -1.647
 0.000031    0.00101   -1.619
 0.000029    0.00093   -1.588
 0.000022    0.00070   -1.562
 0.000011    0.00034   -1.529
 0.000018    0.00054   -1.509
 0.000017    0.00049   -1.481
 0.000020    0.00057   -1.457
 0.000009    0.00025   -1.425
 0.000011    0.00032   -1.405
 0.000013    0.00037   -1.386
 0.000014    0.00039   -1.364
 0.000005    0.00014   -1.340
 0.000001    0.00003   -1.317
 0.000001    0.00003   -1.306
 0.000000    0.00000   -1.293
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000003    0.00008   -1.483
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00002   -0.572
 0.000006    0.00007   -0.567
 0.000003    0.00004   -0.571
 0.000007    0.00008   -0.563
 0.000003    0.00003   -0.557
 0.000002    0.00003   -0.552
 0.000005    0.00005   -0.546
 0.000002    0.00002   -0.544
 0.000000    0.00000   -0.537
 0.000002    0.00002   -0.535
 0.000001    0.00001   -0.532
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000006    0.00028   -2.390
 0.000000    0.00000    0.000
 0.000001    0.00003   -2.232
 0.000032    0.00163   -2.703
 0.000000    0.00000    0.000
 0.000062    0.00218   -1.778
 0.000029    0.00116   -2.020
 0.000019    0.00083   -2.297
 0.000014    0.00064   -2.383
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000013    0.00037   -1.358
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000013    0.00068   -2.638
 0.000006    0.00031   -2.762
 0.000000    0.00000   -2.895
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00007   -1.874
 0.000128    0.00491   -1.943
 0.000290    0.01126   -1.968
 0.000334    0.01319   -2.003
 0.000342    0.01421   -2.122
 0.000344    0.01541   -2.308
 0.000346    0.01576   -2.352
 0.000351    0.01585   -2.330
 0.000352    0.01590   -2.329
 0.000348    0.01588   -2.359
 0.000357    0.01629   -2.357
 0.000340    0.01532   -2.324
 0.000330    0.01466   -2.287
 0.000321    0.01408   -2.253
 0.000315    0.01364   -2.227
 0.000307    0.01316   -2.201
 0.000298    0.01268   -2.184
 0.000289    0.01217   -2.155
 0.000281    0.01176   -2.137
 0.000261    0.01082   -2.118
 0.000268    0.01102   -2.103
 0.000263    0.01082   -2.105
 0.000238    0.00974   -2.086
 0.000254    0.01039   -2.085
 0.000232    0.00946   -2.074
 0.000254    0.01036   -2.084
 0.000239    0.00980   -2.093
 0.000244    0.00999   -2.091
 0.000243    0.01001   -2.106
 0.000222    0.00909   -2.087
 0.000235    0.00964   -2.100
 0.000207    0.00842   -2.079
 0.000219    0.00896   -2.086
 0.000197    0.00797   -2.062
 0.000195    0.00789   -2.060
 0.000212    0.00858   -2.058
 0.000189    0.00763   -2.058
 0.000213    0.00869   -2.079
 0.000187    0.00758   -2.068
 0.000207    0.00850   -2.090
 0.000185    0.00753   -2.073
 0.000190    0.00777   -2.089
 0.000194    0.00795   -2.085
 0.000177    0.00723   -2.078
 0.000199    0.00819   -2.099
 0.000172    0.00699   -2.078
 0.000196    0.00809   -2.109
 0.000170    0.00694   -2.088
 0.000171    0.00706   -2.109
 0.000180    0.00751   -2.134
 0.000150    0.00616   -2.096
 0.000171    0.00707   -2.112
 0.000153    0.00628   -2.089
 0.000140    0.00569   -2.069
 0.000166    0.00681   -2.097
 0.000147    0.00600   -2.083
 0.000139    0.00567   -2.087
 0.000171    0.00711   -2.127
 0.000146    0.00602   -2.108
 0.000150    0.00625   -2.122
 0.000172    0.00720   -2.138
 0.000138    0.00572   -2.111
 0.000169    0.00711   -2.147
 0.000141    0.00584   -2.118
 0.000141    0.00586   -2.127
 0.000167    0.00703   -2.150
 0.000125    0.00519   -2.113
 0.000144    0.00606   -2.146
 0.000153    0.00641   -2.144
 0.000121    0.00504   -2.124
 0.000157    0.00667   -2.172
 0.000132    0.00552   -2.144
 0.000132    0.00559   -2.156
 0.000163    0.00695   -2.188
 0.000122    0.00514   -2.152
 0.000160    0.00686   -2.200
 0.000130    0.00549   -2.164
 0.000133    0.00567   -2.179
 0.000154    0.00660   -2.194
 0.000107    0.00449   -2.145
 0.000130    0.00560   -2.214
 0.000134    0.00584   -2.254
 0.000088    0.00371   -2.151
 0.000104    0.00443   -2.192
 0.000129    0.00567   -2.268
 0.000090    0.00379   -2.173
 0.000071    0.00295   -2.105
 0.000088    0.00368   -2.123
 0.000115    0.00487   -2.155
 0.000095    0.00397   -2.139
 0.000069    0.00286   -2.128
 0.000089    0.00375   -2.160
 0.000122    0.00525   -2.203
 0.000091    0.00382   -2.160
 0.000076    0.00322   -2.155
 0.000107    0.00462   -2.204
 0.000121    0.00522   -2.209
 0.000075    0.00314   -2.150
 0.000095    0.00407   -2.190
 0.000127    0.00552   -2.232
 0.000082    0.00345   -2.165
 0.000073    0.00311   -2.167
 0.000103    0.00447   -2.222
 0.000111    0.00482   -2.222
 0.000065    0.00273   -2.152
 0.000073    0.00309   -2.178
 0.000103    0.00450   -2.240
 0.000102    0.00440   -2.222
 0.000060    0.00254   -2.162
 0.000078    0.00337   -2.200
 0.000115    0.00503   -2.253
 0.000083    0.00358   -2.202
 0.000055    0.00233   -2.163
 0.000074    0.00315   -2.197
 0.000091    0.00398   -2.250
 0.000089    0.00395   -2.294
 0.000050    0.00209   -2.147
 0.000041    0.00173   -2.152
 0.000059    0.00250   -2.177
 0.000074    0.00319   -2.216
 0.000088    0.00400   -2.362
 0.000052    0.00228   -2.272
 0.000036    0.00150   -2.158
 0.000028    0.00119   -2.138
 0.000040    0.00170   -2.160
 0.000049    0.00210   -2.204
 0.000052    0.00224   -2.232
 0.000053    0.00229   -2.219
 0.000065    0.00292   -2.344
 0.000035    0.00146   -2.120
 0.000027    0.00113   -2.122
 0.000023    0.00097   -2.147
 0.000034    0.00147   -2.186
 0.000053    0.00228   -2.227
 0.000067    0.00296   -2.250
 0.000079    0.00349   -2.263
 0.000045    0.00193   -2.174
 0.000037    0.00156   -2.183
 0.000063    0.00278   -2.250
 0.000095    0.00421   -2.286
 0.000076    0.00334   -2.251
 0.000044    0.00189   -2.181
 0.000054    0.00234   -2.234
 0.000085    0.00376   -2.290
 0.000090    0.00404   -2.301
 0.000049    0.00207   -2.191
 0.000036    0.00154   -2.201
 0.000056    0.00243   -2.240
 0.000075    0.00333   -2.301
 0.000079    0.00355   -2.304
 0.000045    0.00193   -2.211
 0.000030    0.00128   -2.172
 0.000025    0.00105   -2.188
 0.000038    0.00163   -2.207
 0.000044    0.00192   -2.239
 0.000043    0.00190   -2.273
 0.000040    0.00174   -2.271
 0.000042    0.00192   -2.351
 0.000041    0.00194   -2.454
 0.000022    0.00091   -2.160
 0.000017    0.00071   -2.115
 0.000015    0.00062   -2.132
 0.000013    0.00056   -2.154
 0.000015    0.00063   -2.183
 0.000030    0.00129   -2.209
 0.000040    0.00173   -2.233
 0.000050    0.00215   -2.233
 0.000063    0.00275   -2.254
 0.000049    0.00211   -2.234
 0.000029    0.00123   -2.144
 0.000023    0.00098   -2.154
 0.000030    0.00127   -2.204
 0.000050    0.00218   -2.254
 0.000061    0.00270   -2.275
 0.000071    0.00318   -2.297
 0.000045    0.00195   -2.226
 0.000029    0.00120   -2.140
 0.000023    0.00096   -2.168
 0.000030    0.00128   -2.203
 0.000043    0.00185   -2.230
 0.000046    0.00204   -2.291
 0.000044    0.00194   -2.293
 0.000050    0.00221   -2.300
 0.000041    0.00182   -2.296
 0.000024    0.00099   -2.153
 0.000019    0.00078   -2.134
 0.000016    0.00068   -2.157
 0.000019    0.00082   -2.192
 0.000035    0.00151   -2.216
 0.000044    0.00194   -2.241
 0.000051    0.00225   -2.253
 0.000059    0.00264   -2.303
 0.000041    0.00183   -2.310
 0.000025    0.00106   -2.204
 0.000019    0.00082   -2.152
 0.000016    0.00068   -2.134
 0.000016    0.00067   -2.158
 0.000028    0.00121   -2.177
 0.000034    0.00147   -2.194
 0.000038    0.00169   -2.292
 0.000037    0.00174   -2.438
 0.000035    0.00167   -2.513
 0.000042    0.00212   -2.710
 0.000033    0.00170   -2.786
 0.000019    0.00092   -2.676
 0.000013    0.00069   -2.793
 0.000011    0.00059   -3.044
 0.000009    0.00054   -3.410
 0.000007    0.00049   -3.827
 0.000006    0.00046   -4.240
 0.000006    0.00046   -4.612
 0.000006    0.00051   -5.136
 0.000007    0.00061   -5.346
 0.000007    0.00067   -5.221
 0.000008    0.00070   -5.088
 0.000009    0.00075   -4.967
 0.000010    0.00082   -4.858
 0.000008    0.00065   -4.768
 0.000005    0.00044   -4.697
 0.000005    0.00044   -4.629
 0.000006    0.00047   -4.565
 0.000006    0.00051   -4.501
 0.000007    0.00052   -4.436
 0.000007    0.00053   -4.372
 0.000007    0.00053   -4.313
 0.000007    0.00051   -4.259
 0.000006    0.00048   -4.211
 0.000006    0.00044   -4.163
 0.000005    0.00040   -4.112
 0.000005    0.00038   -4.054
 0.000005    0.00036   -3.992
 0.000005    0.00035   -3.930
 0.000050    0.00343   -3.716
 0.000003    0.00022   -3.759
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00002   -3.156
 0.000001    0.00006   -3.103
 0.000002    0.00011   -3.045
 0.000003    0.00015   -2.995
 0.000003    0.00016   -2.943
 0.000003    0.00016   -2.893
 0.000003    0.00015   -2.847
 0.000003    0.00015   -2.805
 0.000113    0.00558   -2.581
 0.000014    0.00071   -2.647
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000038    0.00179   -2.428
 0.000140    0.00637   -2.345
 0.000067    0.00292   -2.232
 0.000069    0.00287   -2.120
 0.000046    0.00182   -2.030
 0.000036    0.00139   -1.953
 0.000021    0.00079   -1.889
 0.000016    0.00059   -1.846
 0.000020    0.00072   -1.782
 0.000023    0.00080   -1.739
 0.000041    0.00138   -1.665
 0.000008    0.00027   -1.650
 0.000004    0.00012   -1.604
 0.000006    0.00019   -1.573
 0.000003    0.00011   -1.535
 0.000021    0.00062   -1.500
 0.000014    0.00042   -1.469
 0.000010    0.00029   -1.434
 0.000024    0.00067   -1.404
 0.000020    0.00055   -1.379
 0.000002    0.00005   -1.355
 0.000044    0.00119   -1.327
 0.000021    0.00057   -1.299
 0.000014    0.00037   -1.281
 0.000008    0.00020   -1.263
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -1.209
 0.000006    0.00013   -1.191
 0.000007    0.00017   -1.171
 0.000002    0.00005   -1.142
 0.000008    0.00017   -0.997
 0.000011    0.00022   -0.996
 0.000007    0.00015   -0.998
 0.000005    0.00010   -0.987
 0.000020    0.00039   -0.973
 0.000063    0.00124   -0.954
 0.000052    0.00100   -0.930
 0.000045    0.00085   -0.912
 0.000055    0.00101   -0.888
 0.000060    0.00109   -0.875
 0.000039    0.00069   -0.857
 0.000033    0.00057   -0.835
 0.000034    0.00058   -0.815
 0.000020    0.00033   -0.798
 0.000017    0.00027   -0.770
 0.000033    0.00052   -0.754
 0.000043    0.00067   -0.746
 0.000045    0.00068   -0.727
 0.000046    0.00068   -0.710
 0.000055    0.00079   -0.692
 0.000036    0.00051   -0.679
 0.000037    0.00050   -0.660
 0.000035    0.00047   -0.650
 0.000023    0.00030   -0.638
 0.000002    0.00003   -0.631
 0.000009    0.00011   -0.611
 0.000003    0.00003   -0.609
 0.000000    0.00000    0.000
 0.000003    0.00004   -0.585
 0.000014    0.00017   -0.580
 0.000010    0.00012   -0.572
 0.000005    0.00006   -0.566
 0.000008    0.00010   -0.556
 0.000012    0.00014   -0.551
 0.000001    0.00001   -0.548
 0.000006    0.00006   -0.538
 0.000016    0.00017   -0.528
 0.000002    0.00002   -0.529
 0.000000    0.00000    0.000
 0.000001    0.00001   -0.512
 0.000004    0.00004   -0.512
 0.000005    0.00005   -0.503
 0.000011    0.00011   -0.496
 0.000019    0.00019   -0.496
 0.000003    0.00003   -0.491
 0.000000    0.00000   -0.490
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000045    0.00172   -1.944
 0.000259    0.01011   -1.984
 0.000292    0.01136   -1.975
 0.000290    0.01121   -1.961
 0.000269    0.01051   -1.985
 0.000277    0.01086   -1.992
 0.000232    0.00912   -1.992
 0.000248    0.00966   -1.974
 0.000208    0.00808   -1.968
 0.000224    0.00859   -1.945
 0.000191    0.00725   -1.925
 0.000162    0.00612   -1.915
 0.000198    0.00750   -1.912
 0.000212    0.00814   -1.942
 0.000206    0.00813   -2.001
 0.000211    0.00849   -2.044
 0.000248    0.00999   -2.054
 0.000229    0.00935   -2.077
 0.000255    0.01047   -2.094
 0.000251    0.01044   -2.122
 0.000255    0.01065   -2.131
 0.000269    0.01125   -2.141
 0.000265    0.01113   -2.147
 0.000252    0.01057   -2.140
 0.000260    0.01082   -2.131
 0.000253    0.01054   -2.128
 0.000235    0.00974   -2.119
 0.000247    0.01025   -2.120
 0.000236    0.00984   -2.131
 0.000241    0.01009   -2.141
 0.000255    0.01079   -2.168
 0.000252    0.01078   -2.186
 0.000252    0.01082   -2.198
 0.000260    0.01119   -2.205
 0.000263    0.01135   -2.217
 0.000264    0.01145   -2.229
 0.000263    0.01145   -2.238
 0.000260    0.01134   -2.244
 0.000255    0.01116   -2.245
 0.000252    0.01100   -2.241
 0.000252    0.01101   -2.242
 0.000249    0.01086   -2.241
 0.000242    0.01052   -2.231
 0.000229    0.00992   -2.218
 0.000227    0.00976   -2.207
 0.000234    0.01011   -2.221
 0.000230    0.00998   -2.227
 0.000213    0.00921   -2.215
 0.000220    0.00959   -2.239
 0.000219    0.00958   -2.250
 0.000192    0.00825   -2.209
 0.000208    0.00893   -2.205
 0.000196    0.00839   -2.191
 0.000196    0.00838   -2.191
 0.000208    0.00897   -2.215
 0.000182    0.00781   -2.202
 0.000197    0.00863   -2.257
 0.000174    0.00753   -2.226
 0.000183    0.00790   -2.223
 0.000166    0.00709   -2.196
 0.000176    0.00754   -2.208
 0.000156    0.00660   -2.168
 0.000178    0.00758   -2.188
 0.000156    0.00665   -2.189
 0.000179    0.00773   -2.210
 0.000163    0.00704   -2.212
 0.000174    0.00753   -2.214
 0.000167    0.00725   -2.224
 0.000161    0.00693   -2.205
 0.000155    0.00673   -2.229
 0.000156    0.00678   -2.245
 0.000135    0.00576   -2.177
 0.000168    0.00727   -2.218
 0.000134    0.00576   -2.206
 0.000175    0.00764   -2.245
 0.000147    0.00642   -2.244
 0.000172    0.00754   -2.257
 0.000161    0.00711   -2.267
 0.000156    0.00683   -2.248
 0.000167    0.00738   -2.275
 0.000138    0.00601   -2.234
 0.000157    0.00692   -2.267
 0.000133    0.00579   -2.227
