 0.000240    0.01061   -2.545
 0.000238    0.01129   -2.783
 0.000211    0.01054   -3.001
 0.000194    0.00866   -2.591
 0.000211    0.00899   -2.448
 0.000183    0.00783   -2.456
 0.000201    0.00865   -2.467
 0.000196    0.00848   -2.484
 0.000185    0.00798   -2.480
 0.000208    0.00907   -2.511
 0.000201    0.00886   -2.529
 0.000200    0.00882   -2.534
 0.000215    0.00956   -2.556
 0.000218    0.00973   -2.570
 0.000214    0.00961   -2.579
 0.000199    0.00891   -2.574
 0.000212    0.00952   -2.587
 0.000220    0.00993   -2.605
 0.000223    0.01013   -2.622
 0.000223    0.01016   -2.632
 0.000223    0.01020   -2.638
 0.000219    0.01001   -2.641
 0.000211    0.00965   -2.638
 0.000206    0.00940   -2.633
 0.000212    0.00972   -2.642
 0.000215    0.00991   -2.653
 0.000217    0.01000   -2.660
 0.000216    0.01000   -2.666
 0.000215    0.00997   -2.672
 0.000215    0.00995   -2.677
 0.000215    0.00997   -2.680
 0.000215    0.01000   -2.688
 0.000216    0.01008   -2.699
 0.000216    0.01011   -2.707
 0.000214    0.01006   -2.711
 0.000211    0.00990   -2.709
 0.000206    0.00963   -2.704
 0.000197    0.00918   -2.694
 0.000194    0.00904   -2.687
 0.000199    0.00927   -2.693
 0.000202    0.00946   -2.700
 0.000204    0.00958   -2.709
 0.000205    0.00964   -2.720
 0.000205    0.00965   -2.726
 0.000205    0.00968   -2.733
 0.000205    0.00973   -2.739
 0.000205    0.00973   -2.745
 0.000204    0.00971   -2.750
 0.000203    0.00967   -2.752
 0.000202    0.00960   -2.753
 0.000199    0.00949   -2.757
 0.000189    0.00915   -2.822
 0.000158    0.00792   -2.962
 0.000171    0.00855   -2.965
 0.000158    0.00764   -2.835
 0.000132    0.00601   -2.645
 0.000164    0.00740   -2.600
 0.000123    0.00554   -2.599
 0.000163    0.00738   -2.612
 0.000136    0.00621   -2.628
 0.000145    0.00660   -2.615
 0.000166    0.00762   -2.650
 0.000128    0.00583   -2.626
 0.000163    0.00749   -2.652
 0.000158    0.00733   -2.671
 0.000130    0.00595   -2.632
 0.000167    0.00774   -2.674
 0.000136    0.00627   -2.658
 0.000142    0.00652   -2.648
 0.000164    0.00758   -2.677
 0.000123    0.00563   -2.638
 0.000159    0.00732   -2.668
 0.000144    0.00665   -2.674
 0.000125    0.00571   -2.632
 0.000155    0.00717   -2.673
 0.000107    0.00484   -2.604
 0.000155    0.00713   -2.662
 0.000100    0.00451   -2.605
 0.000151    0.00768   -3.047
 0.000088    0.00448   -3.056
 0.000119    0.00607   -3.070
 0.000110    0.00554   -3.049
 0.000070    0.00366   -3.164
 0.000103    0.00539   -3.195
 0.000101    0.00537   -3.267
 0.000053    0.00270   -3.075
 0.000054    0.00234   -2.509
 0.000085    0.00367   -2.488
 0.000096    0.00414   -2.471
 0.000055    0.00239   -2.472
 0.000054    0.00236   -2.513
 0.000093    0.00409   -2.541
 0.000098    0.00429   -2.523
 0.000055    0.00239   -2.502
 0.000086    0.00381   -2.559
 0.000114    0.00506   -2.552
 0.000062    0.00272   -2.496
 0.000070    0.00312   -2.547
 0.000117    0.00528   -2.587
 0.000075    0.00332   -2.527
 0.000066    0.00295   -2.545
 0.000124    0.00563   -2.610
 0.000079    0.00348   -2.538
 0.000077    0.00346   -2.570
 0.000127    0.00578   -2.617
 0.000069    0.00305   -2.524
 0.000080    0.00360   -2.573
 0.000121    0.00551   -2.622
 0.000066    0.00289   -2.519
 0.000072    0.00322   -2.559
 0.000122    0.00556   -2.619
 0.000070    0.00307   -2.526
 0.000073    0.00324   -2.562
 0.000124    0.00561   -2.618
 0.000070    0.00309   -2.526
 0.000072    0.00319   -2.559
 0.000122    0.00556   -2.619
 0.000071    0.00313   -2.526
 0.000066    0.00291   -2.545
 0.000117    0.00532   -2.616
 0.000077    0.00342   -2.539
 0.000054    0.00238   -2.514
 0.000094    0.00423   -2.587
 0.000100    0.00451   -2.586
 0.000052    0.00226   -2.484
 0.000054    0.00260   -2.906
 0.000079    0.00528   -4.475
 0.000073    0.00637   -6.145
 0.000047    0.00492   -7.706
 0.000035    0.00370   -7.681
 0.000018    0.00151   -5.987
 0.000012    0.00085   -4.653
 0.000011    0.00083   -5.200
 0.000008    0.00048   -3.807
 0.000007    0.00029   -2.332
 0.000007    0.00030   -2.375
 0.000009    0.00060   -4.685
 0.000007    0.00050   -4.616
 0.000007    0.00038   -3.554
 0.000015    0.00063   -2.476
 0.000018    0.00080   -2.687
 0.000023    0.00194   -5.730
 0.000017    0.00190   -8.214
 0.000007    0.00103  -10.222
 0.000004    0.00059  -10.873
 0.000004    0.00057  -11.503
 0.000003    0.00045  -11.700
 0.000001    0.00017  -11.719
 0.000001    0.00008  -11.562
 0.000001    0.00012   -6.749
 0.000003    0.00031   -6.366
 0.000005    0.00054   -8.211
 0.000003    0.00037   -8.586
 0.000002    0.00025   -7.811
 0.000002    0.00023   -6.790
 0.000003    0.00025   -6.162
 0.000003    0.00028   -5.942
 0.000004    0.00042   -6.884
 0.000005    0.00059   -8.598
 0.000005    0.00068   -9.956
 0.000006    0.00090   -9.941
 0.000008    0.00109   -9.731
 0.000009    0.00123   -9.575
 0.000007    0.00096   -9.313
 0.000003    0.00042   -8.951
 0.000000    0.00000   -7.730
 0.000000    0.00001   -7.637
 0.000000    0.00000   -7.209
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00003   -5.303
 0.000010    0.00085   -5.100
 0.000064    0.00388   -3.664
 0.000103    0.00586   -3.388
 0.000033    0.00238   -4.373
 0.000005    0.00034   -4.264
 0.000000    0.00000   -4.116
 0.000000    0.00000    0.000
 0.000001    0.00003   -3.808
 0.000002    0.00010   -3.543
 0.000160    0.00960   -3.553
 0.000293    0.01791   -3.616
 0.000086    0.00518   -3.541
 0.000001    0.00007   -3.391
 0.000000    0.00000    0.000
 0.000000    0.00002   -3.097
 0.000002    0.00009   -2.888
 0.000016    0.00077   -2.837
 0.000015    0.00068   -2.578
 0.000001    0.00005   -2.190
 0.000012    0.00035   -1.686
 0.000026    0.00069   -1.462
 0.000022    0.00051   -1.293
 0.000010    0.00021   -1.177
 0.000021    0.00047   -1.220
 0.000015    0.00036   -1.319
 0.000002    0.00010   -2.261
 0.000019    0.00058   -1.742
 0.000010    0.00033   -1.860
 0.000008    0.00031   -2.123
 0.000015    0.00054   -2.078
 0.000024    0.00086   -2.041
 0.000031    0.00110   -1.999
 0.000031    0.00108   -1.961
 0.000030    0.00101   -1.921
 0.000016    0.00054   -1.887
 0.000010    0.00032   -1.845
 0.000022    0.00070   -1.814
 0.000015    0.00048   -1.784
 0.000019    0.00058   -1.742
 0.000035    0.00106   -1.712
 0.000029    0.00087   -1.679
 0.000024    0.00070   -1.651
 0.000009    0.00025   -1.617
 0.000018    0.00052   -1.595
 0.000018    0.00049   -1.565
 0.000019    0.00052   -1.536
 0.000012    0.00033   -1.509
 0.000010    0.00026   -1.489
 0.000007    0.00018   -1.465
 0.000006    0.00015   -1.442
 0.000007    0.00017   -1.425
 0.000001    0.00002   -1.394
 0.000001    0.00003   -1.386
 0.000001    0.00002   -1.366
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00002   -0.600
 0.000003    0.00003   -0.543
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -0.640
 0.000001    0.00002   -0.648
 0.000006    0.00007   -0.643
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00006   -2.538
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000008    0.00039   -2.740
 0.000008    0.00041   -2.833
 0.000058    0.00224   -2.182
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000098    0.00380   -2.199
 0.000361    0.01474   -2.334
 0.000393    0.01735   -2.533
 0.000365    0.01653   -2.609
 0.000362    0.01627   -2.587
 0.000365    0.01643   -2.594
 0.000362    0.01651   -2.630
 0.000369    0.01677   -2.618
 0.000350    0.01570   -2.579
 0.000342    0.01507   -2.533
 0.000333    0.01446   -2.493
 0.000322    0.01385   -2.468
 0.000311    0.01327   -2.448
 0.000300    0.01267   -2.423
 0.000293    0.01227   -2.399
 0.000286    0.01184   -2.370
 0.000271    0.01116   -2.355
 0.000266    0.01090   -2.344
 0.000267    0.01092   -2.337
 0.000242    0.00983   -2.319
 0.000259    0.01052   -2.324
 0.000237    0.00961   -2.315
 0.000259    0.01054   -2.325
 0.000247    0.01010   -2.336
 0.000247    0.01010   -2.333
 0.000249    0.01021   -2.344
 0.000227    0.00924   -2.326
 0.000240    0.00980   -2.332
 0.000211    0.00855   -2.312
 0.000226    0.00915   -2.318
 0.000201    0.00808   -2.295
 0.000200    0.00806   -2.297
 0.000219    0.00882   -2.295
 0.000194    0.00783   -2.295
 0.000221    0.00896   -2.317
 0.000193    0.00778   -2.306
 0.000214    0.00873   -2.328
 0.000191    0.00775   -2.312
 0.000194    0.00788   -2.325
 0.000204    0.00828   -2.324
 0.000183    0.00743   -2.314
 0.000207    0.00848   -2.337
 0.000177    0.00720   -2.315
 0.000202    0.00829   -2.346
 0.000177    0.00721   -2.327
 0.000176    0.00720   -2.342
 0.000189    0.00780   -2.366
 0.000155    0.00630   -2.327
 0.000173    0.00708   -2.340
 0.000165    0.00671   -2.325
 0.000145    0.00583   -2.302
 0.000166    0.00678   -2.327
 0.000161    0.00655   -2.324
 0.000143    0.00583   -2.324
 0.000175    0.00722   -2.363
 0.000157    0.00645   -2.351
 0.000156    0.00646   -2.358
 0.000181    0.00751   -2.376
 0.000145    0.00596   -2.350
 0.000174    0.00724   -2.380
 0.000150    0.00619   -2.358
 0.000147    0.00606   -2.362
 0.000174    0.00728   -2.386
 0.000133    0.00546   -2.351
 0.000149    0.00621   -2.379
 0.000161    0.00672   -2.384
 0.000128    0.00528   -2.362
 0.000162    0.00683   -2.407
 0.000140    0.00585   -2.386
 0.000140    0.00587   -2.396
 0.000170    0.00720   -2.427
 0.000130    0.00544   -2.392
 0.000167    0.00713   -2.438
 0.000136    0.00572   -2.403
 0.000141    0.00596   -2.417
 0.000160    0.00679   -2.438
 0.000114    0.00475   -2.395
 0.000135    0.00577   -2.465
 0.000139    0.00600   -2.491
 0.000094    0.00391   -2.389
 0.000108    0.00456   -2.419
 0.000133    0.00576   -2.490
 0.000095    0.00400   -2.407
 0.000076    0.00312   -2.340
 0.000092    0.00381   -2.356
 0.000118    0.00494   -2.388
 0.000102    0.00424   -2.381
 0.000074    0.00306   -2.365
 0.000094    0.00393   -2.396
 0.000127    0.00540   -2.441
 0.000096    0.00405   -2.402
 0.000083    0.00347   -2.393
 0.000113    0.00481   -2.443
 0.000126    0.00537   -2.447
 0.000080    0.00336   -2.390
 0.000103    0.00436   -2.430
 0.000131    0.00565   -2.468
 0.000085    0.00355   -2.401
 0.000081    0.00342   -2.406
 0.000109    0.00469   -2.462
 0.000114    0.00487   -2.453
 0.000068    0.00283   -2.391
 0.000082    0.00347   -2.420
 0.000112    0.00486   -2.482
 0.000099    0.00423   -2.451
 0.000065    0.00274   -2.404
 0.000088    0.00377   -2.445
 0.000121    0.00525   -2.492
 0.000081    0.00344   -2.428
 0.000062    0.00260   -2.406
 0.000083    0.00355   -2.444
 0.000104    0.00456   -2.528
 0.000078    0.00341   -2.503
 0.000050    0.00209   -2.374
 0.000049    0.00207   -2.396
 0.000068    0.00288   -2.417
 0.000081    0.00348   -2.474
 0.000087    0.00391   -2.603
 0.000048    0.00205   -2.448
 0.000036    0.00150   -2.378
 0.000037    0.00154   -2.389
 0.000050    0.00211   -2.422
 0.000055    0.00236   -2.473
 0.000055    0.00237   -2.478
 0.000071    0.00316   -2.584
 0.000045    0.00188   -2.409
 0.000032    0.00133   -2.352
 0.000027    0.00112   -2.370
 0.000030    0.00125   -2.405
 0.000048    0.00205   -2.440
 0.000061    0.00265   -2.480
 0.000083    0.00362   -2.508
 0.000061    0.00263   -2.462
 0.000041    0.00172   -2.402
 0.000052    0.00221   -2.456
 0.000082    0.00358   -2.513
 0.000100    0.00441   -2.527
 0.000058    0.00248   -2.433
 0.000049    0.00210   -2.447
 0.000078    0.00342   -2.509
 0.000102    0.00454   -2.547
 0.000065    0.00281   -2.471
 0.000042    0.00179   -2.426
 0.000055    0.00237   -2.468
 0.000076    0.00336   -2.531
 0.000088    0.00388   -2.545
 0.000054    0.00230   -2.463
 0.000036    0.00150   -2.414
 0.000033    0.00139   -2.434
 0.000047    0.00203   -2.454
 0.000053    0.00229   -2.495
 0.000050    0.00219   -2.514
 0.000055    0.00244   -2.573
 0.000046    0.00210   -2.680
 0.000025    0.00108   -2.488
 0.000019    0.00077   -2.351
 0.000016    0.00067   -2.360
 0.000015    0.00061   -2.381
 0.000013    0.00057   -2.406
 0.000027    0.00115   -2.425
 0.000036    0.00152   -2.442
 0.000043    0.00185   -2.461
 0.000052    0.00224   -2.460
 0.000066    0.00288   -2.513
 0.000038    0.00159   -2.420
 0.000027    0.00114   -2.380
 0.000023    0.00097   -2.407
 0.000041    0.00176   -2.459
 0.000055    0.00241   -2.502
 0.000065    0.00286   -2.514
 0.000071    0.00315   -2.535
 0.000039    0.00165   -2.409
 0.000029    0.00122   -2.389
 0.000029    0.00123   -2.429
 0.000046    0.00197   -2.461
 0.000053    0.00232   -2.510
 0.000053    0.00231   -2.528
 0.000060    0.00266   -2.546
 0.000040    0.00174   -2.527
 0.000025    0.00105   -2.404
 0.000020    0.00083   -2.368
 0.000017    0.00072   -2.389
 0.000020    0.00085   -2.420
 0.000035    0.00147   -2.439
 0.000043    0.00187   -2.466
 0.000051    0.00221   -2.497
 0.000062    0.00274   -2.533
 0.000046    0.00202   -2.518
 0.000028    0.00116   -2.393
 0.000022    0.00092   -2.365
 0.000019    0.00079   -2.385
 0.000026    0.00111   -2.415
 0.000035    0.00151   -2.454
 0.000039    0.00170   -2.517
 0.000039    0.00174   -2.563
 0.000039    0.00175   -2.573
 0.000053    0.00252   -2.755
 0.000037    0.00174   -2.777
 0.000023    0.00105   -2.702
 0.000018    0.00084   -2.802
 0.000014    0.00070   -2.916
 0.000012    0.00060   -3.034
 0.000010    0.00053   -3.182
 0.000009    0.00050   -3.450
 0.000007    0.00047   -3.842
 0.000006    0.00043   -4.212
 0.000006    0.00042   -4.542
 0.000006    0.00044   -4.922
 0.000006    0.00050   -5.415
 0.000007    0.00058   -5.553
 0.000007    0.00064   -5.424
 0.000008    0.00070   -5.303
 0.000009    0.00075   -5.180
 0.000010    0.00079   -5.065
 0.000010    0.00078   -4.970
 0.000009    0.00072   -4.891
 0.000008    0.00066   -4.817
 0.000014    0.00111   -4.724
 0.000005    0.00038   -4.698
 0.000003    0.00021   -4.646
 0.000003    0.00020   -4.588
 0.000003    0.00025   -4.530
 0.000004    0.00031   -4.477
 0.000005    0.00035   -4.426
 0.000005    0.00037   -4.373
 0.000005    0.00038   -4.320
 0.000005    0.00037   -4.263
 0.000005    0.00037   -4.204
 0.000005    0.00036   -4.143
 0.000005    0.00034   -4.076
 0.000005    0.00031   -4.002
 0.000004    0.00029   -3.925
 0.000058    0.00359   -3.655
 0.000011    0.00066   -3.689
 0.000000    0.00001   -3.639
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -2.806
 0.000134    0.00605   -2.604
 0.000161    0.00710   -2.527
 0.000080    0.00332   -2.386
 0.000079    0.00313   -2.252
 0.000052    0.00198   -2.149
 0.000044    0.00160   -2.065
 0.000025    0.00090   -1.994
 0.000019    0.00065   -1.950
 0.000026    0.00087   -1.882
 0.000027    0.00088   -1.839
 0.000045    0.00143   -1.772
 0.000006    0.00019   -1.753
 0.000005    0.00015   -1.699
 0.000008    0.00024   -1.668
 0.000005    0.00013   -1.629
 0.000019    0.00055   -1.594
 0.000018    0.00051   -1.562
 0.000014    0.00038   -1.526
 0.000031    0.00083   -1.495
 0.000032    0.00084   -1.464
 0.000012    0.00031   -1.433
 0.000030    0.00076   -1.406
 0.000026    0.00064   -1.374
 0.000022    0.00054   -1.349
 0.000018    0.00042   -1.322
 0.000009    0.00021   -1.299
 0.000010    0.00024   -1.273
 0.000017    0.00039   -1.254
 0.000003    0.00008   -1.244
 0.000000    0.00001   -1.219
 0.000001    0.00001   -1.211
 0.000000    0.00001   -1.187
 0.000000    0.00000   -1.171
 0.000000    0.00000    0.000
 0.000000    0.00000   -0.948
 0.000018    0.00032   -0.987
 0.000032    0.00057   -0.976
 0.000038    0.00068   -0.980
 0.000033    0.00059   -0.989
 0.000043    0.00077   -0.983
 0.000047    0.00084   -0.982
 0.000031    0.00054   -0.970
 0.000027    0.00047   -0.951
 0.000017    0.00029   -0.938
 0.000003    0.00005   -0.916
 0.000009    0.00015   -0.876
 0.000014    0.00021   -0.857
 0.000014    0.00021   -0.848
 0.000013    0.00019   -0.826
 0.000013    0.00019   -0.820
 0.000007    0.00010   -0.812
 0.000001    0.00002   -0.785
 0.000012    0.00017   -0.755
 0.000001    0.00001   -0.754
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00002   -0.687
 0.000002    0.00003   -0.684
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000016    0.00018   -0.610
 0.000015    0.00016   -0.599
 0.000008    0.00009   -0.589
 0.000005    0.00006   -0.578
 0.000000    0.00000   -0.571
 0.000000    0.00000    0.000
 0.000002    0.00002   -0.546
 0.000010    0.00010   -0.539
 0.000000    0.00000   -0.537
 0.000000    0.00000    0.000
 0.000000    0.00000   -0.515
 0.000003    0.00002   -0.514
 0.000015    0.00014   -0.501
 0.000018    0.00016   -0.493
 0.000022    0.00020   -0.490
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000080    0.00302   -2.149
 0.000240    0.00917   -2.170
 0.000292    0.01127   -2.191
 0.000299    0.01156   -2.197
 0.000249    0.00962   -2.194
 0.000260    0.00999   -2.180
 0.000217    0.00827   -2.168
 0.000199    0.00753   -2.154
 0.000201    0.00751   -2.121
 0.000150    0.00557   -2.105
 0.000162    0.00607   -2.128
 0.000224    0.00865   -2.197
 0.000259    0.01021   -2.242
 0.000223    0.00895   -2.288
 0.000247    0.00998   -2.308
 0.000240    0.00978   -2.322
 0.000264    0.01080   -2.342
 0.000257    0.01065   -2.368
 0.000270    0.01124   -2.378
 0.000277    0.01156   -2.387
 0.000271    0.01133   -2.392
 0.000261    0.01089   -2.383
 0.000266    0.01105   -2.372
 0.000257    0.01064   -2.367
 0.000242    0.01000   -2.359
 0.000253    0.01045   -2.359
 0.000237    0.00984   -2.371
 0.000253    0.01057   -2.386
 0.000261    0.01102   -2.415
 0.000259    0.01101   -2.434
 0.000263    0.01120   -2.443
 0.000269    0.01152   -2.451
 0.000272    0.01167   -2.463
 0.000272    0.01174   -2.475
 0.000270    0.01171   -2.484
 0.000269    0.01166   -2.490
 0.000263    0.01139   -2.488
 0.000264    0.01145   -2.487
 0.000262    0.01137   -2.488
 0.000258    0.01117   -2.483
 0.000250    0.01077   -2.475
 0.000233    0.00997   -2.452
 0.000241    0.01030   -2.456
 0.000243    0.01044   -2.468
 0.000235    0.01010   -2.468
 0.000223    0.00956   -2.458
 0.000232    0.01006   -2.496
 0.000222    0.00961   -2.491
 0.000202    0.00861   -2.450
 0.000218    0.00929   -2.443
 0.000195    0.00825   -2.420
 0.000213    0.00907   -2.440
 0.000209    0.00892   -2.451
 0.000193    0.00823   -2.440
 0.000210    0.00915   -2.511
 0.000172    0.00737   -2.454
 0.000199    0.00853   -2.467
 0.000163    0.00688   -2.419
 0.000192    0.00825   -2.461
 0.000154    0.00643   -2.393
 0.000190    0.00806   -2.434
 0.000159    0.00670   -2.419
 0.000193    0.00826   -2.458
 0.000162    0.00687   -2.435
 0.000193    0.00832   -2.468
 0.000158    0.00670   -2.436
 0.000187    0.00803   -2.464
 0.000145    0.00614   -2.425
 0.000178    0.00778   -2.509
 0.000133    0.00560   -2.400
 0.000170    0.00727   -2.458
 0.000150    0.00641   -2.447
 0.000175    0.00760   -2.490
 0.000158    0.00681   -2.477
 0.000187    0.00819   -2.511
 0.000151    0.00654   -2.480
 0.000184    0.00806   -2.514
 0.000146    0.00631   -2.479
 0.000175    0.00762   -2.505
 0.000134    0.00578   -2.466
 0.000170    0.00740   -2.502
