 0.000230    0.01028   -2.301
 0.000229    0.01096   -2.544
 0.000206    0.01048   -2.800
 0.000183    0.00828   -2.375
 0.000202    0.00873   -2.217
 0.000177    0.00764   -2.220
 0.000191    0.00830   -2.226
 0.000193    0.00842   -2.245
 0.000173    0.00754   -2.240
 0.000198    0.00873   -2.267
 0.000198    0.00882   -2.288
 0.000187    0.00835   -2.293
 0.000204    0.00914   -2.310
 0.000208    0.00940   -2.325
 0.000208    0.00943   -2.336
 0.000193    0.00876   -2.337
 0.000197    0.00893   -2.338
 0.000208    0.00951   -2.358
 0.000212    0.00976   -2.375
 0.000213    0.00982   -2.385
 0.000212    0.00980   -2.391
 0.000211    0.00978   -2.397
 0.000205    0.00951   -2.397
 0.000198    0.00916   -2.392
 0.000198    0.00915   -2.394
 0.000203    0.00945   -2.406
 0.000206    0.00959   -2.413
 0.000206    0.00961   -2.419
 0.000205    0.00960   -2.425
 0.000205    0.00960   -2.432
 0.000204    0.00958   -2.434
 0.000205    0.00967   -2.441
 0.000206    0.00972   -2.451
 0.000206    0.00975   -2.459
 0.000205    0.00971   -2.463
 0.000202    0.00960   -2.465
 0.000198    0.00941   -2.461
 0.000192    0.00907   -2.453
 0.000183    0.00864   -2.446
 0.000185    0.00871   -2.443
 0.000190    0.00900   -2.453
 0.000193    0.00918   -2.460
 0.000195    0.00926   -2.472
 0.000195    0.00930   -2.479
 0.000195    0.00932   -2.485
 0.000195    0.00934   -2.491
 0.000194    0.00934   -2.497
 0.000194    0.00934   -2.502
 0.000194    0.00933   -2.504
 0.000192    0.00927   -2.504
 0.000191    0.00920   -2.511
 0.000185    0.00913   -2.599
 0.000152    0.00779   -2.771
 0.000154    0.00784   -2.750
 0.000163    0.00803   -2.641
 0.000117    0.00541   -2.399
 0.000158    0.00726   -2.377
 0.000123    0.00566   -2.370
 0.000142    0.00649   -2.359
 0.000152    0.00704   -2.391
 0.000120    0.00549   -2.368
 0.000161    0.00746   -2.399
 0.000133    0.00618   -2.403
 0.000137    0.00636   -2.393
 0.000162    0.00760   -2.427
 0.000124    0.00575   -2.401
 0.000146    0.00682   -2.415
 0.000154    0.00725   -2.437
 0.000115    0.00530   -2.386
 0.000158    0.00738   -2.426
 0.000133    0.00624   -2.424
 0.000128    0.00593   -2.402
 0.000156    0.00734   -2.441
 0.000105    0.00486   -2.380
 0.000151    0.00707   -2.426
 0.000106    0.00487   -2.384
 0.000139    0.00647   -2.405
 0.000108    0.00515   -2.507
 0.000131    0.00680   -2.857
 0.000086    0.00450   -2.909
 0.000133    0.00688   -2.877
 0.000072    0.00371   -2.864
 0.000091    0.00479   -2.943
 0.000114    0.00638   -3.251
 0.000060    0.00391   -4.197
 0.000045    0.00228   -2.910
 0.000080    0.00348   -2.240
 0.000096    0.00415   -2.219
 0.000055    0.00239   -2.225
 0.000046    0.00203   -2.263
 0.000081    0.00363   -2.291
 0.000099    0.00437   -2.275
 0.000054    0.00237   -2.260
 0.000066    0.00295   -2.311
 0.000114    0.00511   -2.313
 0.000069    0.00303   -2.269
 0.000056    0.00251   -2.285
 0.000107    0.00486   -2.338
 0.000085    0.00381   -2.302
 0.000053    0.00233   -2.274
 0.000104    0.00474   -2.356
 0.000096    0.00433   -2.328
 0.000059    0.00265   -2.297
 0.000119    0.00545   -2.372
 0.000083    0.00374   -2.314
 0.000063    0.00283   -2.311
 0.000120    0.00554   -2.384
 0.000074    0.00330   -2.303
 0.000058    0.00259   -2.302
 0.000116    0.00532   -2.377
 0.000078    0.00348   -2.311
 0.000058    0.00258   -2.303
 0.000117    0.00537   -2.374
 0.000079    0.00352   -2.311
 0.000058    0.00261   -2.304
 0.000116    0.00535   -2.377
 0.000078    0.00350   -2.310
 0.000056    0.00249   -2.296
 0.000111    0.00508   -2.372
 0.000083    0.00372   -2.320
 0.000050    0.00221   -2.274
 0.000091    0.00413   -2.347
 0.000100    0.00454   -2.353
 0.000050    0.00219   -2.250
 0.000056    0.00250   -2.317
 0.000092    0.00503   -3.213
 0.000084    0.00584   -4.525
 0.000050    0.00500   -7.200
 0.000031    0.00406   -9.864
 0.000019    0.00276  -11.373
 0.000008    0.00113  -11.282
 0.000004    0.00056   -9.844
 0.000004    0.00056   -9.809
 0.000003    0.00030   -7.994
 0.000004    0.00017   -2.220
 0.000013    0.00052   -2.124
 0.000019    0.00097   -3.025
 0.000020    0.00106   -3.019
 0.000021    0.00101   -2.690
 0.000021    0.00092   -2.245
 0.000025    0.00108   -2.286
 0.000030    0.00206   -4.383
 0.000022    0.00204   -6.544
 0.000011    0.00122   -7.916
 0.000005    0.00067   -9.326
 0.000004    0.00057  -11.004
 0.000003    0.00047  -11.519
 0.000001    0.00019  -11.519
 0.000001    0.00009  -11.400
 0.000001    0.00009  -11.007
 0.000002    0.00021   -8.272
 0.000004    0.00045   -8.940
 0.000003    0.00036   -8.625
 0.000002    0.00025   -7.705
 0.000002    0.00022   -6.923
 0.000002    0.00023   -6.398
 0.000020    0.00122   -3.798
 0.000017    0.00114   -4.070
 0.000012    0.00095   -5.103
 0.000008    0.00084   -6.720
 0.000007    0.00089   -8.784
 0.000008    0.00104   -9.534
 0.000009    0.00118   -9.402
 0.000006    0.00075   -9.169
 0.000002    0.00029   -8.802
 0.000000    0.00001   -7.725
 0.000000    0.00002   -7.457
 0.000000    0.00000   -7.072
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -5.289
 0.000001    0.00005   -5.112
 0.000013    0.00109   -4.924
 0.000053    0.00370   -3.888
 0.000035    0.00249   -3.948
 0.000037    0.00278   -4.167
 0.000025    0.00185   -4.015
 0.000010    0.00070   -3.875
 0.000005    0.00035   -3.720
 0.000004    0.00026   -3.623
 0.000003    0.00021   -3.460
 0.000108    0.00681   -3.385
 0.000294    0.01877   -3.440
 0.000110    0.00685   -3.342
 0.000010    0.00062   -3.203
 0.000000    0.00000    0.000
 0.000001    0.00004   -2.905
 0.000001    0.00004   -2.702
 0.000006    0.00033   -2.652
 0.000008    0.00031   -1.885
 0.000046    0.00101   -1.083
 0.000014    0.00029   -1.063
 0.000018    0.00033   -0.915
 0.000016    0.00029   -0.910
 0.000012    0.00022   -0.891
 0.000007    0.00011   -0.778
 0.000017    0.00029   -0.820
 0.000008    0.00014   -0.838
 0.000018    0.00033   -0.882
 0.000005    0.00010   -0.984
 0.000003    0.00010   -1.978
 0.000007    0.00025   -1.766
 0.000015    0.00046   -1.581
 0.000023    0.00080   -1.741
 0.000021    0.00075   -1.816
 0.000023    0.00082   -1.795
 0.000014    0.00050   -1.777
 0.000009    0.00031   -1.739
 0.000022    0.00074   -1.714
 0.000014    0.00046   -1.685
 0.000016    0.00052   -1.648
 0.000031    0.00101   -1.620
 0.000030    0.00094   -1.589
 0.000023    0.00071   -1.563
 0.000011    0.00034   -1.530
 0.000017    0.00053   -1.510
 0.000017    0.00050   -1.481
 0.000020    0.00058   -1.457
 0.000008    0.00024   -1.425
 0.000012    0.00033   -1.406
 0.000014    0.00039   -1.386
 0.000014    0.00038   -1.365
 0.000007    0.00020   -1.341
 0.000001    0.00001   -1.313
 0.000002    0.00006   -1.305
 0.000000    0.00001   -1.279
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00005   -1.635
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00001   -0.568
 0.000002    0.00002   -0.566
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -0.619
 0.000004    0.00006   -0.617
 0.000009    0.00011   -0.611
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -2.290
 0.000004    0.00019   -2.512
 0.000004    0.00021   -2.515
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00003   -2.803
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000136    0.00550   -2.062
 0.000399    0.01730   -2.221
 0.000360    0.01623   -2.325
 0.000347    0.01567   -2.329
 0.000351    0.01587   -2.330
 0.000349    0.01596   -2.361
 0.000358    0.01631   -2.357
 0.000340    0.01533   -2.325
 0.000331    0.01470   -2.286
 0.000326    0.01426   -2.249
 0.000315    0.01366   -2.224
 0.000305    0.01309   -2.205
 0.000295    0.01257   -2.182
 0.000289    0.01213   -2.150
 0.000283    0.01181   -2.136
 0.000268    0.01113   -2.118
 0.000260    0.01068   -2.098
 0.000265    0.01090   -2.102
 0.000238    0.00975   -2.085
 0.000253    0.01033   -2.078
 0.000239    0.00976   -2.080
 0.000248    0.01011   -2.082
 0.000249    0.01026   -2.098
 0.000235    0.00963   -2.090
 0.000247    0.01018   -2.104
 0.000220    0.00901   -2.085
 0.000236    0.00968   -2.096
 0.000206    0.00839   -2.076
 0.000223    0.00912   -2.083
 0.000192    0.00776   -2.060
 0.000214    0.00868   -2.068
 0.000194    0.00781   -2.051
 0.000196    0.00794   -2.066
 0.000210    0.00855   -2.074
 0.000189    0.00767   -2.073
 0.000209    0.00858   -2.089
 0.000182    0.00741   -2.073
 0.000205    0.00845   -2.099
 0.000178    0.00724   -2.072
 0.000193    0.00795   -2.096
 0.000185    0.00757   -2.085
 0.000177    0.00724   -2.088
 0.000194    0.00802   -2.105
 0.000168    0.00687   -2.086
 0.000192    0.00801   -2.132
 0.000157    0.00647   -2.101
 0.000159    0.00654   -2.104
 0.000176    0.00731   -2.118
 0.000140    0.00570   -2.071
 0.000152    0.00619   -2.083
 0.000168    0.00692   -2.103
 0.000134    0.00545   -2.070
 0.000152    0.00628   -2.106
 0.000166    0.00689   -2.117
 0.000142    0.00584   -2.107
 0.000176    0.00736   -2.141
 0.000144    0.00597   -2.114
 0.000153    0.00638   -2.133
 0.000166    0.00693   -2.138
 0.000135    0.00560   -2.115
 0.000168    0.00708   -2.152
 0.000135    0.00562   -2.120
 0.000138    0.00576   -2.131
 0.000164    0.00690   -2.154
 0.000121    0.00503   -2.118
 0.000142    0.00597   -2.155
 0.000152    0.00642   -2.157
 0.000123    0.00515   -2.139
 0.000163    0.00697   -2.187
 0.000128    0.00537   -2.152
 0.000142    0.00604   -2.182
 0.000154    0.00658   -2.185
 0.000126    0.00531   -2.165
 0.000163    0.00700   -2.205
 0.000115    0.00483   -2.153
 0.000130    0.00556   -2.185
 0.000143    0.00622   -2.240
 0.000094    0.00395   -2.147
 0.000112    0.00478   -2.199
 0.000134    0.00594   -2.287
 0.000086    0.00366   -2.172
 0.000079    0.00326   -2.121
 0.000097    0.00408   -2.142
 0.000121    0.00519   -2.203
 0.000081    0.00335   -2.111
 0.000071    0.00294   -2.127
 0.000093    0.00393   -2.157
 0.000122    0.00522   -2.192
 0.000083    0.00347   -2.146
 0.000079    0.00331   -2.157
 0.000111    0.00477   -2.204
 0.000116    0.00499   -2.199
 0.000075    0.00316   -2.152
 0.000100    0.00431   -2.198
 0.000128    0.00553   -2.227
 0.000077    0.00326   -2.156
 0.000083    0.00351   -2.177
 0.000118    0.00514   -2.237
 0.000096    0.00413   -2.197
 0.000064    0.00270   -2.154
 0.000086    0.00369   -2.196
 0.000116    0.00508   -2.246
 0.000080    0.00340   -2.184
 0.000061    0.00260   -2.170
 0.000090    0.00388   -2.219
 0.000116    0.00510   -2.250
 0.000070    0.00296   -2.173
 0.000064    0.00275   -2.185
 0.000093    0.00405   -2.236
 0.000105    0.00457   -2.245
 0.000060    0.00253   -2.167
 0.000046    0.00193   -2.157
 0.000064    0.00272   -2.184
 0.000080    0.00350   -2.253
 0.000089    0.00399   -2.335
 0.000051    0.00216   -2.181
 0.000037    0.00156   -2.138
 0.000042    0.00176   -2.163
 0.000057    0.00245   -2.208
 0.000062    0.00277   -2.300
 0.000072    0.00330   -2.409
 0.000051    0.00227   -2.332
 0.000032    0.00134   -2.112
 0.000026    0.00108   -2.115
 0.000022    0.00093   -2.138
 0.000033    0.00138   -2.163
 0.000044    0.00189   -2.184
 0.000053    0.00228   -2.211
 0.000069    0.00299   -2.235
 0.000060    0.00262   -2.228
 0.000037    0.00155   -2.156
 0.000032    0.00137   -2.179
 0.000057    0.00250   -2.241
 0.000083    0.00365   -2.273
 0.000085    0.00374   -2.266
 0.000047    0.00200   -2.178
 0.000049    0.00211   -2.222
 0.000083    0.00367   -2.281
 0.000097    0.00433   -2.297
 0.000053    0.00229   -2.196
 0.000040    0.00173   -2.206
 0.000064    0.00281   -2.258
 0.000084    0.00377   -2.306
 0.000076    0.00336   -2.289
 0.000041    0.00173   -2.181
 0.000031    0.00131   -2.196
 0.000048    0.00207   -2.225
 0.000061    0.00272   -2.280
 0.000061    0.00273   -2.289
 0.000061    0.00271   -2.285
 0.000033    0.00141   -2.201
 0.000023    0.00097   -2.167
 0.000018    0.00075   -2.156
 0.000014    0.00060   -2.157
 0.000016    0.00069   -2.175
 0.000026    0.00109   -2.182
 0.000030    0.00130   -2.197
 0.000035    0.00150   -2.220
 0.000040    0.00173   -2.246
 0.000049    0.00217   -2.271
 0.000048    0.00212   -2.280
 0.000026    0.00112   -2.154
 0.000021    0.00087   -2.144
 0.000018    0.00075   -2.172
 0.000034    0.00145   -2.220
 0.000049    0.00214   -2.257
 0.000061    0.00267   -2.263
 0.000070    0.00311   -2.297
 0.000040    0.00169   -2.188
 0.000028    0.00117   -2.149
 0.000025    0.00108   -2.187
 0.000044    0.00193   -2.233
 0.000056    0.00250   -2.275
 0.000060    0.00267   -2.291
 0.000061    0.00272   -2.301
 0.000032    0.00138   -2.186
 0.000023    0.00097   -2.153
 0.000018    0.00077   -2.154
 0.000017    0.00072   -2.180
 0.000030    0.00127   -2.196
 0.000037    0.00159   -2.219
 0.000042    0.00185   -2.275
 0.000046    0.00203   -2.282
 0.000058    0.00265   -2.383
 0.000033    0.00141   -2.225
 0.000023    0.00097   -2.130
 0.000019    0.00080   -2.152
 0.000020    0.00085   -2.183
 0.000034    0.00146   -2.205
 0.000041    0.00179   -2.240
 0.000043    0.00195   -2.353
 0.000042    0.00191   -2.382
 0.000052    0.00248   -2.494
 0.000032    0.00144   -2.336
 0.000021    0.00089   -2.120
 0.000018    0.00073   -2.106
 0.000015    0.00063   -2.136
 0.000013    0.00059   -2.291
 0.000018    0.00084   -2.534
 0.000022    0.00109   -2.578
 0.000021    0.00106   -2.621
 0.000020    0.00101   -2.675
 0.000018    0.00095   -2.802
 0.000015    0.00084   -2.952
 0.000013    0.00072   -3.134
 0.000010    0.00061   -3.507
 0.000007    0.00051   -4.206
 0.000005    0.00047   -5.353
 0.000006    0.00054   -5.323
 0.000007    0.00060   -5.220
 0.000008    0.00068   -5.094
 0.000009    0.00075   -4.965
 0.000009    0.00080   -4.849
 0.000010    0.00082   -4.762
 0.000010    0.00079   -4.686
 0.000009    0.00073   -4.614
 0.000008    0.00066   -4.550
 0.000007    0.00060   -4.491
 0.000007    0.00055   -4.427
 0.000007    0.00052   -4.365
 0.000006    0.00049   -4.308
 0.000028    0.00210   -4.151
 0.000006    0.00042   -4.187
 0.000000    0.00003   -4.163
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -3.987
 0.000001    0.00006   -3.952
 0.000002    0.00015   -3.890
 0.000003    0.00023   -3.813
 0.000004    0.00028   -3.731
 0.000005    0.00031   -3.645
 0.000005    0.00032   -3.557
 0.000006    0.00036   -3.477
 0.000006    0.00040   -3.408
 0.000006    0.00040   -3.344
 0.000056    0.00324   -3.076
 0.000036    0.00212   -3.136
 0.000001    0.00007   -3.113
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000116    0.00548   -2.439
 0.000139    0.00640   -2.373
 0.000071    0.00312   -2.245
 0.000071    0.00297   -2.128
 0.000042    0.00168   -2.034
 0.000035    0.00135   -1.960
 0.000020    0.00074   -1.898
 0.000015    0.00054   -1.857
 0.000020    0.00071   -1.792
 0.000022    0.00075   -1.753
 0.000052    0.00175   -1.685
 0.000007    0.00023   -1.665
 0.000004    0.00012   -1.618
 0.000005    0.00017   -1.586
 0.000003    0.00009   -1.548
 0.000015    0.00047   -1.514
 0.000015    0.00045   -1.483
 0.000011    0.00033   -1.449
 0.000026    0.00076   -1.420
 0.000029    0.00082   -1.390
 0.000009    0.00024   -1.369
 0.000033    0.00089   -1.335
 0.000022    0.00059   -1.304
 0.000019    0.00050   -1.281
 0.000016    0.00040   -1.255
 0.000008    0.00020   -1.233
 0.000003    0.00009   -1.215
 0.000016    0.00038   -1.191
 0.000026    0.00061   -1.170
 0.000024    0.00057   -1.152
 0.000002    0.00004   -1.140
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000005    0.00010   -1.034
 0.000021    0.00045   -1.024
 0.000028    0.00059   -1.006
 0.000025    0.00051   -0.988
 0.000033    0.00067   -0.968
 0.000035    0.00069   -0.952
 0.000024    0.00046   -0.934
 0.000022    0.00041   -0.916
 0.000020    0.00038   -0.899
 0.000021    0.00039   -0.883
 0.000010    0.00019   -0.869
 0.000014    0.00025   -0.849
 0.000033    0.00057   -0.839
 0.000006    0.00010   -0.830
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00001   -0.610
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000010    0.00012   -0.615
 0.000004    0.00005   -0.612
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00003   -0.562
 0.000001    0.00001   -0.560
 0.000000    0.00000    0.000
 0.000015    0.00017   -0.549
 0.000003    0.00003   -0.540
 0.000019    0.00021   -0.533
 0.000021    0.00023   -0.526
 0.000028    0.00031   -0.519
 0.000006    0.00007   -0.515
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000056    0.00214   -1.917
 0.000223    0.00854   -1.941
 0.000284    0.01094   -1.953
 0.000300    0.01160   -1.963
 0.000252    0.00976   -1.962
 0.000256    0.00987   -1.956
 0.000227    0.00870   -1.945
 0.000195    0.00746   -1.938
 0.000217    0.00819   -1.910
 0.000170    0.00638   -1.895
 0.000162    0.00609   -1.903
 0.000217    0.00837   -1.953
 0.000240    0.00944   -1.995
 0.000211    0.00845   -2.039
 0.000227    0.00919   -2.065
 0.000238    0.00968   -2.072
 0.000249    0.01024   -2.094
 0.000245    0.01013   -2.110
 0.000265    0.01106   -2.128
 0.000261    0.01092   -2.138
 0.000256    0.01071   -2.139
 0.000264    0.01106   -2.138
 0.000257    0.01071   -2.133
 0.000239    0.00992   -2.122
 0.000250    0.01037   -2.120
 0.000236    0.00979   -2.119
 0.000236    0.00978   -2.121
 0.000247    0.01037   -2.143
 0.000237    0.01001   -2.158
 0.000255    0.01083   -2.177
 0.000260    0.01114   -2.195
 0.000259    0.01113   -2.205
 0.000255    0.01099   -2.213
 0.000255    0.01102   -2.220
 0.000261    0.01133   -2.230
 0.000261    0.01138   -2.238
 0.000260    0.01135   -2.243
 0.000257    0.01122   -2.246
 0.000250    0.01093   -2.243
 0.000238    0.01035   -2.234
 0.000237    0.01027   -2.220
 0.000238    0.01030   -2.220
 0.000233    0.01009   -2.220
 0.000218    0.00938   -2.207
 0.000227    0.00983   -2.218
 0.000228    0.00992   -2.236
 0.000210    0.00914   -2.240
 0.000210    0.00914   -2.241
 0.000213    0.00926   -2.236
 0.000186    0.00792   -2.181
 0.000207    0.00886   -2.192
 0.000191    0.00820   -2.199
 0.000197    0.00844   -2.196
 0.000205    0.00892   -2.235
 0.000173    0.00747   -2.221
 0.000195    0.00857   -2.265
 0.000160    0.00685   -2.195
 0.000188    0.00810   -2.222
 0.000151    0.00642   -2.181
 0.000183    0.00781   -2.196
 0.000147    0.00621   -2.163
 0.000184    0.00790   -2.207
 0.000152    0.00648   -2.188
 0.000186    0.00806   -2.223
 0.000152    0.00650   -2.196
 0.000183    0.00793   -2.229
 0.000145    0.00622   -2.195
 0.000175    0.00763   -2.238
 0.000129    0.00552   -2.185
 0.000168    0.00726   -2.223
 0.000131    0.00557   -2.180
 0.000163    0.00709   -2.233
 0.000146    0.00634   -2.220
 0.000175    0.00767   -2.259
 0.000145    0.00634   -2.236
 0.000180    0.00793   -2.272
 0.000139    0.00607   -2.236
 0.000173    0.00765   -2.273
 0.000132    0.00574   -2.233
 0.000166    0.00730   -2.265
 0.000120    0.00518   -2.216
