    0.002     -0.000      0.000      0.359
    0.003     -0.000      0.000      0.359
    0.004     -0.000      0.000      0.359
    0.005      0.000      0.047      0.307
    0.006      0.000      0.004      0.357
    0.005      0.000      0.012      0.359
    0.005      0.000      0.019      0.357
    0.005      0.000      0.038      0.341
    0.005      0.000      0.032      0.350
    0.006     -6.998      0.000      0.381
    0.006     -7.349      0.000      0.379
    0.006     -5.860      0.000      0.379
    0.006     -4.773      0.000      0.379
    0.005      0.000      0.037      0.482
    0.008      0.000      0.023      0.440
    0.009      0.000      0.041      0.404
    0.008    -12.404      0.000      0.454
    0.008    -12.030      0.000      0.454
    0.008    -16.097      0.000      0.454
    0.008    -11.627      0.000      0.454
    0.009     -3.350      0.000      0.444
    0.011     -3.943      0.000      0.432
    0.012     -5.208      0.000      0.423
    0.013     -7.449      0.000      0.418
    0.014    -10.622      0.000      0.415
    0.015    -10.285      0.000      0.411
    0.016     -8.398      0.000      0.407
    0.016    -11.702      0.000      0.407
    0.017    -11.373      0.000      0.404
    0.018     -8.163      0.000      0.402
    0.019     -2.005      0.000      0.399
    0.020     -5.540      0.000      0.397
    0.021     -9.219      0.000      0.396
    0.022    -13.399      0.000      0.394
    0.023    -16.334      0.000      0.393
    0.024    -25.145      0.000      0.392
    0.024    -23.549      0.000      0.391
    0.024    -24.436      0.000      0.391
    0.025    -14.906      0.000      0.390
    0.026    -13.665      0.000      0.389
    0.027    -13.953      0.000      0.388
    0.028    -17.751      0.000      0.386
    0.029    -19.887      0.000      0.385
    0.030    -21.047      0.000      0.385
    0.030    -17.056      0.000      0.384
    0.031    -18.385      0.000      0.384
    0.032    -16.873      0.000      0.383
    0.032    -14.945      0.000      0.383
    0.033    -12.153      0.000      0.382
    0.033    -17.502      0.000      0.382
    0.033    -19.716      0.000      0.382
    0.033    -13.220      0.000      0.382
    0.034    -19.114      0.000      0.381
    0.036    -16.613      0.000      0.380
    0.040    -17.355      0.000      0.378
    0.043    -12.410      0.000      0.377
    0.049    -19.644      0.000      0.374
    0.053    -18.248      0.000      0.373
    0.055    -17.258      0.000      0.373
    0.055    -24.141      0.000      0.373
    0.055    -22.641      0.000      0.373
    0.056    -25.387      0.000      0.373
    0.056    -22.727      0.000      0.372
    0.056    -27.239      0.000      0.372
    0.056    -26.997      0.000      0.372
    0.056    -30.021      0.000      0.372
    0.056    -32.856      0.000      0.372
    0.056    -26.719      0.000      0.372
    0.056    -38.209      0.000      0.372
    0.056    -38.491      0.000      0.372
    0.056    -36.951      0.000      0.372
    0.056    -31.289      0.000      0.372
    0.056    -26.710      0.000      0.372
    0.056    -28.155      0.000      0.372
    0.056    -22.311      0.000      0.372
    0.056    -25.214      0.000      0.372
    0.056    -31.106      0.000      0.372
    0.056    -33.320      0.000      0.372
    0.056    -37.122      0.000      0.372
    0.056    -38.338      0.000      0.372
    0.056    -34.337      0.000      0.372
    0.056    -28.077      0.000      0.372
    0.056    -25.024      0.000      0.372
    0.056    -27.450      0.000      0.372
    0.056    -36.904      0.000      0.372
    0.056    -38.132      0.000      0.372
    0.056    -34.522      0.000      0.372
    0.056    -28.578      0.000      0.372
    0.056    -25.844      0.000      0.372
    0.056    -19.945      0.000      0.372
    0.056    -25.376      0.000      0.372
    0.056    -20.130      0.000      0.372
    0.056    -26.223      0.000      0.372
    0.056    -32.524      0.000      0.372
    0.056    -32.279      0.000      0.372
    0.056    -20.663      0.000      0.372
    0.056    -12.928      0.000      0.372
    0.056    -17.133      0.000      0.372
    0.056    -23.986      0.000      0.372
    0.056    -22.476      0.000      0.372
    0.057    -23.902      0.000      0.372
    0.057    -22.400      0.000      0.372
    0.057    -25.347      0.000      0.372
    0.057    -30.310      0.000      0.372
    0.057    -33.188      0.000      0.372
    0.057    -32.627      0.000      0.372
    0.057    -29.677      0.000      0.372
    0.059    -28.377      0.000      0.372
    0.059    -31.198      0.000      0.372
    0.062    -24.793      0.000      0.371
    0.062    -38.577      0.000      0.371
    0.062    -39.916      0.000      0.371
    0.062    -34.145      0.000      0.371
    0.063    -34.933      0.000      0.371
    0.063    -35.020      0.000      0.371
    0.064    -31.615      0.000      0.371
    0.065    -32.990      0.000      0.371
    0.065    -36.738      0.000      0.371
    0.065    -38.097      0.000      0.371
    0.065    -39.754      0.000      0.371
    0.065    -40.813      0.000      0.371
    0.065    -34.773      0.000      0.371
    0.065    -35.681      0.000      0.371
    0.065    -37.098      0.000      0.371
    0.065    -42.788      0.000      0.371
    0.065    -45.247      0.000      0.371
    0.065    -44.201      0.000      0.371
    0.065    -41.198      0.000      0.371
    0.065    -40.041      0.000      0.371
    0.065    -38.580      0.000      0.371
    0.065    -37.529      0.000      0.371
    0.066    -35.851      0.000      0.370
    0.066    -38.852      0.000      0.370
    0.066    -45.586      0.000      0.370
    0.066    -47.991      0.000      0.370
    0.066    -44.381      0.000      0.370
    0.066    -41.742      0.000      0.370
    0.066    -46.556      0.000      0.370
    0.066    -48.161      0.000      0.370
    0.066    -46.638      0.000      0.370
    0.066    -47.210      0.000      0.370
    0.066    -45.177      0.000      0.370
    0.066    -46.619      0.000      0.370
    0.066    -47.327      0.000      0.370
    0.066    -31.740      0.000      0.370
    0.089    -12.554      0.000      0.367
    0.091    -14.044      0.000      0.367
    0.091    -30.076      0.000      0.367
    0.095    -24.855      0.000      0.367
    0.098    -35.254      0.000      0.367
    0.099    -41.587      0.000      0.367
    0.099    -38.245      0.000      0.367
    0.099    -41.191      0.000      0.367
    0.099    -38.610      0.000      0.367
    0.099    -40.104      0.000      0.367
    0.099    -40.277      0.000      0.367
    0.099    -45.210      0.000      0.367
    0.099    -38.772      0.000      0.367
    0.099    -36.877      0.000      0.367
    0.099    -39.289      0.000      0.367
    0.099    -30.453      0.000      0.366
    0.099    -42.138      0.000      0.366
    0.099    -45.341      0.000      0.366
    0.099    -44.551      0.000      0.366
    0.099    -34.805      0.000      0.366
    0.100    -29.560      0.000      0.366
    0.100    -31.901      0.000      0.366
    0.100    -33.325      0.000      0.366
    0.100    -36.649      0.000      0.366
    0.100    -36.205      0.000      0.366
    0.100    -30.474      0.000      0.366
    0.100    -28.557      0.000      0.366
    0.102    -20.449      0.000      0.366
    0.103    -22.469      0.000      0.366
    0.103    -26.551      0.000      0.366
    0.103    -22.867      0.000      0.366
    0.103    -19.218      0.000      0.366
    0.111    -19.175      0.000      0.366
    0.115    -19.189      0.000      0.365
    0.116    -23.195      0.000      0.365
    0.117    -36.614      0.000      0.365
    0.117    -34.529      0.000      0.365
    0.118    -30.216      0.000      0.365
    0.118    -30.675      0.000      0.365
    0.118    -41.498      0.000      0.365
    0.118    -40.478      0.000      0.365
    0.119    -24.081      0.000      0.365
    0.121    -25.446      0.000      0.365
    0.122    -27.270      0.000      0.365
    0.122    -31.544      0.000      0.365
    0.123    -31.034      0.000      0.365
    0.123    -35.490      0.000      0.365
    0.123    -40.220      0.000      0.365
    0.123    -38.125      0.000      0.365
    0.123    -30.366      0.000      0.365
    0.123    -32.814      0.000      0.365
    0.123    -33.608      0.000      0.365
    0.123    -24.765      0.000      0.365
    0.123    -27.109      0.000      0.365
    0.123    -27.997      0.000      0.365
    0.123    -28.743      0.000      0.365
    0.123    -34.489      0.000      0.365
    0.123    -33.928      0.000      0.365
    0.123    -32.392      0.000      0.365
    0.123    -30.378      0.000      0.365
    0.123    -30.723      0.000      0.365
    0.123    -27.990      0.000      0.365
    0.123    -27.699      0.000      0.365
    0.123    -30.241      0.000      0.365
    0.123    -31.183      0.000      0.365
    0.123    -27.319      0.000      0.365
    0.123    -22.862      0.000      0.365
    0.123    -25.837      0.000      0.365
    0.123    -26.262      0.000      0.365
    0.123    -23.626      0.000      0.365
    0.123    -21.805      0.000      0.365
    0.123    -18.677      0.000      0.365
    0.123    -18.689      0.000      0.365
    0.123    -17.967      0.000      0.365
    0.132    -15.739      0.000      0.365
    0.132    -18.497      0.000      0.365
    0.133     -9.681      0.000      0.365
    0.134     -8.192      0.000      0.364
    0.134    -17.055      0.000      0.364
    0.134    -16.071      0.000      0.364
    0.134    -22.579      0.000      0.364
    0.136    -15.521      0.000      0.364
    0.136    -17.511      0.000      0.364
    0.136    -18.986      0.000      0.364
    0.136    -18.896      0.000      0.364
    0.140    -13.090      0.000      0.364
    0.146    -16.058      0.000      0.364
    0.146    -20.413      0.000      0.364
    0.146    -16.845      0.000      0.364
    0.146    -16.638      0.000      0.364
    0.151    -11.573      0.000      0.364
    0.156     -9.848      0.000      0.364
    0.156    -16.261      0.000      0.364
    0.156    -16.712      0.000      0.364
    0.156    -14.814      0.000      0.364
    0.156    -15.237      0.000      0.364
    0.156    -16.323      0.000      0.364
    0.156    -16.425      0.000      0.364
    0.156    -13.849      0.000      0.364
    0.156    -14.236      0.000      0.364
    0.156    -12.713      0.000      0.364
    0.157    -15.285      0.000      0.364
    0.157    -14.591      0.000      0.364
    0.157    -14.162      0.000      0.364
    0.157    -13.879      0.000      0.364
    0.157    -13.528      0.000      0.364
    0.157    -12.824      0.000      0.364
    0.157    -11.437      0.000      0.364
    0.157    -10.962      0.000      0.364
    0.157    -10.725      0.000      0.364
    0.157     -9.913      0.000      0.364
    0.158     -9.795      0.000      0.364
    0.158     -9.339      0.000      0.364
    0.158     -9.672      0.000      0.364
    0.158     -7.471      0.000      0.364
    0.162      0.000      0.001      0.363
    0.162     -3.690      0.000      0.363
    0.163     -0.721      0.000      0.363
    0.165     -0.329      0.000      0.363
    0.166      0.000      0.020      0.341
    0.167      0.000      0.026      0.334
    0.168      0.000      0.023      0.337
    0.169      0.000      0.032      0.328
    0.169      0.000      0.046      0.312
    0.158      0.000      0.046      0.315
    0.141      0.000      0.046      0.320
    0.114      0.000      0.045      0.329
    0.086      0.000      0.044      0.342
    0.086      0.000      0.005      0.387
    0.087      0.000      0.005      0.386
    0.089     -0.206      0.000      0.391
    0.094      0.000      0.027      0.362
    0.095     -2.032      0.000      0.391
    0.097     -3.081      0.000      0.391
    0.097     -3.325      0.000      0.391
    0.104      0.000      0.023      0.363
    0.104      0.000      0.038      0.347
    0.104      0.000      0.030      0.356
    0.088      0.000      0.044      0.347
    0.073      0.000      0.043      0.357
    0.043      0.000      0.042      0.385
    0.013      0.000      0.037      0.467
    0.000      0.000      0.000      0.585
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.745
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.987
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.817
    0.001      0.000      0.000      0.555
    0.000      0.000      0.000      0.360
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.050      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.009      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.003     -0.001      0.000      0.359
    0.019      0.000      0.041      0.405
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.401
    0.000      0.000      0.000      0.364
    0.000      0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.001      0.000      0.000      0.684
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.405
    0.001     -0.001      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000     -0.232      0.000      0.000
    0.000     -0.232      0.000      0.000
    0.000     -0.232      0.000      0.000
    0.002     -0.000      0.000      0.359
    0.003      0.000      0.000      0.363
    0.004     -0.579      0.000      0.408
    0.005      0.000      0.014      0.402
    0.006     -5.704      0.000      0.406
    0.007     -0.559      0.000      0.405
    0.008     -1.434      0.000      0.397
    0.009     -4.301      0.000      0.392
    0.010     -2.699      0.000      0.388
    0.012     -7.749      0.000      0.385
    0.013     -2.022      0.000      0.381
    0.017      0.000      0.011      0.364
    0.020     -0.811      0.000      0.374
    0.029      0.000      0.002      0.377
    0.030     -4.778      0.000      0.438
    0.032     -6.193      0.000      0.434
    0.035     -8.952      0.000      0.427
    0.036     -8.597      0.000      0.424
    0.037     -5.053      0.000      0.426
    0.037     -4.321      0.000      0.431
    0.038    -10.515      0.000      0.429
    0.039    -10.266      0.000      0.426
    0.040     -9.060      0.000      0.425
    0.040     -7.637      0.000      0.430
    0.041    -12.722      0.000      0.429
    0.042    -16.965      0.000      0.427
    0.043    -21.514      0.000      0.425
    0.044    -18.017      0.000      0.423
    0.046    -11.535      0.000      0.421
    0.047    -10.065      0.000      0.419
    0.049    -16.370      0.000      0.417
    0.051    -14.940      0.000      0.414
    0.053    -12.253      0.000      0.413
    0.054    -14.149      0.000      0.411
    0.060    -13.481      0.000      0.406
    0.070    -35.432      0.000      0.400
    0.071    -63.987      0.000      0.399
    0.072    -58.792      0.000      0.399
    0.080    -21.218      0.000      0.394
    0.091    -33.876      0.000      0.390
    0.121    -54.759      0.000      0.382
    0.128    -57.524      0.000      0.381
    0.129    -25.010      0.000      0.381
    0.134    -23.812      0.000      0.380
    0.149    -20.012      0.000      0.378
    0.150    -32.647      0.000      0.378
    0.150    -25.009      0.000      0.378
    0.150    -17.328      0.000      0.378
    0.153    -13.448      0.000      0.377
    0.155    -19.663      0.000      0.377
    0.156    -24.179      0.000      0.377
    0.159    -12.307      0.000      0.377
    0.161    -14.268      0.000      0.376
    0.166    -19.511      0.000      0.376
    0.166    -24.037      0.000      0.376
    0.166    -28.084      0.000      0.376
    0.166    -33.902      0.000      0.376
    0.180    -22.820      0.000      0.375
    0.187    -12.722      0.000      0.374
    0.187    -17.925      0.000      0.374
    0.188    -17.428      0.000      0.374
    0.189    -16.787      0.000      0.374
    0.200     -6.760      0.000      0.373
    0.203    -19.766      0.000      0.373
    0.203    -25.281      0.000      0.373
    0.203    -24.785      0.000      0.373
    0.203    -23.673      0.000      0.373
    0.204    -24.442      0.000      0.373
    0.204    -23.803      0.000      0.373
    0.204    -17.207      0.000      0.373
    0.205    -18.680      0.000      0.373
    0.205    -19.708      0.000      0.373
    0.206    -23.504      0.000      0.373
    0.206    -21.574      0.000      0.373
    0.206    -24.571      0.000      0.372
    0.207    -21.306      0.000      0.372
    0.207    -22.691      0.000      0.372
    0.207    -21.169      0.000      0.372
    0.209    -13.182      0.000      0.372
    0.210    -12.688      0.000      0.372
    0.211    -15.457      0.000      0.372
    0.212    -17.482      0.000      0.372
    0.213    -23.359      0.000      0.372
    0.215    -18.726      0.000      0.372
    0.216    -17.860      0.000      0.372
    0.217    -25.944      0.000      0.372
    0.217    -29.910      0.000      0.372
    0.217    -31.567      0.000      0.372
    0.217    -31.855      0.000      0.372
    0.218    -23.411      0.000      0.372
    0.221    -16.963      0.000      0.372
    0.226    -16.307      0.000      0.371
    0.226    -27.549      0.000      0.371
    0.226    -21.797      0.000      0.371
    0.226    -23.176      0.000      0.371
    0.226    -26.117      0.000      0.371
    0.230    -21.419      0.000      0.371
    0.234    -19.824      0.000      0.371
    0.235    -24.380      0.000      0.371
    0.236    -25.503      0.000      0.371
    0.236    -32.531      0.000      0.371
    0.236    -35.566      0.000      0.371
    0.236    -27.209      0.000      0.371
    0.236    -28.613      0.000      0.371
    0.236    -29.113      0.000      0.371
    0.236    -27.178      0.000      0.371
    0.236    -26.894      0.000      0.371
    0.236    -25.145      0.000      0.371
    0.244    -11.270      0.000      0.370
    0.256    -12.357      0.000      0.370
    0.258    -20.776      0.000      0.370
    0.258    -22.908      0.000      0.370
    0.259    -18.628      0.000      0.370
    0.268    -11.530      0.000      0.369
    0.269    -18.727      0.000      0.369
    0.269    -23.001      0.000      0.369
    0.269    -21.930      0.000      0.369
    0.269    -24.083      0.000      0.369
    0.269    -30.769      0.000      0.369
    0.270    -28.258      0.000      0.369
    0.270    -29.375      0.000      0.369
    0.271    -27.390      0.000      0.369
    0.271    -33.358      0.000      0.369
    0.271    -28.284      0.000      0.369
    0.272    -25.565      0.000      0.369
    0.272    -28.132      0.000      0.369
    0.272    -32.662      0.000      0.369
    0.273    -27.129      0.000      0.369
    0.277    -20.487      0.000      0.369
    0.279    -26.302      0.000      0.369
    0.280    -25.269      0.000      0.369
    0.280    -28.443      0.000      0.369
    0.282    -22.633      0.000      0.369
    0.284    -24.089      0.000      0.369
    0.285    -26.064      0.000      0.369
    0.286    -31.235      0.000      0.369
    0.286    -31.437      0.000      0.369
    0.286    -31.088      0.000      0.369
    0.286    -31.885      0.000      0.369
    0.286    -31.447      0.000      0.369
    0.295    -23.078      0.000      0.368
    0.302    -19.053      0.000      0.368
    0.332    -16.405      0.000      0.367
    0.335    -16.829      0.000      0.367
    0.336    -24.233      0.000      0.367
    0.336    -29.149      0.000      0.367
    0.336    -30.705      0.000      0.367
    0.336    -25.905      0.000      0.367
    0.336    -25.348      0.000      0.367
    0.336    -24.503      0.000      0.367
    0.339    -19.499      0.000      0.367
    0.342    -20.542      0.000      0.367
    0.343    -21.780      0.000      0.367
    0.344    -23.802      0.000      0.367
    0.348    -22.258      0.000      0.367
    0.354    -22.011      0.000      0.367
    0.355    -27.469      0.000      0.367
    0.355    -30.866      0.000      0.367
    0.355    -27.393      0.000      0.367
    0.355    -31.126      0.000      0.367
    0.355    -32.658      0.000      0.367
    0.355    -34.301      0.000      0.367
    0.355    -36.407      0.000      0.367
    0.355    -38.487      0.000      0.367
    0.356    -38.159      0.000      0.367
    0.356    -35.969      0.000      0.367
    0.356    -37.450      0.000      0.367
    0.356    -38.607      0.000      0.367
    0.356    -36.682      0.000      0.367
    0.356    -36.423      0.000      0.367
    0.358    -31.546      0.000      0.367
    0.360    -30.802      0.000      0.367
    0.360    -31.318      0.000      0.367
    0.367    -27.249      0.000      0.366
    0.367    -31.283      0.000      0.366
    0.373    -27.756      0.000      0.366
    0.376    -25.096      0.000      0.366
    0.376    -29.513      0.000      0.366
    0.376    -32.603      0.000      0.366
    0.377    -26.733      0.000      0.366
    0.390    -18.388      0.000      0.366
    0.390    -17.981      0.000      0.366
    0.392    -19.936      0.000      0.366
    0.392    -27.125      0.000      0.366
    0.393    -23.799      0.000      0.366
    0.395    -18.640      0.000      0.366
    0.396    -26.077      0.000      0.366
    0.396    -30.578      0.000      0.366
    0.396    -32.618      0.000      0.366
    0.396    -33.222      0.000      0.366
    0.396    -35.114      0.000      0.366
    0.396    -34.535      0.000      0.366
    0.396    -33.485      0.000      0.366
    0.396    -33.299      0.000      0.366
    0.396    -32.770      0.000      0.366
    0.396    -32.701      0.000      0.366
    0.396    -34.150      0.000      0.366
    0.396    -33.740      0.000      0.366
    0.396    -36.431      0.000      0.366
    0.396    -35.230      0.000      0.366
    0.396    -32.560      0.000      0.366
    0.396    -32.076      0.000      0.366
    0.396    -32.305      0.000      0.366
    0.396    -30.830      0.000      0.366
    0.396    -29.686      0.000      0.366
    0.397    -27.095      0.000      0.366
    0.397    -26.402      0.000      0.366
    0.397    -24.802      0.000      0.366
    0.397    -22.816      0.000      0.366
    0.397    -22.350      0.000      0.366
    0.398    -24.429      0.000      0.366
    0.398    -29.133      0.000      0.366
    0.398    -31.295      0.000      0.366
    0.398    -33.415      0.000      0.366
    0.398    -34.382      0.000      0.366
    0.398    -34.542      0.000      0.366
    0.398    -34.313      0.000      0.366
    0.398    -31.288      0.000      0.366
    0.399    -26.176      0.000      0.366
    0.399    -25.767      0.000      0.366
    0.399    -26.446      0.000      0.366
    0.401    -23.310      0.000      0.366
    0.401    -25.968      0.000      0.366
    0.401    -24.043      0.000      0.366
    0.401    -25.012      0.000      0.366
    0.401    -27.477      0.000      0.366
    0.401    -29.122      0.000      0.366
    0.401    -29.801      0.000      0.366
    0.401    -28.131      0.000      0.366
    0.402    -21.904      0.000      0.366
    0.404    -17.237      0.000      0.366
    0.405    -17.743      0.000      0.366
    0.405    -19.859      0.000      0.366
    0.405    -20.922      0.000      0.366
    0.405    -21.262      0.000      0.366
    0.405    -20.187      0.000      0.366
    0.405    -17.777      0.000      0.366
    0.406    -16.171      0.000      0.366
    0.406    -17.771      0.000      0.366
    0.407    -16.285      0.000      0.366
    0.408    -13.188      0.000      0.366
    0.408    -12.587      0.000      0.366
    0.414     -4.515      0.000      0.366
    0.414     -9.381      0.000      0.366
    0.414     -9.723      0.000      0.366
    0.416     -5.953      0.000      0.366
    0.417     -5.757      0.000      0.366
    0.418    -11.056      0.000      0.366
    0.421    -12.383      0.000      0.365
    0.422    -12.299      0.000      0.365
    0.424    -11.737      0.000      0.365
    0.426    -11.563      0.000      0.365
    0.427    -11.838      0.000      0.365
    0.432    -10.674      0.000      0.365
    0.434    -10.280      0.000      0.365
    0.435    -11.292      0.000      0.365
    0.435    -12.222      0.000      0.365
    0.437    -12.101      0.000      0.365
    0.443    -10.385      0.000      0.365
    0.444     -9.782      0.000      0.365
    0.446     -8.614      0.000      0.365
    0.447     -8.458      0.000      0.365
    0.448     -8.562      0.000      0.365
    0.448     -6.479      0.000      0.365
    0.448     -3.175      0.000      0.365
    0.448     -4.152      0.000      0.365
    0.448     -2.686      0.000      0.365
    0.449     -0.479      0.000      0.366
    0.449     -4.489      0.000      0.366
    0.449     -7.363      0.000      0.366
    0.449     -5.507      0.000      0.366
    0.449     -3.129      0.000      0.366
    0.449     -4.285      0.000      0.366
    0.453     -4.829      0.000      0.366
    0.454     -2.862      0.000      0.366
    0.454     -3.277      0.000      0.366
    0.456     -3.039      0.000      0.366
    0.457     -1.473      0.000      0.367
    0.457     -3.861      0.000      0.367
    0.457     -5.078      0.000      0.367
    0.457     -6.009      0.000      0.367
    0.457     -5.659      0.000      0.367
    0.457     -5.166      0.000      0.367
    0.457     -4.555      0.000      0.367
    0.457     -1.380      0.000      0.367
    0.458      0.000      0.011      0.355
    0.458      0.000      0.035      0.328
    0.450      0.000      0.046      0.317
    0.395      0.000      0.046      0.323
    0.342      0.000      0.045      0.329
    0.302      0.000      0.045      0.335
    0.245      0.000      0.044      0.345
    0.199      0.000      0.044      0.355
    0.152      0.000      0.043      0.369
    0.114      0.000      0.042      0.386
    0.088      0.000      0.041      0.402
    0.045      0.000      0.038      0.448
    0.005      0.000      0.000      0.678
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.413
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.530
    0.000      0.000      0.001      0.986
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.686
    0.000      0.000      0.000      0.000
    0.001     -0.004      0.000      0.359
    0.005      0.000      0.000      0.427
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.435
    0.000      0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.003      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.007      0.000      0.043      0.357
    0.005      0.000      0.008      0.423
    0.014     -0.219      0.000      0.384
    0.024      0.000      0.045      0.330
    0.026     -2.979      0.000      0.380
    0.026     -5.550      0.000      0.380
    0.027     -4.958      0.000      0.379
    0.025      0.000      0.044      0.343
    0.029      0.000      0.023      0.363
    0.032      0.000      0.037      0.345
    0.026      0.000      0.042      0.361
    0.026     -4.725      0.000      0.409
    0.028     -4.996      0.000      0.406
    0.029     -7.601      0.000      0.404
    0.029     -7.102      0.000      0.403
    0.030     -3.087      0.000      0.402
    0.030      0.000      0.039      0.368
    0.018      0.000      0.041      0.404
    0.021     -2.060      0.000      0.437
    0.021     -4.197      0.000      0.435
    0.022     -4.909      0.000      0.432
    0.025     -1.365      0.000      0.425
    0.026      0.000      0.017      0.402
    0.027    -14.540      0.000      0.418
    0.029    -20.605      0.000      0.414
    0.031    -19.246      0.000      0.412
    0.033    -15.404      0.000      0.408
    0.034    -16.020      0.000      0.407
    0.034    -13.141      0.000      0.406
    0.035     -5.761      0.000      0.405
    0.038     -8.743      0.000      0.402
    0.039    -14.192      0.000      0.400
    0.040    -15.034      0.000      0.400
    0.043     -9.060      0.000      0.396
    0.044    -15.000      0.000      0.395
    0.045    -14.568      0.000      0.395
    0.046    -11.884      0.000      0.394
    0.046    -16.358      0.000      0.394
    0.047    -18.625      0.000      0.393
    0.048    -17.828      0.000      0.393
    0.048    -11.565      0.000      0.392
    0.050     -6.362      0.000      0.391
    0.051    -13.770      0.000      0.390
    0.051    -18.782      0.000      0.390
    0.052     -8.286      0.000      0.390
    0.057     -5.976      0.000      0.387
    0.057     -6.705      0.000      0.387
    0.060     -5.862      0.000      0.386
    0.062     -2.831      0.000      0.385
    0.063     -2.186      0.000      0.384
    0.065     -4.946      0.000      0.384
    0.065    -22.072      0.000      0.383
    0.066    -21.176      0.000      0.383
    0.067    -16.486      0.000      0.383
    0.069    -15.646      0.000      0.382
    0.070    -18.196      0.000      0.382
    0.071    -19.209      0.000      0.382
    0.072    -23.154      0.000      0.381
