    0.002     -0.000      0.000      0.359
    0.003     -0.000      0.000      0.359
    0.004     -0.000      0.000      0.359
    0.006      0.000      0.047      0.307
    0.006      0.000      0.005      0.357
    0.005      0.000      0.020      0.351
    0.005      0.000      0.022      0.353
    0.005      0.000      0.043      0.335
    0.005      0.000      0.033      0.348
    0.006     -6.993      0.000      0.381
    0.006     -7.333      0.000      0.379
    0.006     -5.849      0.000      0.379
    0.006     -4.760      0.000      0.379
    0.005      0.000      0.037      0.479
    0.008      0.000      0.007      0.454
    0.010      0.000      0.041      0.392
    0.010    -12.335      0.000      0.441
    0.010    -11.902      0.000      0.441
    0.010    -15.906      0.000      0.441
    0.010    -11.663      0.000      0.441
    0.011     -3.399      0.000      0.434
    0.012     -3.920      0.000      0.425
    0.014     -5.201      0.000      0.418
    0.015     -7.392      0.000      0.413
    0.015    -10.504      0.000      0.411
    0.017    -10.238      0.000      0.408
    0.018     -8.330      0.000      0.404
    0.018    -11.625      0.000      0.404
    0.019    -11.317      0.000      0.402
    0.020     -8.130      0.000      0.400
    0.021     -2.046      0.000      0.398
    0.022     -5.509      0.000      0.396
    0.022     -9.161      0.000      0.395
    0.023    -13.311      0.000      0.393
    0.024    -16.194      0.000      0.392
    0.025    -24.941      0.000      0.391
    0.026    -23.395      0.000      0.390
    0.026    -24.252      0.000      0.390
    0.026    -14.841      0.000      0.389
    0.027    -13.576      0.000      0.388
    0.028    -13.889      0.000      0.387
    0.030    -17.610      0.000      0.386
    0.031    -19.755      0.000      0.385
    0.031    -20.906      0.000      0.385
    0.032    -16.964      0.000      0.384
    0.033    -18.292      0.000      0.383
    0.033    -16.773      0.000      0.383
    0.033    -14.878      0.000      0.383
    0.035    -12.102      0.000      0.382
    0.035    -17.396      0.000      0.382
    0.035    -19.599      0.000      0.382
    0.035    -13.181      0.000      0.382
    0.036    -19.013      0.000      0.381
    0.038    -16.536      0.000      0.380
    0.041    -17.256      0.000      0.378
    0.044    -12.362      0.000      0.377
    0.051    -19.545      0.000      0.375
    0.055    -18.171      0.000      0.373
    0.056    -17.176      0.000      0.373
    0.057    -24.008      0.000      0.373
    0.057    -22.523      0.000      0.373
    0.057    -25.239      0.000      0.373
    0.058    -22.608      0.000      0.373
    0.058    -27.098      0.000      0.373
    0.058    -26.858      0.000      0.373
    0.058    -29.864      0.000      0.373
    0.058    -32.679      0.000      0.373
    0.058    -26.586      0.000      0.373
    0.058    -38.001      0.000      0.373
    0.058    -38.294      0.000      0.373
    0.058    -36.769      0.000      0.373
    0.058    -31.137      0.000      0.373
    0.058    -26.588      0.000      0.373
    0.058    -28.014      0.000      0.373
    0.058    -22.198      0.000      0.373
    0.058    -25.101      0.000      0.373
    0.058    -30.947      0.000      0.373
    0.058    -33.169      0.000      0.373
    0.058    -36.939      0.000      0.373
    0.058    -38.165      0.000      0.373
    0.058    -34.196      0.000      0.373
    0.058    -27.969      0.000      0.373
    0.058    -24.916      0.000      0.373
    0.058    -27.320      0.000      0.373
    0.058    -36.729      0.000      0.373
    0.058    -37.965      0.000      0.373
    0.058    -34.377      0.000      0.373
    0.058    -28.490      0.000      0.373
    0.058    -25.757      0.000      0.373
    0.058    -19.877      0.000      0.373
    0.058    -25.274      0.000      0.373
    0.058    -20.053      0.000      0.373
    0.058    -26.141      0.000      0.373
    0.058    -32.376      0.000      0.373
    0.058    -32.159      0.000      0.373
    0.058    -20.635      0.000      0.373
    0.058    -12.909      0.000      0.373
    0.058    -17.045      0.000      0.373
    0.058    -23.889      0.000      0.373
    0.058    -22.398      0.000      0.373
    0.058    -23.810      0.000      0.373
    0.058    -22.326      0.000      0.373
    0.059    -25.253      0.000      0.372
    0.059    -30.173      0.000      0.372
    0.059    -33.067      0.000      0.372
    0.059    -32.494      0.000      0.372
    0.059    -29.572      0.000      0.372
    0.061    -28.268      0.000      0.372
    0.061    -31.104      0.000      0.372
    0.063    -24.684      0.000      0.371
    0.064    -38.412      0.000      0.371
    0.064    -39.767      0.000      0.371
    0.064    -34.023      0.000      0.371
    0.064    -34.782      0.000      0.371
    0.064    -34.912      0.000      0.371
    0.066    -31.505      0.000      0.371
    0.067    -32.871      0.000      0.371
    0.067    -36.601      0.000      0.371
    0.067    -37.962      0.000      0.371
    0.067    -39.593      0.000      0.371
    0.067    -40.666      0.000      0.371
    0.067    -34.632      0.000      0.371
    0.067    -35.581      0.000      0.371
    0.067    -36.970      0.000      0.371
    0.067    -42.629      0.000      0.371
    0.067    -45.092      0.000      0.371
    0.067    -44.054      0.000      0.371
    0.067    -41.041      0.000      0.371
    0.067    -39.908      0.000      0.371
    0.067    -38.470      0.000      0.371
    0.067    -37.412      0.000      0.371
    0.068    -35.731      0.000      0.371
    0.068    -38.709      0.000      0.371
    0.068    -45.419      0.000      0.371
    0.068    -47.823      0.000      0.371
    0.068    -44.244      0.000      0.371
    0.068    -41.580      0.000      0.371
    0.068    -46.404      0.000      0.371
    0.068    -47.999      0.000      0.371
    0.068    -46.494      0.000      0.371
    0.068    -47.059      0.000      0.371
    0.068    -45.044      0.000      0.371
    0.068    -46.516      0.000      0.371
    0.068    -47.198      0.000      0.371
    0.068    -31.711      0.000      0.371
    0.091    -12.565      0.000      0.368
    0.093    -13.950      0.000      0.367
    0.093    -29.981      0.000      0.367
    0.097    -24.758      0.000      0.367
    0.100    -35.148      0.000      0.367
    0.100    -41.474      0.000      0.367
    0.100    -38.129      0.000      0.367
    0.100    -41.058      0.000      0.367
    0.100    -38.469      0.000      0.367
    0.100    -39.967      0.000      0.367
    0.100    -40.143      0.000      0.367
    0.100    -45.066      0.000      0.367
    0.100    -38.684      0.000      0.367
    0.100    -36.778      0.000      0.367
    0.100    -39.176      0.000      0.367
    0.101    -30.356      0.000      0.367
    0.101    -42.003      0.000      0.367
    0.101    -45.207      0.000      0.367
    0.101    -44.450      0.000      0.367
    0.101    -34.730      0.000      0.367
    0.101    -29.482      0.000      0.367
    0.101    -31.838      0.000      0.367
    0.102    -33.224      0.000      0.367
    0.102    -36.535      0.000      0.367
    0.102    -36.098      0.000      0.367
    0.102    -30.398      0.000      0.367
    0.102    -28.478      0.000      0.367
    0.103    -20.403      0.000      0.367
    0.105    -22.414      0.000      0.366
    0.105    -26.492      0.000      0.366
    0.105    -22.806      0.000      0.366
    0.105    -19.194      0.000      0.366
    0.113    -19.115      0.000      0.366
    0.117    -19.158      0.000      0.366
    0.118    -23.132      0.000      0.366
    0.119    -36.494      0.000      0.366
    0.119    -34.474      0.000      0.366
    0.120    -30.122      0.000      0.365
    0.120    -30.575      0.000      0.365
    0.120    -41.397      0.000      0.365
    0.120    -40.400      0.000      0.365
    0.121    -24.053      0.000      0.365
    0.123    -25.386      0.000      0.365
    0.123    -27.190      0.000      0.365
    0.123    -31.517      0.000      0.365
    0.124    -30.938      0.000      0.365
    0.124    -35.425      0.000      0.365
    0.124    -40.140      0.000      0.365
    0.124    -38.076      0.000      0.365
    0.124    -30.322      0.000      0.365
    0.124    -32.758      0.000      0.365
    0.124    -33.574      0.000      0.365
    0.124    -24.711      0.000      0.365
    0.124    -27.049      0.000      0.365
    0.124    -27.951      0.000      0.365
    0.124    -28.685      0.000      0.365
    0.124    -34.432      0.000      0.365
    0.124    -33.880      0.000      0.365
    0.124    -32.356      0.000      0.365
    0.124    -30.334      0.000      0.365
    0.124    -30.700      0.000      0.365
    0.124    -27.932      0.000      0.365
    0.124    -27.676      0.000      0.365
    0.124    -30.174      0.000      0.365
    0.124    -31.155      0.000      0.365
    0.124    -27.287      0.000      0.365
    0.125    -22.833      0.000      0.365
    0.125    -25.805      0.000      0.365
    0.125    -26.238      0.000      0.365
    0.125    -23.622      0.000      0.365
    0.125    -21.797      0.000      0.365
    0.125    -18.679      0.000      0.365
    0.125    -18.681      0.000      0.365
    0.125    -17.942      0.000      0.365
    0.134    -15.745      0.000      0.365
    0.134    -18.487      0.000      0.365
    0.135     -9.704      0.000      0.365
    0.136     -8.200      0.000      0.365
    0.136    -17.043      0.000      0.365
    0.136    -16.092      0.000      0.365
    0.136    -22.578      0.000      0.365
    0.137    -15.532      0.000      0.365
    0.138    -17.509      0.000      0.365
    0.138    -18.999      0.000      0.365
    0.138    -18.922      0.000      0.365
    0.141    -13.124      0.000      0.364
    0.148    -16.041      0.000      0.364
    0.148    -20.438      0.000      0.364
    0.148    -16.868      0.000      0.364
    0.148    -16.660      0.000      0.364
    0.153    -11.593      0.000      0.364
    0.158     -9.838      0.000      0.364
    0.158    -16.301      0.000      0.364
    0.158    -16.756      0.000      0.364
    0.158    -14.863      0.000      0.364
    0.158    -15.275      0.000      0.364
    0.158    -16.355      0.000      0.364
    0.158    -16.473      0.000      0.364
    0.158    -13.908      0.000      0.364
    0.158    -14.282      0.000      0.364
    0.158    -12.773      0.000      0.364
    0.159    -15.317      0.000      0.364
    0.159    -14.656      0.000      0.364
    0.159    -14.222      0.000      0.364
    0.159    -13.940      0.000      0.364
    0.159    -13.588      0.000      0.364
    0.159    -12.886      0.000      0.364
    0.159    -11.506      0.000      0.364
    0.159    -11.031      0.000      0.364
    0.159    -10.796      0.000      0.364
    0.159     -9.983      0.000      0.364
    0.159     -9.869      0.000      0.364
    0.160     -9.414      0.000      0.364
    0.160     -9.752      0.000      0.364
    0.160     -7.495      0.000      0.364
    0.163      0.000      0.000      0.363
    0.164     -3.802      0.000      0.364
    0.165     -0.864      0.000      0.364
    0.166     -0.471      0.000      0.364
    0.167      0.000      0.019      0.342
    0.168      0.000      0.025      0.336
    0.170      0.000      0.022      0.339
    0.171      0.000      0.030      0.330
    0.173      0.000      0.047      0.312
    0.163      0.000      0.046      0.314
    0.146      0.000      0.046      0.319
    0.119      0.000      0.045      0.328
    0.091      0.000      0.045      0.340
    0.091      0.000      0.004      0.386
    0.092      0.000      0.003      0.386
    0.095     -0.386      0.000      0.389
    0.099      0.000      0.024      0.363
    0.100     -2.158      0.000      0.390
    0.102     -3.191      0.000      0.389
    0.102     -3.461      0.000      0.389
    0.109      0.000      0.021      0.364
    0.109      0.000      0.035      0.348
    0.109      0.000      0.028      0.356
    0.094      0.000      0.044      0.344
    0.080      0.000      0.044      0.352
    0.050      0.000      0.042      0.378
    0.018      0.000      0.039      0.443
    0.000      0.000      0.000      0.989
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.506
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.914
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.540
    0.000      0.000      0.000      0.360
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.050      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001     -0.001      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.003     -0.001      0.000      0.359
    0.019      0.000      0.041      0.405
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.472
    0.000      0.000      0.000      0.373
    0.000      0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.001      0.947
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.407
    0.001     -0.001      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.002     -0.000      0.000      0.359
    0.003      0.000      0.000      0.363
    0.004     -0.878      0.000      0.408
    0.006     -0.280      0.000      0.412
    0.007     -5.581      0.000      0.403
    0.007     -0.942      0.000      0.401
    0.008     -1.506      0.000      0.395
    0.009     -4.241      0.000      0.391
    0.011     -2.689      0.000      0.387
    0.012     -7.614      0.000      0.383
    0.014     -1.946      0.000      0.380
    0.018     -0.311      0.000      0.376
    0.021     -0.887      0.000      0.373
    0.029     -0.058      0.000      0.379
    0.031     -4.626      0.000      0.436
    0.032     -6.080      0.000      0.432
    0.036     -8.821      0.000      0.426
    0.037     -8.452      0.000      0.423
    0.037     -4.918      0.000      0.425
    0.037     -4.269      0.000      0.430
    0.039    -10.335      0.000      0.428
    0.040    -10.083      0.000      0.426
    0.040     -8.897      0.000      0.424
    0.040     -7.516      0.000      0.429
    0.041    -12.545      0.000      0.428
    0.042    -16.776      0.000      0.426
    0.043    -21.317      0.000      0.425
    0.045    -17.833      0.000      0.423
    0.046    -11.402      0.000      0.421
    0.048     -9.976      0.000      0.419
    0.049    -16.272      0.000      0.417
    0.052    -14.866      0.000      0.414
    0.053    -12.210      0.000      0.412
    0.055    -14.121      0.000      0.411
    0.061    -13.465      0.000      0.405
    0.070    -35.418      0.000      0.399
    0.072    -64.036      0.000      0.398
    0.072    -58.881      0.000      0.398
    0.080    -21.108      0.000      0.394
    0.091    -33.894      0.000      0.390
    0.122    -54.920      0.000      0.382
    0.128    -57.802      0.000      0.381
    0.130    -24.982      0.000      0.381
    0.134    -23.815      0.000      0.380
    0.150    -20.005      0.000      0.378
    0.150    -32.686      0.000      0.378
    0.151    -25.053      0.000      0.378
    0.151    -17.350      0.000      0.378
    0.154    -13.468      0.000      0.377
    0.156    -19.698      0.000      0.377
    0.157    -24.238      0.000      0.377
    0.159    -12.354      0.000      0.377
    0.161    -14.321      0.000      0.376
    0.166    -19.560      0.000      0.376
    0.166    -24.080      0.000      0.376
    0.166    -28.127      0.000      0.376
    0.167    -33.956      0.000      0.376
    0.180    -22.873      0.000      0.374
    0.187    -12.762      0.000      0.374
    0.188    -17.966      0.000      0.374
    0.188    -17.480      0.000      0.374
    0.189    -16.844      0.000      0.374
    0.201     -6.826      0.000      0.373
    0.203    -19.807      0.000      0.373
    0.203    -25.327      0.000      0.373
    0.203    -24.840      0.000      0.373
    0.204    -23.721      0.000      0.373
    0.204    -24.488      0.000      0.373
    0.204    -23.851      0.000      0.373
    0.204    -17.258      0.000      0.373
    0.205    -18.728      0.000      0.373
    0.206    -19.757      0.000      0.373
    0.206    -23.552      0.000      0.373
    0.207    -21.625      0.000      0.372
    0.207    -24.619      0.000      0.372
    0.207    -21.358      0.000      0.372
    0.207    -22.739      0.000      0.372
    0.207    -21.220      0.000      0.372
    0.209    -13.240      0.000      0.372
    0.210    -12.741      0.000      0.372
    0.211    -15.511      0.000      0.372
    0.213    -17.534      0.000      0.372
    0.214    -23.405      0.000      0.372
    0.215    -18.783      0.000      0.372
    0.217    -17.905      0.000      0.372
    0.217    -25.985      0.000      0.372
    0.218    -29.956      0.000      0.372
    0.218    -31.610      0.000      0.372
    0.218    -31.906      0.000      0.372
    0.219    -23.469      0.000      0.372
    0.221    -17.011      0.000      0.372
    0.226    -16.345      0.000      0.371
    0.226    -27.588      0.000      0.371
    0.227    -21.858      0.000      0.371
    0.227    -23.220      0.000      0.371
    0.227    -26.162      0.000      0.371
    0.230    -21.476      0.000      0.371
    0.235    -19.869      0.000      0.371
    0.235    -24.424      0.000      0.371
    0.236    -25.553      0.000      0.371
    0.236    -32.575      0.000      0.371
    0.236    -35.617      0.000      0.371
    0.236    -27.269      0.000      0.371
    0.236    -28.656      0.000      0.371
    0.236    -29.165      0.000      0.371
    0.236    -27.230      0.000      0.371
    0.236    -26.930      0.000      0.371
    0.236    -25.205      0.000      0.371
    0.244    -11.324      0.000      0.370
    0.256    -12.404      0.000      0.370
    0.259    -20.812      0.000      0.370
    0.259    -22.956      0.000      0.370
    0.259    -18.687      0.000      0.370
    0.268    -11.584      0.000      0.369
    0.269    -18.774      0.000      0.369
    0.269    -23.048      0.000      0.369
    0.269    -21.978      0.000      0.369
    0.269    -24.128      0.000      0.369
    0.270    -30.808      0.000      0.369
    0.270    -28.311      0.000      0.369
    0.270    -29.419      0.000      0.369
    0.271    -27.441      0.000      0.369
    0.272    -33.397      0.000      0.369
    0.272    -28.344      0.000      0.369
    0.273    -25.613      0.000      0.369
    0.273    -28.174      0.000      0.369
    0.273    -32.705      0.000      0.369
    0.273    -27.192      0.000      0.369
    0.278    -20.537      0.000      0.369
    0.280    -26.335      0.000      0.369
    0.280    -25.314      0.000      0.369
    0.281    -28.490      0.000      0.369
    0.283    -22.684      0.000      0.369
    0.284    -24.137      0.000      0.369
    0.286    -26.103      0.000      0.369
    0.286    -31.277      0.000      0.369
    0.286    -31.487      0.000      0.369
    0.287    -31.138      0.000      0.369
    0.287    -31.933      0.000      0.369
    0.287    -31.498      0.000      0.369
    0.295    -23.139      0.000      0.368
    0.302    -19.096      0.000      0.368
    0.332    -16.449      0.000      0.367
    0.336    -16.870      0.000      0.367
    0.336    -24.266      0.000      0.367
    0.336    -29.188      0.000      0.367
    0.336    -30.749      0.000      0.367
    0.336    -25.961      0.000      0.367
    0.336    -25.396      0.000      0.367
    0.336    -24.550      0.000      0.367
    0.339    -19.552      0.000      0.367
    0.342    -20.586      0.000      0.367
    0.344    -21.825      0.000      0.367
    0.344    -23.846      0.000      0.367
    0.348    -22.308      0.000      0.367
    0.355    -22.057      0.000      0.367
    0.355    -27.510      0.000      0.367
    0.355    -30.910      0.000      0.367
    0.355    -27.446      0.000      0.367
    0.355    -31.170      0.000      0.367
    0.355    -32.705      0.000      0.367
    0.355    -34.349      0.000      0.367
    0.355    -36.457      0.000      0.367
    0.356    -38.539      0.000      0.367
    0.356    -38.217      0.000      0.367
    0.356    -36.030      0.000      0.367
    0.356    -37.505      0.000      0.367
    0.356    -38.662      0.000      0.367
    0.357    -36.742      0.000      0.367
    0.357    -36.480      0.000      0.367
    0.358    -31.607      0.000      0.367
    0.360    -30.851      0.000      0.367
    0.361    -31.367      0.000      0.367
    0.367    -27.300      0.000      0.366
    0.367    -31.322      0.000      0.366
    0.373    -27.806      0.000      0.366
    0.376    -25.142      0.000      0.366
    0.377    -29.549      0.000      0.366
    0.377    -32.643      0.000      0.366
    0.378    -26.787      0.000      0.366
    0.390    -18.443      0.000      0.366
    0.391    -18.024      0.000      0.366
    0.392    -19.973      0.000      0.366
    0.392    -27.156      0.000      0.366
    0.394    -23.846      0.000      0.366
    0.396    -18.690      0.000      0.366
    0.397    -26.112      0.000      0.366
    0.397    -30.614      0.000      0.366
    0.397    -32.659      0.000      0.366
    0.397    -33.267      0.000      0.366
    0.397    -35.160      0.000      0.366
    0.397    -34.585      0.000      0.366
    0.397    -33.537      0.000      0.366
    0.397    -33.351      0.000      0.366
    0.397    -32.822      0.000      0.366
    0.397    -32.752      0.000      0.366
    0.397    -34.199      0.000      0.366
    0.397    -33.788      0.000      0.366
    0.397    -36.476      0.000      0.366
    0.397    -35.281      0.000      0.366
    0.397    -32.612      0.000      0.366
    0.397    -32.125      0.000      0.366
    0.397    -32.352      0.000      0.366
    0.397    -30.879      0.000      0.366
    0.397    -29.734      0.000      0.366
    0.397    -27.145      0.000      0.366
    0.397    -26.446      0.000      0.366
    0.397    -24.847      0.000      0.366
    0.397    -22.860      0.000      0.366
    0.397    -22.392      0.000      0.366
    0.398    -24.466      0.000      0.366
    0.398    -29.168      0.000      0.366
    0.398    -31.335      0.000      0.366
    0.398    -33.456      0.000      0.366
    0.398    -34.426      0.000      0.366
    0.398    -34.588      0.000      0.366
    0.398    -34.361      0.000      0.366
    0.399    -31.342      0.000      0.366
    0.399    -26.232      0.000      0.366
    0.400    -25.814      0.000      0.366
    0.400    -26.491      0.000      0.366
    0.402    -23.356      0.000      0.366
    0.402    -26.009      0.000      0.366
    0.402    -24.087      0.000      0.366
    0.402    -25.052      0.000      0.366
    0.402    -27.515      0.000      0.366
    0.402    -29.162      0.000      0.366
    0.402    -29.845      0.000      0.366
    0.402    -28.178      0.000      0.366
    0.403    -21.958      0.000      0.366
    0.404    -17.289      0.000      0.366
    0.405    -17.787      0.000      0.366
    0.405    -19.900      0.000      0.366
    0.405    -20.965      0.000      0.366
    0.405    -21.306      0.000      0.366
    0.405    -20.234      0.000      0.366
    0.405    -17.828      0.000      0.366
    0.406    -16.223      0.000      0.366
    0.406    -17.821      0.000      0.366
    0.407    -16.338      0.000      0.366
    0.408    -13.244      0.000      0.366
    0.409    -12.643      0.000      0.366
    0.415     -4.597      0.000      0.366
    0.415     -9.446      0.000      0.366
    0.415     -9.791      0.000      0.366
    0.417     -6.035      0.000      0.366
    0.417     -5.837      0.000      0.366
    0.419    -11.120      0.000      0.365
    0.421    -12.441      0.000      0.365
    0.423    -12.355      0.000      0.365
    0.425    -11.792      0.000      0.365
    0.426    -11.616      0.000      0.365
    0.428    -11.890      0.000      0.365
    0.432    -10.728      0.000      0.365
    0.435    -10.335      0.000      0.365
    0.435    -11.345      0.000      0.365
    0.436    -12.274      0.000      0.365
    0.437    -12.154      0.000      0.365
    0.443    -10.443      0.000      0.365
    0.445     -9.841      0.000      0.365
    0.446     -8.677      0.000      0.365
    0.448     -8.522      0.000      0.365
    0.449     -8.629      0.000      0.365
    0.449     -6.559      0.000      0.365
    0.449     -3.276      0.000      0.365
    0.449     -4.247      0.000      0.365
    0.449     -2.799      0.000      0.365
    0.449     -0.617      0.000      0.366
    0.449     -4.602      0.000      0.366
    0.449     -7.455      0.000      0.366
    0.449     -5.597      0.000      0.366
    0.450     -3.227      0.000      0.366
    0.450     -4.372      0.000      0.366
    0.454     -4.907      0.000      0.366
    0.455     -2.950      0.000      0.366
    0.455     -3.366      0.000      0.366
    0.456     -3.129      0.000      0.366
    0.457     -1.572      0.000      0.367
    0.457     -3.948      0.000      0.367
    0.457     -5.157      0.000      0.367
    0.457     -6.080      0.000      0.367
    0.457     -5.727      0.000      0.367
    0.457     -5.239      0.000      0.367
    0.457     -4.634      0.000      0.367
    0.458     -1.477      0.000      0.367
    0.459      0.000      0.011      0.355
    0.459      0.000      0.034      0.329
    0.452      0.000      0.046      0.317
    0.398      0.000      0.046      0.322
    0.346      0.000      0.045      0.329
    0.305      0.000      0.045      0.334
    0.249      0.000      0.044      0.344
    0.203      0.000      0.044      0.354
    0.155      0.000      0.043      0.368
    0.118      0.000      0.042      0.384
    0.091      0.000      0.041      0.400
    0.048      0.000      0.039      0.443
    0.008      0.000      0.031      0.601
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.652
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.564
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001     -0.004      0.000      0.359
    0.005      0.000      0.000      0.427
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000     -0.003      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000     -0.029      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.010     -0.284      0.000      0.359
    0.020      0.000      0.046      0.318
    0.021     -3.251      0.000      0.370
    0.022     -6.057      0.000      0.369
    0.023     -5.368      0.000      0.369
    0.024      0.000      0.045      0.330
    0.028      0.000      0.008      0.370
    0.032      0.000      0.024      0.349
    0.026      0.000      0.043      0.352
    0.026     -4.781      0.000      0.399
    0.027     -5.086      0.000      0.397
    0.029     -7.666      0.000      0.395
    0.029     -7.098      0.000      0.395
    0.030     -3.086      0.000      0.394
    0.030      0.000      0.039      0.360
    0.019      0.000      0.041      0.393
    0.022     -2.127      0.000      0.428
    0.022     -4.188      0.000      0.427
    0.023     -4.873      0.000      0.425
    0.025     -1.368      0.000      0.418
    0.027      0.000      0.012      0.401
    0.028    -14.421      0.000      0.412
    0.030    -20.382      0.000      0.409
    0.031    -18.939      0.000      0.406
    0.034    -15.122      0.000      0.403
    0.034    -15.760      0.000      0.402
    0.035    -12.916      0.000      0.401
    0.036     -5.598      0.000      0.401
    0.038     -8.598      0.000      0.398
    0.040    -14.031      0.000      0.396
    0.040    -14.891      0.000      0.396
    0.044     -8.916      0.000      0.393
    0.045    -14.837      0.000      0.392
    0.046    -14.421      0.000      0.392
    0.047    -11.738      0.000      0.391
    0.047    -16.198      0.000      0.390
    0.048    -18.461      0.000      0.390
    0.048    -17.668      0.000      0.390
    0.049    -11.447      0.000      0.389
    0.051     -6.101      0.000      0.388
    0.052    -13.653      0.000      0.388
    0.052    -18.711      0.000      0.388
    0.052     -8.252      0.000      0.387
    0.058     -5.945      0.000      0.385
    0.058     -6.719      0.000      0.385
    0.061     -5.871      0.000      0.383
    0.062     -2.874      0.000      0.383
    0.064     -2.247      0.000      0.382
    0.066     -5.013      0.000      0.382
    0.066    -22.062      0.000      0.381
    0.067    -21.137      0.000      0.381
    0.068    -16.407      0.000      0.381
    0.070    -15.543      0.000      0.380
    0.071    -18.092      0.000      0.380
    0.072    -19.112      0.000      0.380
    0.073    -23.054      0.000      0.379
