    0.002     -0.000      0.000      0.359
    0.003     -0.000      0.000      0.359
    0.004     -0.000      0.000      0.359
    0.005      0.000      0.047      0.307
    0.006      0.000      0.005      0.356
    0.005      0.000      0.019      0.351
    0.005      0.000      0.021      0.353
    0.005     -0.000      0.000      0.383
    0.005      0.000      0.035      0.346
    0.006     -6.993      0.000      0.381
    0.006     -7.333      0.000      0.379
    0.006     -5.850      0.000      0.379
    0.006     -4.759      0.000      0.379
    0.005      0.000      0.037      0.479
    0.008      0.000      0.007      0.454
    0.010      0.000      0.041      0.392
    0.010    -12.337      0.000      0.442
    0.010    -11.905      0.000      0.442
    0.010    -15.910      0.000      0.442
    0.010    -11.662      0.000      0.442
    0.011     -3.398      0.000      0.434
    0.012     -3.920      0.000      0.425
    0.014     -5.202      0.000      0.418
    0.015     -7.393      0.000      0.414
    0.015    -10.507      0.000      0.411
    0.016    -10.240      0.000      0.408
    0.018     -8.331      0.000      0.404
    0.018    -11.626      0.000      0.404
    0.019    -11.318      0.000      0.402
    0.020     -8.131      0.000      0.400
    0.021     -2.046      0.000      0.398
    0.022     -5.510      0.000      0.396
    0.022     -9.163      0.000      0.395
    0.023    -13.313      0.000      0.393
    0.024    -16.199      0.000      0.392
    0.025    -24.947      0.000      0.391
    0.026    -23.398      0.000      0.390
    0.026    -24.255      0.000      0.390
    0.026    -14.842      0.000      0.389
    0.027    -13.579      0.000      0.388
    0.028    -13.891      0.000      0.387
    0.029    -17.615      0.000      0.386
    0.030    -19.760      0.000      0.385
    0.031    -20.911      0.000      0.385
    0.032    -16.967      0.000      0.384
    0.033    -18.295      0.000      0.383
    0.033    -16.777      0.000      0.383
    0.033    -14.880      0.000      0.383
    0.034    -12.105      0.000      0.382
    0.035    -17.398      0.000      0.382
    0.035    -19.602      0.000      0.382
    0.035    -13.187      0.000      0.382
    0.036    -19.018      0.000      0.381
    0.038    -16.547      0.000      0.380
    0.041    -17.264      0.000      0.378
    0.044    -12.377      0.000      0.377
    0.051    -19.574      0.000      0.375
    0.055    -18.197      0.000      0.373
    0.056    -17.184      0.000      0.373
    0.057    -24.018      0.000      0.373
    0.057    -22.530      0.000      0.373
    0.057    -25.246      0.000      0.373
    0.058    -22.615      0.000      0.373
    0.058    -27.101      0.000      0.373
    0.058    -26.861      0.000      0.373
    0.058    -29.873      0.000      0.373
    0.058    -32.683      0.000      0.373
    0.058    -26.589      0.000      0.373
    0.058    -38.006      0.000      0.373
    0.058    -38.298      0.000      0.373
    0.058    -36.773      0.000      0.373
    0.058    -31.140      0.000      0.373
    0.058    -26.590      0.000      0.373
    0.058    -28.017      0.000      0.373
    0.058    -22.200      0.000      0.373
    0.058    -25.103      0.000      0.373
    0.058    -30.950      0.000      0.373
    0.058    -33.172      0.000      0.373
    0.058    -36.944      0.000      0.373
    0.058    -38.169      0.000      0.373
    0.058    -34.198      0.000      0.373
    0.058    -27.971      0.000      0.373
    0.058    -24.918      0.000      0.373
    0.058    -27.323      0.000      0.373
    0.058    -36.733      0.000      0.373
    0.058    -37.964      0.000      0.373
    0.058    -34.382      0.000      0.373
    0.058    -28.493      0.000      0.373
    0.058    -25.759      0.000      0.373
    0.058    -19.878      0.000      0.373
    0.058    -25.276      0.000      0.373
    0.058    -20.054      0.000      0.373
    0.058    -26.143      0.000      0.373
    0.058    -32.379      0.000      0.373
    0.058    -32.162      0.000      0.373
    0.058    -20.635      0.000      0.373
    0.058    -12.909      0.000      0.373
    0.058    -17.047      0.000      0.373
    0.058    -23.891      0.000      0.373
    0.058    -22.400      0.000      0.373
    0.058    -23.819      0.000      0.373
    0.058    -22.328      0.000      0.373
    0.059    -25.256      0.000      0.372
    0.059    -30.177      0.000      0.372
    0.059    -33.070      0.000      0.372
    0.059    -32.497      0.000      0.372
    0.059    -29.574      0.000      0.372
    0.061    -28.275      0.000      0.372
    0.061    -31.102      0.000      0.372
    0.063    -24.713      0.000      0.371
    0.064    -38.421      0.000      0.371
    0.064    -39.773      0.000      0.371
    0.064    -34.035      0.000      0.371
    0.064    -34.788      0.000      0.371
    0.064    -34.916      0.000      0.371
    0.066    -31.524      0.000      0.371
    0.066    -32.879      0.000      0.371
    0.066    -36.606      0.000      0.371
    0.066    -37.967      0.000      0.371
    0.066    -39.597      0.000      0.371
    0.066    -40.670      0.000      0.371
    0.066    -34.636      0.000      0.371
    0.066    -35.571      0.000      0.371
    0.066    -36.980      0.000      0.371
    0.066    -42.636      0.000      0.371
    0.066    -45.097      0.000      0.371
    0.066    -44.058      0.000      0.371
    0.066    -41.045      0.000      0.371
    0.066    -39.912      0.000      0.371
    0.066    -38.448      0.000      0.371
    0.067    -37.412      0.000      0.371
    0.068    -35.761      0.000      0.371
    0.068    -38.720      0.000      0.371
    0.068    -45.428      0.000      0.371
    0.068    -47.829      0.000      0.371
    0.068    -44.249      0.000      0.371
    0.068    -41.585      0.000      0.371
    0.068    -46.408      0.000      0.371
    0.068    -48.004      0.000      0.371
    0.068    -46.498      0.000      0.371
    0.068    -47.063      0.000      0.371
    0.068    -45.047      0.000      0.371
    0.068    -46.483      0.000      0.371
    0.068    -47.223      0.000      0.371
    0.068    -31.730      0.000      0.371
    0.091    -12.918      0.000      0.368
    0.093    -13.990      0.000      0.367
    0.093    -30.003      0.000      0.367
    0.097    -24.959      0.000      0.367
    0.100    -35.197      0.000      0.367
    0.100    -41.493      0.000      0.367
    0.100    -38.143      0.000      0.367
    0.100    -41.070      0.000      0.367
    0.100    -38.479      0.000      0.367
    0.100    -39.976      0.000      0.367
    0.100    -40.151      0.000      0.367
    0.100    -45.074      0.000      0.367
    0.100    -38.689      0.000      0.367
    0.100    -36.783      0.000      0.367
    0.100    -39.181      0.000      0.367
    0.101    -30.377      0.000      0.367
    0.101    -42.010      0.000      0.367
    0.101    -45.213      0.000      0.367
    0.101    -44.455      0.000      0.367
    0.101    -34.733      0.000      0.367
    0.101    -29.490      0.000      0.367
    0.101    -31.841      0.000      0.367
    0.101    -33.228      0.000      0.367
    0.101    -36.539      0.000      0.367
    0.101    -36.102      0.000      0.367
    0.101    -30.401      0.000      0.367
    0.101    -28.481      0.000      0.367
    0.103    -20.454      0.000      0.367
    0.105    -22.451      0.000      0.366
    0.105    -26.507      0.000      0.366
    0.105    -22.815      0.000      0.366
    0.105    -19.199      0.000      0.366
    0.113    -19.194      0.000      0.366
    0.117    -19.220      0.000      0.366
    0.118    -23.146      0.000      0.366
    0.119    -36.511      0.000      0.366
    0.119    -34.490      0.000      0.366
    0.120    -30.143      0.000      0.365
    0.120    -30.591      0.000      0.365
    0.120    -41.411      0.000      0.365
    0.120    -40.415      0.000      0.365
    0.121    -24.102      0.000      0.365
    0.123    -25.403      0.000      0.365
    0.123    -27.198      0.000      0.365
    0.123    -31.508      0.000      0.365
    0.124    -30.946      0.000      0.365
    0.124    -35.426      0.000      0.365
    0.124    -40.142      0.000      0.365
    0.124    -38.078      0.000      0.365
    0.124    -30.324      0.000      0.365
    0.124    -32.760      0.000      0.365
    0.124    -33.575      0.000      0.365
    0.124    -24.712      0.000      0.365
    0.124    -27.051      0.000      0.365
    0.124    -27.953      0.000      0.365
    0.124    -28.687      0.000      0.365
    0.124    -34.435      0.000      0.365
    0.124    -33.882      0.000      0.365
    0.124    -32.358      0.000      0.365
    0.124    -30.336      0.000      0.365
    0.124    -30.701      0.000      0.365
    0.124    -27.934      0.000      0.365
    0.124    -27.677      0.000      0.365
    0.124    -30.176      0.000      0.365
    0.124    -31.156      0.000      0.365
    0.124    -27.288      0.000      0.365
    0.125    -22.845      0.000      0.365
    0.125    -25.806      0.000      0.365
    0.125    -26.239      0.000      0.365
    0.125    -23.623      0.000      0.365
    0.125    -21.797      0.000      0.365
    0.125    -18.679      0.000      0.365
    0.125    -18.682      0.000      0.365
    0.125    -17.943      0.000      0.365
    0.134    -15.869      0.000      0.365
    0.134    -18.501      0.000      0.365
    0.135     -9.722      0.000      0.365
    0.136     -8.214      0.000      0.365
    0.136    -17.049      0.000      0.365
    0.136    -16.096      0.000      0.365
    0.136    -22.582      0.000      0.365
    0.137    -15.578      0.000      0.365
    0.138    -17.514      0.000      0.365
    0.138    -19.001      0.000      0.365
    0.138    -18.923      0.000      0.365
    0.141    -13.250      0.000      0.364
    0.148    -16.106      0.000      0.364
    0.148    -20.450      0.000      0.364
    0.148    -16.876      0.000      0.364
    0.148    -16.666      0.000      0.364
    0.153    -11.771      0.000      0.364
    0.158     -9.871      0.000      0.364
    0.158    -16.314      0.000      0.364
    0.158    -16.765      0.000      0.364
    0.158    -14.870      0.000      0.364
    0.158    -15.281      0.000      0.364
    0.158    -16.361      0.000      0.364
    0.158    -16.477      0.000      0.364
    0.158    -13.912      0.000      0.364
    0.158    -14.286      0.000      0.364
    0.158    -12.776      0.000      0.364
    0.159    -15.322      0.000      0.364
    0.159    -14.659      0.000      0.364
    0.159    -14.225      0.000      0.364
    0.159    -13.942      0.000      0.364
    0.159    -13.591      0.000      0.364
    0.159    -12.888      0.000      0.364
    0.159    -11.508      0.000      0.364
    0.159    -11.033      0.000      0.364
    0.159    -10.798      0.000      0.364
    0.159     -9.986      0.000      0.364
    0.159     -9.877      0.000      0.364
    0.160     -9.423      0.000      0.364
    0.160     -9.755      0.000      0.364
    0.160     -7.501      0.000      0.364
    0.163      0.000      0.000      0.364
    0.164     -3.823      0.000      0.364
    0.165     -0.876      0.000      0.364
    0.166     -0.482      0.000      0.364
    0.167      0.000      0.019      0.342
    0.168      0.000      0.025      0.336
    0.170      0.000      0.021      0.339
    0.171      0.000      0.030      0.330
    0.173      0.000      0.046      0.312
    0.163      0.000      0.046      0.314
    0.146      0.000      0.046      0.319
    0.119      0.000      0.045      0.328
    0.091      0.000      0.045      0.340
    0.092      0.000      0.004      0.386
    0.093      0.000      0.003      0.386
    0.095     -0.395      0.000      0.389
    0.099      0.000      0.024      0.363
    0.100     -2.165      0.000      0.390
    0.102     -3.199      0.000      0.389
    0.102     -3.470      0.000      0.389
    0.109      0.000      0.021      0.364
    0.109      0.000      0.035      0.348
    0.109      0.000      0.028      0.356
    0.095      0.000      0.044      0.344
    0.080      0.000      0.044      0.352
    0.050      0.000      0.042      0.378
    0.018      0.000      0.039      0.442
    0.000      0.000      0.000      0.945
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.507
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.907
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.540
    0.001      0.000      0.000      0.483
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.003      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.003     -0.000      0.000      0.359
    0.000     -0.002      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.388
    0.000      0.000      0.000      0.363
    0.000      0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.404
    0.001     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000     -0.232      0.000      0.000
    0.000     -0.232      0.000      0.000
    0.000     -0.232      0.000      0.000
    0.002     -0.000      0.000      0.359
    0.003      0.000      0.000      0.363
    0.004     -0.610      0.000      0.408
    0.005      0.000      0.015      0.401
    0.006     -5.707      0.000      0.406
    0.007     -0.594      0.000      0.404
    0.008     -1.461      0.000      0.397
    0.009     -4.305      0.000      0.392
    0.010     -2.687      0.000      0.388
    0.012     -7.731      0.000      0.384
    0.013     -1.841      0.000      0.381
    0.017      0.000      0.008      0.367
    0.020     -0.829      0.000      0.374
    0.029      0.000      0.002      0.377
    0.030     -4.767      0.000      0.438
    0.032     -6.122      0.000      0.434
    0.035     -8.907      0.000      0.427
    0.036     -8.552      0.000      0.424
    0.037     -5.037      0.000      0.426
    0.037     -4.331      0.000      0.431
    0.038    -10.486      0.000      0.429
    0.039    -10.229      0.000      0.426
    0.040     -9.033      0.000      0.425
    0.040     -7.629      0.000      0.430
    0.041    -12.690      0.000      0.429
    0.042    -16.933      0.000      0.427
    0.043    -21.483      0.000      0.425
    0.044    -17.988      0.000      0.423
    0.046    -11.514      0.000      0.421
    0.047    -10.053      0.000      0.419
    0.049    -16.347      0.000      0.417
    0.051    -14.924      0.000      0.414
    0.053    -12.239      0.000      0.413
    0.054    -14.139      0.000      0.411
    0.060    -13.477      0.000      0.406
    0.070    -35.423      0.000      0.400
    0.071    -63.987      0.000      0.399
    0.072    -58.841      0.000      0.399
    0.080    -21.241      0.000      0.394
    0.091    -33.969      0.000      0.390
    0.121    -54.945      0.000      0.382
    0.128    -57.587      0.000      0.381
    0.129    -25.000      0.000      0.381
    0.134    -23.808      0.000      0.380
    0.149    -19.986      0.000      0.378
    0.150    -32.589      0.000      0.378
    0.150    -24.939      0.000      0.378
    0.150    -17.260      0.000      0.378
    0.153    -13.393      0.000      0.377
    0.155    -19.619      0.000      0.377
    0.156    -24.126      0.000      0.377
    0.159    -12.296      0.000      0.377
    0.161    -14.237      0.000      0.376
    0.166    -19.482      0.000      0.376
    0.166    -24.004      0.000      0.376
    0.166    -28.051      0.000      0.376
    0.166    -33.879      0.000      0.376
    0.180    -23.037      0.000      0.375
    0.187    -12.757      0.000      0.374
    0.187    -17.928      0.000      0.374
    0.188    -17.429      0.000      0.374
    0.189    -16.787      0.000      0.374
    0.200     -6.873      0.000      0.373
    0.203    -19.785      0.000      0.373
    0.203    -25.277      0.000      0.373
    0.203    -24.785      0.000      0.373
    0.203    -23.675      0.000      0.373
    0.204    -24.446      0.000      0.373
    0.204    -23.795      0.000      0.373
    0.204    -17.198      0.000      0.373
    0.205    -18.698      0.000      0.373
    0.205    -19.720      0.000      0.373
    0.206    -23.501      0.000      0.373
    0.206    -21.582      0.000      0.373
    0.206    -24.575      0.000      0.372
    0.207    -21.309      0.000      0.372
    0.207    -22.686      0.000      0.372
    0.207    -21.161      0.000      0.372
    0.209    -13.209      0.000      0.372
    0.210    -12.704      0.000      0.372
    0.211    -15.476      0.000      0.372
    0.212    -17.510      0.000      0.372
    0.213    -23.372      0.000      0.372
    0.215    -18.760      0.000      0.372
    0.216    -17.883      0.000      0.372
    0.217    -25.964      0.000      0.372
    0.217    -29.913      0.000      0.372
    0.217    -31.564      0.000      0.372
    0.217    -31.851      0.000      0.372
    0.218    -23.445      0.000      0.372
    0.221    -17.043      0.000      0.372
    0.226    -16.372      0.000      0.371
    0.226    -27.557      0.000      0.371
    0.226    -21.814      0.000      0.371
    0.226    -23.176      0.000      0.371
    0.226    -26.113      0.000      0.371
    0.230    -21.557      0.000      0.371
    0.234    -19.896      0.000      0.371
    0.235    -24.409      0.000      0.371
    0.236    -25.526      0.000      0.371
    0.236    -32.536      0.000      0.371
    0.236    -35.565      0.000      0.371
    0.236    -27.205      0.000      0.371
    0.236    -28.607      0.000      0.371
    0.236    -29.105      0.000      0.371
    0.236    -27.168      0.000      0.371
    0.236    -26.883      0.000      0.371
    0.236    -25.133      0.000      0.371
    0.244    -11.355      0.000      0.370
    0.256    -12.624      0.000      0.370
    0.258    -20.839      0.000      0.370
    0.258    -22.920      0.000      0.370
    0.259    -18.649      0.000      0.370
    0.268    -11.670      0.000      0.369
    0.269    -18.768      0.000      0.369
    0.269    -23.014      0.000      0.369
    0.269    -21.933      0.000      0.369
    0.269    -24.084      0.000      0.369
    0.269    -30.775      0.000      0.369
    0.270    -28.270      0.000      0.369
    0.270    -29.377      0.000      0.369
    0.271    -27.416      0.000      0.369
    0.271    -33.363      0.000      0.369
    0.271    -28.295      0.000      0.369
    0.272    -25.585      0.000      0.369
    0.272    -28.135      0.000      0.369
    0.272    -32.657      0.000      0.369
    0.273    -27.149      0.000      0.369
    0.277    -20.598      0.000      0.369
    0.279    -26.353      0.000      0.369
    0.280    -25.296      0.000      0.369
    0.280    -28.461      0.000      0.369
    0.282    -22.685      0.000      0.369
    0.284    -24.174      0.000      0.369
    0.285    -26.115      0.000      0.369
    0.286    -31.249      0.000      0.369
    0.286    -31.454      0.000      0.369
    0.286    -31.103      0.000      0.369
    0.286    -31.883      0.000      0.369
    0.286    -31.442      0.000      0.369
    0.295    -23.527      0.000      0.368
    0.302    -19.262      0.000      0.368
    0.332    -17.297      0.000      0.367
    0.335    -17.193      0.000      0.367
    0.336    -24.389      0.000      0.367
    0.336    -29.221      0.000      0.367
    0.336    -30.746      0.000      0.367
    0.336    -25.933      0.000      0.367
    0.336    -25.368      0.000      0.367
    0.336    -24.518      0.000      0.367
    0.339    -19.606      0.000      0.367
    0.342    -20.652      0.000      0.367
    0.343    -21.863      0.000      0.367
    0.344    -23.855      0.000      0.367
    0.348    -22.440      0.000      0.367
    0.354    -22.243      0.000      0.367
    0.355    -27.565      0.000      0.367
    0.355    -30.912      0.000      0.367
    0.355    -27.433      0.000      0.367
    0.355    -31.148      0.000      0.367
    0.355    -32.673      0.000      0.367
    0.355    -34.312      0.000      0.367
    0.355    -36.416      0.000      0.367
    0.355    -38.515      0.000      0.367
    0.356    -38.183      0.000      0.367
    0.356    -35.980      0.000      0.367
    0.356    -37.464      0.000      0.367
    0.356    -38.612      0.000      0.367
    0.356    -36.702      0.000      0.367
    0.356    -36.427      0.000      0.367
    0.358    -31.662      0.000      0.367
    0.360    -30.900      0.000      0.367
    0.360    -31.367      0.000      0.367
    0.367    -27.522      0.000      0.366
    0.367    -31.391      0.000      0.366
    0.373    -28.064      0.000      0.366
    0.376    -25.304      0.000      0.366
    0.376    -29.604      0.000      0.366
    0.376    -32.643      0.000      0.366
    0.377    -26.794      0.000      0.366
    0.390    -18.682      0.000      0.366
    0.390    -18.107      0.000      0.366
    0.392    -20.019      0.000      0.366
    0.392    -27.172      0.000      0.366
    0.393    -23.879      0.000      0.366
    0.395    -18.724      0.000      0.366
    0.396    -26.142      0.000      0.366
    0.396    -30.609      0.000      0.366
    0.396    -32.635      0.000      0.366
    0.396    -33.232      0.000      0.366
    0.396    -35.121      0.000      0.366
    0.396    -34.540      0.000      0.366
    0.396    -33.489      0.000      0.366
    0.396    -33.300      0.000      0.366
    0.396    -32.770      0.000      0.366
    0.396    -32.699      0.000      0.366
    0.396    -34.146      0.000      0.366
    0.396    -33.733      0.000      0.366
    0.396    -36.423      0.000      0.366
    0.396    -35.221      0.000      0.366
    0.396    -32.549      0.000      0.366
    0.396    -32.065      0.000      0.366
    0.396    -32.294      0.000      0.366
    0.396    -30.818      0.000      0.366
    0.396    -29.673      0.000      0.366
    0.397    -27.100      0.000      0.366
    0.397    -26.402      0.000      0.366
    0.397    -24.798      0.000      0.366
    0.397    -22.806      0.000      0.366
    0.397    -22.337      0.000      0.366
    0.398    -24.433      0.000      0.366
    0.398    -29.126      0.000      0.366
    0.398    -31.285      0.000      0.366
    0.398    -33.403      0.000      0.366
    0.398    -34.369      0.000      0.366
    0.398    -34.529      0.000      0.366
    0.398    -34.300      0.000      0.366
    0.398    -31.301      0.000      0.366
    0.399    -26.198      0.000      0.366
    0.399    -25.778      0.000      0.366
    0.399    -26.444      0.000      0.366
    0.401    -23.362      0.000      0.366
    0.401    -25.983      0.000      0.366
    0.401    -24.043      0.000      0.366
    0.401    -25.006      0.000      0.366
    0.401    -27.468      0.000      0.366
    0.401    -29.112      0.000      0.366
    0.401    -29.792      0.000      0.366
    0.401    -28.121      0.000      0.366
    0.402    -21.922      0.000      0.366
    0.404    -17.273      0.000      0.366
    0.405    -17.769      0.000      0.366
    0.405    -19.867      0.000      0.366
    0.405    -20.924      0.000      0.366
    0.405    -21.261      0.000      0.366
    0.405    -20.186      0.000      0.366
    0.405    -17.789      0.000      0.366
    0.406    -16.194      0.000      0.366
    0.406    -17.782      0.000      0.366
    0.407    -16.312      0.000      0.366
    0.408    -13.224      0.000      0.366
    0.408    -12.607      0.000      0.366
    0.414     -4.557      0.000      0.366
    0.414     -9.408      0.000      0.366
    0.414     -9.744      0.000      0.366
    0.416     -5.987      0.000      0.366
    0.417     -5.787      0.000      0.366
    0.418    -11.105      0.000      0.366
    0.421    -12.448      0.000      0.365
    0.422    -12.355      0.000      0.365
    0.424    -11.803      0.000      0.365
    0.426    -11.624      0.000      0.365
    0.427    -11.906      0.000      0.365
    0.432    -10.780      0.000      0.365
    0.434    -10.373      0.000      0.365
    0.435    -11.363      0.000      0.365
    0.435    -12.280      0.000      0.365
    0.437    -12.164      0.000      0.365
    0.443    -10.510      0.000      0.365
    0.444     -9.874      0.000      0.365
    0.446     -8.690      0.000      0.365
    0.447     -8.529      0.000      0.365
    0.448     -8.627      0.000      0.365
    0.448     -6.541      0.000      0.365
    0.448     -3.244      0.000      0.365
    0.448     -4.215      0.000      0.365
    0.448     -2.758      0.000      0.365
    0.449     -0.563      0.000      0.366
    0.449     -4.562      0.000      0.366
    0.449     -7.427      0.000      0.366
    0.449     -5.569      0.000      0.366
    0.449     -3.194      0.000      0.366
    0.449     -4.344      0.000      0.366
    0.453     -4.884      0.000      0.366
    0.454     -2.919      0.000      0.366
    0.454     -3.333      0.000      0.366
    0.456     -3.094      0.000      0.366
    0.457     -1.530      0.000      0.367
    0.457     -3.914      0.000      0.367
    0.457     -5.128      0.000      0.367
    0.457     -6.056      0.000      0.367
    0.457     -5.704      0.000      0.367
    0.457     -5.215      0.000      0.367
    0.457     -4.608      0.000      0.367
    0.457     -1.442      0.000      0.367
    0.458      0.000      0.011      0.355
    0.458      0.000      0.035      0.329
    0.451      0.000      0.046      0.317
    0.397      0.000      0.046      0.322
    0.344      0.000      0.045      0.329
    0.303      0.000      0.045      0.335
    0.247      0.000      0.044      0.344
    0.200      0.000      0.044      0.355
    0.153      0.000      0.043      0.369
    0.116      0.000      0.042      0.385
    0.089      0.000      0.041      0.402
    0.046      0.000      0.038      0.446
    0.006      0.000      0.030      0.628
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.587
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001     -0.000      0.000      0.359
    0.005      0.000      0.000      0.427
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.008      0.000      0.043      0.357
    0.005      0.000      0.035      0.394
    0.014     -0.223      0.000      0.384
    0.024      0.000      0.045      0.330
    0.026     -2.994      0.000      0.380
    0.026     -5.613      0.000      0.380
    0.027     -5.019      0.000      0.379
    0.025      0.000      0.044      0.342
    0.030      0.000      0.023      0.362
    0.033      0.000      0.037      0.344
    0.026      0.000      0.042      0.360
    0.026     -4.701      0.000      0.408
    0.028     -4.957      0.000      0.405
    0.029     -7.544      0.000      0.403
    0.030     -7.003      0.000      0.402
    0.030     -2.955      0.000      0.402
    0.030      0.000      0.043      0.362
    0.017      0.000      0.041      0.405
    0.020     -2.076      0.000      0.437
    0.020     -4.220      0.000      0.435
    0.021     -4.939      0.000      0.433
    0.023     -1.377      0.000      0.425
    0.025      0.000      0.015      0.403
    0.026    -14.636      0.000      0.418
    0.028    -20.694      0.000      0.414
    0.030    -19.353      0.000      0.411
    0.032    -15.490      0.000      0.407
    0.033    -16.093      0.000      0.406
    0.033    -13.191      0.000      0.405
    0.034     -5.771      0.000      0.404
    0.036     -8.766      0.000      0.401
    0.038    -14.238      0.000      0.399
    0.038    -15.057      0.000      0.399
    0.042     -9.071      0.000      0.396
    0.043    -15.030      0.000      0.395
    0.044    -14.582      0.000      0.394
    0.045    -11.894      0.000      0.393
    0.045    -16.381      0.000      0.393
    0.046    -18.651      0.000      0.392
    0.047    -17.844      0.000      0.392
    0.047    -11.544      0.000      0.391
    0.049     -6.268      0.000      0.390
    0.050    -13.783      0.000      0.390
    0.050    -18.792      0.000      0.390
    0.051     -8.270      0.000      0.389
    0.056     -5.975      0.000      0.386
    0.056     -6.692      0.000      0.386
    0.059     -5.855      0.000      0.385
    0.061     -2.816      0.000      0.384
    0.062     -2.173      0.000      0.384
    0.064     -4.945      0.000      0.383
    0.064    -22.126      0.000      0.383
    0.065    -21.207      0.000      0.383
    0.066    -16.511      0.000      0.382
    0.068    -15.681      0.000      0.382
    0.069    -18.241      0.000      0.381
    0.070    -19.254      0.000      0.381
    0.071    -23.203      0.000      0.381
