   -291944292.6     0.75068     0.91057     0.92308     5.15440
   -296052415.3     0.75675     0.91681     0.93280     5.23314
   -299302845.2     0.76312     0.92209     0.94021     5.20792
   -301951576.3     0.76961     0.92668     0.94868     5.20636
   -304909500.2     0.77614     0.93097     0.95759     5.21550
   -308089094.2     0.78268     0.93545     0.96658     5.22674
   -312351010.6     0.78923     0.94002     0.97566     5.23933
   -316279547.8     0.79580     0.94464     0.98501     5.25777
   -317130945.5     0.80259     0.95041     0.99477     5.28399
   -319571208.8     0.80949     0.95632     1.00469     5.31214
   -322159797.5     0.81638     0.96045     1.01308     5.29177
   -325582326.9     0.82285     0.96692     1.02308     5.33857
   -326776865.3     0.82880     0.96965     1.03349     5.42031
   -327961531.6     0.83475     0.97246     1.04014     5.38432
   -331730592.0     0.84102     0.97608     1.04698     5.34308
   -335764768.9     0.84709     0.98096     1.05472     5.33625
   -339245410.7     0.85239     0.98676     1.06308     5.37252
   -341875485.5     0.85772     0.98661     1.07196     5.42225
   -345066854.9     0.86365     0.99029     1.07863     5.38990
   -342948055.9     0.87075     1.00507     1.08640     5.38181
   -343694427.3     0.87723     1.01538     1.09487     5.39582
   -348113309.0     0.88431     1.02210     1.10308     5.37053
   -349859756.4     0.88951     1.02328     1.11041     5.39153
   -349372206.2     0.89464     1.03249     1.11477     5.34616
   -354673118.8     0.89938     1.04173     1.12308     5.40829
   -360147149.8     0.90392     1.03797     1.12719     5.35680
   -364079115.7     0.90851     1.04231     1.13308     5.34680
   -364534959.4     0.91444     1.05984     1.14197     5.42792
   -366510715.9     0.92393     1.10564     1.14701     5.37596
   -369264934.4     0.93030     1.11996     1.15467     5.38680
   -373562558.8     0.93569     1.12700     1.16308     5.42377
   -377464304.3     0.94010     1.12589     1.16985     5.44897
   -380952391.0     0.94510     1.12813     1.17479     5.39995
   -384298355.9     0.95032     1.13445     1.18308     5.43349
   -386558816.9     0.95518     1.13548     1.19239     5.50514
   -388000002.8     0.96063     1.13707     1.19782     5.45526
   -390746947.2     0.96638     1.14102     1.20508     5.44480
   -393162475.3     0.97223     1.14629     1.21308     5.45148
   -395291872.0     0.97781     1.15525     1.22308     5.52194
   -396703696.1     0.98510     1.17749     1.23036     5.53833
   -397402775.3     0.99295     1.20463     1.23564     5.48876
   -399364134.8     0.99872     1.21157     1.24308     5.48830
   -401285303.0     1.00366     1.21716     1.25349     5.59066
   -404811917.4     1.00853     1.21687     1.25531     5.47605
   -407596194.4     1.01342     1.22452     1.26308     5.51025
   -410461756.8     1.01690     1.22182     1.26748     5.50274
   -413021624.4     1.02143     1.22647     1.27308     5.49137
   -415844092.3     1.02522     1.22863     1.28163     5.57507
   -419432195.8     1.02975     1.22937     1.28476     5.50079
   -422062819.5     1.03467     1.23670     1.29308     5.54293
   -424897398.5     1.03879     1.23594     1.30003     5.57518
   -428262691.8     1.04383     1.23787     1.30475     5.52451
   -431798248.7     1.04918     1.24441     1.31308     5.55237
   -434525123.0     1.05381     1.24677     1.32306     5.63978
   -437417482.6     1.05892     1.24701     1.32700     5.56924
   -440336066.6     1.06451     1.24999     1.33308     5.53484
   -443162079.2     1.07022     1.25762     1.34308     5.59096
   -444471503.6     1.07538     1.26531     1.35308     5.66147
   -446126417.2     1.08087     1.26532     1.35908     5.63950
   -448506983.8     1.08649     1.26815     1.36505     5.60389
   -450803783.9     1.09227     1.27402     1.37308     5.61268
   -453157255.7     1.09736     1.28252     1.38308     5.68585
   -453746619.3     1.10190     1.27925     1.38832     5.66549
   -455181618.4     1.10724     1.28173     1.39308     5.61189
   -457078382.5     1.11251     1.29095     1.40308     5.68040
   -458924981.0     1.11649     1.28972     1.40922     5.69746
   -461145321.0     1.12179     1.29193     1.41308     5.62722
   -461754267.7     1.12627     1.30203     1.42308     5.71683
   -461975685.0     1.13317     1.32729     1.42557     5.65515
   -464022844.3     1.13857     1.33789     1.43308     5.67284
   -466343744.5     1.14202     1.33712     1.43841     5.68814
   -468926613.3     1.14757     1.34184     1.44308     5.63313
   -471896885.4     1.15030     1.34176     1.44854     5.67103
   -472244360.3     1.15474     1.34785     1.45308     5.64585
   -473094011.4     1.15904     1.36342     1.45784     5.66872
   -475689157.3     1.16339     1.37000     1.46308     5.66007
   -477563736.2     1.16626     1.37095     1.46779     5.68234
   -477793091.9     1.17072     1.37762     1.47308     5.67218
   -480885138.3     1.17330     1.37659     1.47677     5.67753
   -482718811.0     1.17776     1.38400     1.48308     5.68738
   -481421311.9     1.18092     1.38754     1.48528     5.66208
   -482750467.2     1.18487     1.39724     1.49308     5.71699
   -484374002.9     1.18758     1.39119     1.49308     5.63875
   -485550987.7     1.19141     1.39866     1.50372     5.75690
   -484831221.5     1.19566     1.40013     1.50308     5.63357
   -485814922.4     1.19789     1.40276     1.50866     5.68932
   -486285349.9     1.20262     1.40918     1.51308     5.65474
   -486857273.2     1.20532     1.40434     1.51308     5.57993
   -486998680.0     1.20828     1.40930     1.52068     5.65840
   -487956544.1     1.21296     1.41401     1.52308     5.58472
   -488833580.8     1.21531     1.40987     1.52308     5.52020
   -490636242.9     1.21738     1.41205     1.52794     5.56483
   -492831528.3     1.22054     1.42064     1.53308     5.58680
   -493548232.9     1.22284     1.41668     1.53308     5.52425
   -495664064.3     1.22403     1.41288     1.53308     5.48876
   -496714763.6     1.22587     1.41816     1.53999     5.58220
   -498497503.5     1.22871     1.42403     1.54308     5.56876
   -500348834.5     1.23054     1.42053     1.54308     5.51921
   -502186505.2     1.23214     1.42312     1.54684     5.55598
   -504780551.2     1.23503     1.43305     1.55308     5.60661
   -507636181.7     1.23753     1.42822     1.55308     5.53792
   -509991033.2     1.23901     1.42692     1.55608     5.55479
   -512626963.5     1.24221     1.43651     1.56308     5.60995
   -515382928.9     1.24485     1.43087     1.56308     5.53617
   -518242470.9     1.24695     1.43302     1.56950     5.60584
   -518572497.8     1.25118     1.43950     1.57308     5.57027
   -520326837.6     1.25335     1.43722     1.57640     5.57471
   -521877322.7     1.25759     1.44493     1.58308     5.59693
   -523122058.0     1.26014     1.44193     1.58565     5.57887
   -525242169.2     1.26450     1.45054     1.59308     5.61325
   -527607110.1     1.26704     1.44634     1.59519     5.58502
   -528824192.9     1.27135     1.45556     1.60308     5.62907
   -530617090.0     1.27396     1.45081     1.60475     5.59024
   -532935690.1     1.27809     1.46061     1.61308     5.64720
   -534172743.7     1.28086     1.45390     1.61308     5.57178
   -535079600.4     1.28489     1.46555     1.62308     5.66349
   -536880113.9     1.28782     1.45886     1.62308     5.58519
   -537974279.1     1.29168     1.47058     1.63308     5.68036
   -537972102.3     1.29476     1.46396     1.63308     5.59946
   -540144435.8     1.29832     1.47597     1.64308     5.70092
   -541154040.3     1.30164     1.46949     1.64308     5.61560
   -542114263.7     1.30475     1.47656     1.65285     5.72534
   -540128293.5     1.30878     1.47951     1.65308     5.63545
   -539487154.0     1.31125     1.48381     1.65982     5.70333
   -540715737.0     1.31541     1.48834     1.66308     5.66228
   -541303426.4     1.31734     1.48608     1.66555     5.65808
   -542138561.6     1.32123     1.49671     1.67308     5.70550
   -543502404.1     1.32411     1.49206     1.67308     5.63414
   -544419060.7     1.32561     1.49190     1.67647     5.65861
   -545478528.2     1.32880     1.50198     1.68308     5.70532
   -546880971.5     1.33161     1.49776     1.68308     5.63659
   -548510667.4     1.33283     1.49556     1.68470     5.63425
   -549789990.6     1.33493     1.50048     1.69180     5.71483
   -550473391.8     1.33818     1.50487     1.69308     5.66220
   -548449477.9     1.34022     1.50708     1.69308     5.62502
   -546812786.3     1.34224     1.51460     1.69931     5.69896
   -547235291.5     1.34571     1.52341     1.70308     5.68968
   -548853174.0     1.34757     1.51959     1.70308     5.64311
   -550802725.1     1.34900     1.51991     1.70622     5.66520
   -550778807.1     1.35189     1.52422     1.71221     5.70765
   -548870382.3     1.35520     1.52831     1.71308     5.64650
   -547214236.4     1.35722     1.53299     1.71308     5.61452
   -545703080.5     1.35884     1.53914     1.71308     5.59336
   -546584229.7     1.36097     1.54394     1.71883     5.64979
   -544956267.6     1.36698     1.54591     1.72189     5.57064
   -543962472.9     1.37234     1.55001     1.72418     5.49704
   -545371479.7     1.37912     1.56798     1.72308     5.35827
   -546494146.7     1.38412     1.56713     1.72308     5.24714
   -547235787.2     1.38710     1.56641     1.72308     5.18079
   -546885319.0     1.38774     1.56573     1.72308     5.16607
   -545561753.0     1.38806     1.56779     1.72308     5.16406
   -545930105.4     1.38820     1.56807     1.72308     5.16175
   -546396341.7     1.38828     1.56753     1.72308     5.15913
   -547005342.3     1.38837     1.56693     1.72308     5.15632
   -547180045.0     1.38848     1.56632     1.72308     5.15332
   -547607262.2     1.38858     1.56574     1.72308     5.15036
   -547420520.7     1.38868     1.56517     1.72308     5.14733
   -546428149.0     1.38883     1.56643     1.72464     5.17278
   -545373630.0     1.38912     1.56667     1.72522     5.17633
   -544251706.3     1.38945     1.56764     1.72637     5.18957
   -542831126.1     1.38986     1.56883     1.72761     5.20301
   -542576359.4     1.39183     1.56930     1.72817     5.16977
   -542457033.5     1.39607     1.56766     1.72685     5.05222
   -543264790.1     1.40030     1.56343     1.72308     4.88875
   -543542581.8     1.40349     1.56340     1.72308     4.81828
   -543936386.8     1.40453     1.56344     1.72308     4.79516
   -544185296.6     1.40462     1.56347     1.72308     4.79311
   -544207320.8     1.40468     1.56406     1.72308     4.79311
   -544308349.7     1.40473     1.56464     1.72308     4.79311
   -544376999.4     1.40474     1.56464     1.72308     4.79311
   -544380405.9     1.40474     1.56458     1.72308     4.79311
   -544299167.6     1.40474     1.56448     1.72308     4.79311
   -544083168.0     1.40473     1.56439     1.72308     4.79311
   -543966193.0     1.40473     1.56429     1.72308     4.79311
   -542505604.7     1.40513     1.56824     1.72308     4.79307
   -541549744.1     1.40777     1.59519     1.72308     4.79299
   -540830031.6     1.40812     1.59913     1.72308     4.79284
   -540520871.8     1.40851     1.60275     1.72308     4.79127
   -539756209.8     1.41049     1.60546     1.72308     4.75291
   -539128049.4     1.41416     1.61082     1.72308     4.68327
   -538741529.2     1.41791     1.61561     1.72308     4.61020
   -538711202.7     1.42153     1.61798     1.72308     4.53474
   -537486520.7     1.42552     1.62782     1.72308     4.46713
   -536355470.2     1.42850     1.64329     1.72308     4.43308
   -535422102.0     1.42953     1.64542     1.72308     4.41269
   -535453747.3     1.43141     1.64661     1.72308     4.37142
   -534754418.4     1.43544     1.64916     1.72308     4.28488
   -533388715.0     1.43928     1.65550     1.72308     4.20870
   -531966802.9     1.44316     1.64400     1.71308     3.96955
   -531060945.3     1.44457     1.64966     1.71308     3.93887
   -530479893.0     1.44534     1.65400     1.71308     3.92336
   -529651126.9     1.44653     1.65622     1.71308     3.89608
   -528339059.4     1.44806     1.65735     1.71308     3.86015
   -527552449.9     1.44935     1.65867     1.71308     3.83044
   -526658845.1     1.45110     1.66151     1.71308     3.79413
   -526077643.4     1.45327     1.66635     1.71308     3.75203
   -525656878.2     1.45575     1.67204     1.71308     3.70308
   -524859539.5     1.46083     1.66068     1.70308     3.46078
   -523937241.3     1.46633     1.66913     1.70308     3.33100
   -523786820.9     1.46737     1.67426     1.70308     3.30719
   -523438155.8     1.46779     1.67562     1.70308     3.29270
   -523191982.4     1.46838     1.67701     1.70308     3.27629
   -522051382.9     1.46919     1.67879     1.70308     3.25638
   -520519905.3     1.46952     1.68110     1.70308     3.24786
   -519176790.9     1.46950     1.68351     1.70308     3.24777
   -516555723.7     1.46948     1.68622     1.70308     3.24777
   -511206803.0     1.46923     1.64033     1.70566     3.24325
   -505444882.2     1.46201     1.39055     1.71039     3.06947
   -501254633.8     1.45671     1.23423     1.71468     2.97359
   -497151209.5     1.45032     1.09410     1.72148     2.92422
   -492784759.1     1.44325     0.95763     1.72931     2.87478
   -488350116.7     1.43631     0.85758     1.73759     2.82327
   -482851338.1     1.42407     0.84342     1.72326     2.79850
   -477892103.3     1.41614     0.83798     1.70979     2.77429
   -473293304.3     1.40888     0.83443     1.69858     2.75669
   -468030355.4     1.39982     0.82927     1.68450     2.73405
   -463401245.8     1.39221     0.82743     1.67446     2.71547
   -458966117.5     1.38793     0.83233     1.66964     2.70262
   -453507553.0     1.37551     0.82500     1.65235     2.67836
   -448853589.6     1.36027     0.80725     1.63194     2.63536
   -443607178.0     1.35081     0.80436     1.61977     2.61487
   -438600169.0     1.34174     0.80192     1.60812     2.60114
   -433688726.2     1.33291     0.79994     1.59648     2.58963
   -429269523.2     1.32506     0.80037     1.58672     2.58308
   -424983682.2     1.31031     0.78290     1.56749     2.55291
   -420829541.0     1.30295     0.78144     1.55882     2.55255
   -416146187.8     1.29434     0.77915     1.54818     2.55099
   -412452005.5     1.29145     0.78339     1.54500     2.54569
   -407451633.0     1.27864     0.77608     1.52899     2.55842
   -401631884.2     1.26696     0.77338     1.51431     2.55374
   -395414234.7     1.25428     0.77403     1.49942     2.54989
   -390899571.0     1.23791     0.75310     1.47952     2.53826
   -386298781.9     1.22937     0.75083     1.46913     2.54622
   -381743933.7     1.22489     0.75560     1.46454     2.54211
   -376582864.7     1.21083     0.74656     1.44704     2.55752
   -370722632.7     1.19992     0.74412     1.43336     2.56086
   -365571502.2     1.18943     0.74287     1.42102     2.53844
   -360357846.6     1.17706     0.73896     1.40479     2.53541
   -355173072.8     1.15802     0.71854     1.38225     2.53613
   -349166037.5     1.14526     0.71429     1.36707     2.53965
   -343663711.2     1.13364     0.71004     1.35279     2.52050
   -338157482.8     1.12243     0.70463     1.33723     2.43836
   -332433055.5     1.11086     0.69722     1.31924     2.34002
   -326838924.6     1.09672     0.68576     1.29756     2.22652
   -319596137.9     1.07780     0.67087     1.26932     2.09756
   -311616117.3     1.05503     0.65289     1.23667     1.97308
   -305589579.3     1.03739     0.63976     1.21252     1.88845
   -299465327.9     1.01900     0.62631     1.18782     1.80535
   -293335644.0     1.00096     0.61294     1.16331     1.72610
   -287464606.4     0.98313     0.60211     1.14154     1.65650
   -282530006.1     0.96974     0.59570     1.12587     1.61118
   -277760448.3     0.96069     0.59710     1.11346     1.58987
   -272622842.1     0.94812     0.58644     1.09394     1.51973
   -268194969.3     0.93597     0.58063     1.07972     1.46671
   -263411063.2     0.92306     0.57932     1.06815     1.43685
   -258013896.4     0.90837     0.57160     1.04978     1.35659
   -252761849.7     0.89441     0.56321     1.03074     1.25764
   -247692413.6     0.88100     0.55518     1.01170     1.14859
   -242823348.0     0.86834     0.54572     0.99132     1.01615
   -237394693.5     0.85424     0.53241     0.96725     0.84370
   -232408849.0     0.83450     0.50141     0.93496     0.55787
   -227508116.8     0.82130     0.49678     0.91764     0.46218
   -222754611.9     0.80087     0.47260     0.88952     0.27205
   -218120256.6     0.78820     0.46741     0.87262     0.20503
   -213283753.8     0.77432     0.46509     0.85501     0.14854
   -208521323.7     0.75153     0.44065     0.82753     0.05270
   -204172118.7     0.72952     0.41871     0.80168     0.01034
   -200431473.8     0.71766     0.41446     0.78862     0.00516
   -196448393.2     0.70565     0.41018     0.77443     0.00288
   -191747230.1     0.69004     0.40541     0.75720     0.00168
   -187082623.7     0.67003     0.38333     0.73472     0.00100
   -182395851.3     0.65519     0.37617     0.71825     0.00100
   -178534945.7     0.64148     0.36686     0.70275     0.00100
   -173388363.2     0.62209     0.35554     0.68139     0.00100
   -167738355.0     0.60781     0.35215     0.66493     0.00100
   -163865720.6     0.59689     0.34774     0.65336     0.00099
   -161934522.3     0.58969     0.34617     0.64500     0.00099
   -158101988.6     0.57353     0.33297     0.62753     0.00099
   -153608749.3     0.55761     0.32490     0.60989     0.00099
   -149170858.3     0.54321     0.31840     0.59363     0.00099
   -145058869.6     0.53168     0.31531     0.58087     0.00099
   -141648843.5     0.51739     0.29964     0.56486     0.00099
   -137537955.4     0.50088     0.28753     0.54631     0.00100
   -137017972.6     0.49653     0.28648     0.54259     0.00100
   -133936239.4     0.48540     0.27736     0.52994     0.00100
   -130291386.1     0.48086     0.28126     0.52499     0.00100
   -127573566.3     0.47194     0.27512     0.51496     0.00100
   -132600458.6     0.47091     0.27081     0.51496     0.00100
   -133277649.3     0.46983     0.27309     0.51496     0.00100
   -134957242.4     0.46876     0.27314     0.51496     0.00100
   -136852440.4     0.46803     0.27495     0.51496     0.00100
   -137416508.6     0.46762     0.27942     0.51498     0.00100
   -139601004.1     0.46727     0.27934     0.51504     0.00100
   -139679325.7     0.46681     0.27509     0.51528     0.00098
   -140376211.1     0.46666     0.27406     0.51542     0.00098
   -140086188.6     0.46661     0.27486     0.51556     0.00098
   -141271891.5     0.46651     0.27307     0.51565     0.00098
   -145820556.4     0.46657     0.27230     0.51565     0.00098
   -151806419.0     0.46651     0.26753     0.51565     0.00098
   -155703094.5     0.46585     0.26226     0.51565     0.00098
   -160175633.4     0.46498     0.25463     0.51565     0.00097
   -159942899.6     0.46609     0.27440     0.53952     1.45108
   -159815361.1     0.46701     0.29135     0.54678     1.91603
   -159258246.7     0.46815     0.29256     0.54114     1.49460
   -166660179.7     0.46762     0.28159     0.54047     1.43762
   -169607022.0     0.47497     0.30135     0.56674     2.55141
   -175845152.0     0.48526     0.30892     0.58040     2.61865
   -182762845.6     0.49803     0.31829     0.60018     2.85045
   -181427651.3     0.51109     0.33479     0.61993     3.09740
   -181233459.9     0.51795     0.34894     0.63086     3.28135
   -183876968.0     0.52188     0.35638     0.63846     3.45744
   -185677481.0     0.52639     0.36269     0.64193     3.37704
   -188256946.3     0.53040     0.37062     0.64754     3.42000
   -192457133.2     0.53569     0.37061     0.65270     3.36556
   -193273902.2     0.54220     0.37908     0.66070     3.38502
   -197177444.9     0.54780     0.38587     0.66975     3.49272
   -200692054.4     0.55399     0.38828     0.67850     3.55179
   -201752980.9     0.56089     0.39554     0.68716     3.57561
   -201150069.1     0.56723     0.40537     0.69581     3.63992
   -201518026.7     0.57178     0.41586     0.70295     3.73320
   -204507209.2     0.57521     0.42658     0.70950     3.85785
   -208885627.3     0.57932     0.42652     0.71254     3.78030
   -212560380.9     0.58402     0.42835     0.71825     3.77415
   -220927865.3     0.59026     0.43048     0.72326     3.64545
   -228045876.0     0.59911     0.43398     0.73499     3.66123
   -232913470.7     0.61051     0.44292     0.75140     3.74790
   -235494469.6     0.62240     0.45653     0.76952     3.89328
   -236522973.7     0.63361     0.46495     0.78466     3.95927
   -240178619.4     0.64306     0.47963     0.79754     4.01650
   -242165171.8     0.65145     0.49005     0.80939     4.09305
   -247279216.6     0.65903     0.49839     0.81937     4.12625
   -251899901.4     0.66616     0.50521     0.82921     4.16529
   -255209907.7     0.67407     0.51093     0.83943     4.17798
   -258888533.2     0.68234     0.51666     0.85028     4.19909
   -260585312.4     0.69042     0.52291     0.86131     4.23573
   -263557440.5     0.69806     0.52886     0.87211     4.28102
   -264515104.0     0.70571     0.53762     0.88223     4.31255
   -267266417.8     0.71324     0.54340     0.89170     4.31364
   -271326896.6     0.72000     0.54987     0.90045     4.32640
   -273629826.4     0.72579     0.55618     0.90926     4.37638
   -276297114.1     0.73204     0.55905     0.91797     4.41291
   -279419965.9     0.73849     0.56728     0.92563     4.41311
   -281864894.0     0.74581     0.58385     0.93340     4.41184
   -283673951.3     0.75287     0.59847     0.94169     4.42873
   -287364750.1     0.76110     0.62491     0.95023     4.45113
   -291547830.7     0.76844     0.64494     0.95916     4.49435
   -293817710.8     0.77420     0.64745     0.96660     4.50808
   -297779356.9     0.78011     0.65208     0.97346     4.48882
   -302025315.2     0.78618     0.65692     0.98135     4.49036
   -306129883.1     0.79256     0.66286     0.99005     4.50731
   -309685088.9     0.79927     0.66840     0.99957     4.53477
   -314354860.9     0.80625     0.67283     1.00948     4.56059
   -318534205.8     0.81352     0.67689     1.01958     4.57918
   -323395402.8     0.82111     0.68120     1.02992     4.59486
   -328923218.6     0.82892     0.68490     1.04071     4.61195
   -333245523.9     0.83706     0.68879     1.05231     4.64016
   -339419450.2     0.84560     0.69413     1.06560     4.70360
   -346540226.8     0.85465     0.70466     1.07911     4.75142
   -351991709.1     0.86404     0.70604     1.09079     4.73052
   -355539500.2     0.87385     0.71187     1.10670     4.81786
   -357406989.5     0.88419     0.72015     1.12017     4.81785
   -360618196.3     0.89393     0.72599     1.13526     4.88667
   -361738133.2     0.90349     0.73723     1.14911     4.92661
   -364731453.8     0.91239     0.74044     1.16002     4.90928
   -369145245.0     0.92077     0.74511     1.17117     4.91789
   -374831375.7     0.92848     0.74965     1.18187     4.93574
   -380267952.8     0.93583     0.75388     1.19249     4.96028
   -386786298.3     0.94350     0.75838     1.20386     4.99153
   -391199215.9     0.95165     0.76387     1.21674     5.04379
   -393284663.3     0.96041     0.77350     1.22911     5.06374
   -393949261.7     0.96923     0.77582     1.24011     5.04814
   -396179871.4     0.97776     0.78119     1.25275     5.08656
   -402214360.9     0.98596     0.78744     1.26522     5.13104
   -408391446.6     0.99362     0.79275     1.27658     5.16361
   -412732388.2     1.00106     0.79756     1.28771     5.19262
   -415168816.6     1.00888     0.80614     1.29754     5.17832
   -416923797.0     1.01688     0.80872     1.30754     5.16359
   -416592327.9     1.02484     0.81373     1.31933     5.19573
   -418674661.7     1.03256     0.81845     1.32988     5.20588
   -419576202.5     1.04058     0.82355     1.33991     5.19679
   -423248442.0     1.04865     0.82892     1.34931     5.17332
   -427525829.7     1.05589     0.83370     1.35754     5.14681
   -432477541.8     1.06169     0.84067     1.36754     5.20205
   -433269478.0     1.06726     0.83913     1.37568     5.21858
   -430831401.9     1.07319     0.84214     1.38269     5.19849
   -429981780.2     1.07926     0.84691     1.39067     5.19813
   -433390048.7     1.08710     0.85304     1.39911     5.16225
   -436016027.0     1.09572     0.86038     1.40754     5.10865
   -438583854.7     1.10095     0.85933     1.41246     5.07253
   -440714098.0     1.10552     0.86313     1.41754     5.05147
   -443201214.2     1.10976     0.86796     1.42653     5.13356
   -447390258.5     1.11420     0.86903     1.42972     5.07381
   -452399892.8     1.11881     0.87601     1.43754     5.11250
   -455820089.7     1.12293     0.87407     1.44346     5.12080
   -459443759.3     1.12786     0.87721     1.44912     5.09939
   -461473786.8     1.13347     0.88869     1.45754     5.13400
   -465689625.0     1.13836     0.88855     1.46588     5.17328
   -465800623.8     1.14475     0.89979     1.47143     5.13598
   -471793435.8     1.15053     0.90518     1.47916     5.14016
   -477950635.6     1.15633     0.91073     1.48754     5.15539
   -481805605.2     1.16184     0.91899     1.49754     5.21330
   -484113423.8     1.16747     0.91722     1.50456     5.20466
   -488478418.2     1.17348     0.92000     1.51181     5.18822
   -490135494.7     1.18027     0.92911     1.52020     5.18862
   -492737754.2     1.18684     0.93576     1.52931     5.20211
   -496458558.5     1.19325     0.93980     1.53754     5.19718
   -500831430.6     1.19968     0.94593     1.54754     5.22864
   -505021252.3     1.20594     0.95214     1.55754     5.26326
   -509839570.7     1.21195     0.95829     1.56754     5.30296
   -511582003.4     1.21796     0.95751     1.57692     5.32914
   -514755706.6     1.22424     0.96049     1.58476     5.31818
   -517421601.4     1.23066     0.96405     1.59312     5.31458
   -522341949.4     1.23712     0.96783     1.60163     5.31282
   -528058820.3     1.24362     0.97178     1.61026     5.31200
   -532553461.3     1.25017     0.97618     1.61933     5.31808
   -535865595.8     1.25671     0.98125     1.62911     5.33772
   -538784357.2     1.26336     0.98465     1.63754     5.32856
   -540921248.2     1.27011     0.98958     1.64754     5.34768
   -543320486.6     1.27698     0.99503     1.65754     5.36544
   -545138849.9     1.28414     1.00356     1.66754     5.38344
   -547555950.5     1.29088     1.00901     1.67754     5.40340
   -552811508.6     1.29747     1.01476     1.68754     5.42732
   -558614032.4     1.30378     1.02074     1.69754     5.45738
   -562970358.1     1.30975     1.02673     1.70754     5.49328
   -565148554.4     1.31576     1.02463     1.71578     5.49561
   -569784577.6     1.32202     1.02748     1.72352     5.48288
   -574387794.9     1.32846     1.03096     1.73195     5.47886
   -578441587.8     1.33501     1.03480     1.74077     5.47884
   -582252156.2     1.34164     1.03898     1.74996     5.48388
   -585727019.0     1.34832     1.04345     1.75949     5.49385
   -589240532.9     1.35505     1.04812     1.76924     5.50677
   -592906941.4     1.36181     1.05291     1.77913     5.52135
   -593833924.4     1.36867     1.05861     1.78911     5.53689
   -589932816.8     1.38281     1.13673     1.79754     5.52516
   -585752965.2     1.39021     1.14906     1.80754     5.54271
   -588886544.1     1.39694     1.15554     1.81754     5.56168
   -589531553.2     1.40517     1.17511     1.82754     5.57559
   -593470230.6     1.41275     1.18860     1.83747     5.60016
   -598021379.8     1.41928     1.18919     1.83959     5.49393
   -600859145.3     1.42545     1.19671     1.84754     5.49418
   -603917235.5     1.42898     1.19580     1.85331     5.51167
   -606537711.5     1.43362     1.19883     1.85754     5.47899
   -609163669.2     1.43726     1.20325     1.86751     5.56462
   -611810087.4     1.44138     1.20085     1.86754     5.47134
   -615701035.0     1.44599     1.21077     1.87754     5.53730
   -618355099.5     1.44951     1.20805     1.88230     5.53623
   -619358332.6     1.45443     1.21184     1.88754     5.51433
   -621409429.5     1.45854     1.22160     1.89754     5.58869
   -621354201.0     1.46294     1.21788     1.89991     5.53410
   -624636672.5     1.46815     1.22530     1.90754     5.54790
   -628786165.5     1.47197     1.22808     1.91670     5.61371
   -632620461.6     1.47654     1.22633     1.91754     5.52683
   -632955230.1     1.48150     1.23606     1.92754     5.58366
   -632242815.9     1.48503     1.23476     1.93283     5.59216
   -633294075.3     1.49002     1.23809     1.93754     5.56074
   -633329721.0     1.49431     1.24881     1.94754     5.63128
   -635946245.4     1.49824     1.24321     1.94976     5.58115
   -638075129.6     1.50328     1.25092     1.95754     5.60041
   -638423973.3     1.50644     1.25067     1.96357     5.62814
   -637964395.5     1.51121     1.25406     1.96754     5.59103
   -636587428.3     1.51501     1.26400     1.97621     5.66065
   -635914402.5     1.51975     1.26936     1.97754     5.59156
   -636740471.4     1.52350     1.27582     1.98715     5.66743
   -636028881.6     1.52927     1.27593     1.98754     5.55638
   -635526427.5     1.53318     1.27872     1.99426     5.58281
   -635016513.8     1.54150     1.30881     1.99754     5.51789
   -634934292.8     1.54592     1.31895     1.99912     5.47773
   -635149159.2     1.55048     1.32798     2.00669     5.51353
   -638434752.5     1.55688     1.33335     2.00754     5.40590
   -642138649.4     1.56151     1.32951     2.00754     5.31436
   -642552522.8     1.56368     1.33368     2.01132     5.33572
   -643812070.2     1.56567     1.33946     2.01767     5.39690
   -648055020.6     1.56786     1.34158     2.01754     5.35006
   -651871276.0     1.56914     1.33775     2.01754     5.32183
   -651215750.7     1.57066     1.34180     2.02084     5.34820
   -650488963.5     1.57341     1.35284     2.02736     5.40638
   -650741997.0     1.57598     1.35596     2.02754     5.35780
   -653152695.8     1.57732     1.35187     2.02754     5.32770
   -653758149.8     1.57936     1.35888     2.03442     5.39824
   -656704757.2     1.58240     1.36458     2.03754     5.38538
   -660205519.0     1.58413     1.36010     2.03754     5.34851
   -663234571.9     1.58560     1.36144     2.04212     5.38833
   -663639691.0     1.58858     1.36986     2.04754     5.41205
   -664788694.1     1.59083     1.36527     2.04754     5.36476
   -666713273.8     1.59218     1.36423     2.05042     5.37907
   -665071794.9     1.59515     1.37449     2.05754     5.42891
   -665023531.2     1.59780     1.36963     2.05754     5.37447
   -665706434.6     1.59938     1.36961     2.06136     5.39922
   -666406409.4     1.60286     1.37861     2.06754     5.42518
   -669013076.2     1.60518     1.37449     2.06754     5.37864
   -671232585.0     1.60690     1.37640     2.07283     5.42410
   -672867621.1     1.61047     1.38374     2.07754     5.42607
   -673696874.9     1.61242     1.37901     2.07754     5.38535
   -675178718.4     1.61397     1.38053     2.08238     5.42644
   -674971967.7     1.61738     1.38853     2.08754     5.43788
   -676120787.3     1.61946     1.38383     2.08754     5.39481
   -676667934.3     1.62101     1.38501     2.09213     5.43177
   -678628072.3     1.62444     1.39326     2.09754     5.44680
   -678920488.5     1.62654     1.38851     2.09754     5.40368
   -678350187.3     1.62817     1.39042     2.10221     5.44156
