   -285587445.3     0.73513     0.90889     0.90336     5.21149
   -289658001.2     0.74119     0.91373     0.91200     5.25503
   -292868487.0     0.74756     0.91920     0.91946     5.23013
   -295480945.3     0.75405     0.92395     0.92796     5.22983
   -298402418.9     0.76056     0.92844     0.93691     5.24111
   -301544637.7     0.76709     0.93319     0.94601     5.25671
   -305762308.5     0.77360     0.93818     0.95532     5.27834
   -309650236.4     0.78010     0.94349     0.96512     5.31438
   -310485810.1     0.78686     0.94971     0.97512     5.35010
   -312900604.9     0.79375     0.95399     0.98336     5.32455
   -315456950.5     0.80058     0.96009     0.99336     5.35819
   -318846279.1     0.80675     0.96121     1.00374     5.42833
   -320018620.1     0.81287     0.96516     1.01040     5.38984
   -321180546.1     0.81891     0.96884     1.01757     5.36500
   -324909334.9     0.82524     0.97391     1.02542     5.35137
   -328903945.2     0.83114     0.97950     1.03336     5.35724
   -332350371.3     0.83610     0.98020     1.04253     5.43233
   -334947310.4     0.84165     0.98193     1.04819     5.37765
   -338109171.7     0.84767     0.98710     1.05593     5.37291
   -336000915.5     0.85475     1.00384     1.06512     5.40792
   -336736383.3     0.86120     1.01444     1.07336     5.41700
   -341117920.5     0.86744     1.01669     1.08283     5.45834
   -342827875.1     0.87334     1.01896     1.08633     5.34321
   -342340553.3     0.87839     1.03207     1.09336     5.37765
   -347601449.8     0.88255     1.03263     1.09967     5.40477
   -353013708.6     0.88777     1.03461     1.10336     5.31499
   -356913569.8     0.89176     1.03815     1.11339     5.44471
   -357388641.1     0.89806     1.05425     1.11652     5.35087
   -359420454.6     0.90769     1.10276     1.12336     5.34339
   -362140795.3     0.91392     1.12031     1.13336     5.42636
   -366399638.8     0.91873     1.11910     1.14015     5.43934
   -370250152.8     0.92378     1.12174     1.14521     5.39444
   -373702662.3     0.92877     1.12847     1.15336     5.43450
   -377023870.9     0.93332     1.12709     1.16044     5.45811
   -379251637.7     0.93870     1.12929     1.16606     5.41291
   -380671904.3     0.94438     1.13365     1.17336     5.40510
   -383393820.1     0.95008     1.14125     1.18336     5.47052
   -385792710.7     0.95532     1.14250     1.19297     5.53998
   -387902699.3     0.96082     1.14502     1.19787     5.48020
   -389334479.0     0.96874     1.17316     1.20512     5.47483
   -390050580.4     0.97674     1.20454     1.21336     5.49796
   -391993394.8     0.98156     1.20708     1.22207     5.56090
   -393882462.6     0.98697     1.20987     1.22560     5.47321
   -397370967.0     0.99234     1.21753     1.23336     5.49352
   -400140686.6     0.99601     1.21525     1.23809     5.48911
   -402963664.1     1.00053     1.21981     1.24336     5.47060
   -405511315.6     1.00413     1.22097     1.25094     5.53911
   -408298175.2     1.00859     1.22146     1.25336     5.44773
   -411856239.7     1.01312     1.23113     1.26336     5.54631
   -414470673.3     1.01727     1.22735     1.26779     5.51556
   -417266507.2     1.02235     1.23098     1.27336     5.48376
   -420609006.4     1.02714     1.23983     1.28336     5.57152
   -424127605.6     1.03173     1.23642     1.28870     5.54964
   -426820955.0     1.03707     1.23815     1.29336     5.48699
   -429685095.8     1.04258     1.24617     1.30336     5.55115
   -432589391.1     1.04750     1.24877     1.31386     5.64289
   -435398199.5     1.05276     1.24937     1.31829     5.57963
   -436685352.2     1.05843     1.25302     1.32517     5.56222
   -438328617.9     1.06455     1.26208     1.33336     5.57368
   -440691660.0     1.06989     1.27026     1.34336     5.64160
   -442978555.3     1.07475     1.26798     1.34977     5.63884
   -445306273.4     1.08015     1.27063     1.35518     5.59708
   -445872010.7     1.08564     1.27735     1.36336     5.61828
   -447305649.8     1.09002     1.27976     1.37276     5.69838
   -449192248.0     1.09490     1.28014     1.37576     5.61791
   -451004351.8     1.10042     1.28699     1.38336     5.62627
   -453225938.8     1.10425     1.28847     1.39136     5.69033
   -453819688.2     1.10912     1.28870     1.39336     5.58950
   -454110867.5     1.11660     1.32955     1.40336     5.68073
   -456131698.8     1.12062     1.32805     1.40609     5.62913
   -458405806.5     1.12602     1.33595     1.41336     5.63534
   -460991751.9     1.12931     1.33346     1.41707     5.61957
   -463913001.7     1.13402     1.34054     1.42336     5.62296
   -464276747.4     1.13686     1.33861     1.42631     5.60581
   -465127306.5     1.14251     1.36327     1.43336     5.64329
   -467722201.3     1.14545     1.36042     1.43593     5.61381
   -469558942.0     1.14977     1.37101     1.44336     5.65754
   -469799764.0     1.15264     1.36759     1.44550     5.62077
   -472848435.3     1.15670     1.37808     1.45336     5.67820
   -474683660.9     1.15957     1.37162     1.45336     5.59325
   -473386117.5     1.16369     1.39078     1.46336     5.71138
   -474700474.7     1.16714     1.38491     1.46336     5.61232
   -476306025.0     1.16997     1.38971     1.47200     5.71634
   -477456816.0     1.17452     1.39154     1.47336     5.61925
   -476758372.8     1.17701     1.39352     1.47782     5.64812
   -477697136.5     1.18145     1.40226     1.48336     5.64651
   -478185235.1     1.18404     1.39717     1.48336     5.57246
   -478740284.4     1.18710     1.40196     1.49103     5.65104
   -478851777.3     1.19159     1.40641     1.49336     5.57915
   -479828502.5     1.19374     1.40218     1.49336     5.51823
   -480690536.2     1.19620     1.40585     1.49956     5.58187
   -482449242.3     1.20022     1.41285     1.50336     5.55441
   -484640254.5     1.20233     1.40887     1.50336     5.49591
   -485356019.5     1.20354     1.40750     1.50541     5.50286
   -487446109.8     1.20543     1.41123     1.51132     5.57416
   -488468470.2     1.20819     1.41658     1.51336     5.54270
   -490253414.0     1.20978     1.41239     1.51336     5.49627
   -492097724.2     1.21127     1.41402     1.51737     5.53873
   -493906726.9     1.21410     1.42564     1.52336     5.59115
   -496483378.5     1.21669     1.42161     1.52336     5.52079
   -499333189.7     1.21811     1.41971     1.52574     5.52736
   -501652953.2     1.22077     1.42496     1.53372     5.61795
   -504269374.6     1.22378     1.42518     1.53336     5.52707
   -507018188.0     1.22553     1.42390     1.53685     5.54619
   -509835265.3     1.22921     1.43229     1.54336     5.57926
   -510185621.7     1.23192     1.42829     1.54336     5.50729
   -511907730.6     1.23506     1.43546     1.55412     5.63991
   -513453482.0     1.23856     1.43371     1.55336     5.52931
   -514679943.9     1.24170     1.43989     1.56310     5.64246
   -516789487.6     1.24553     1.43939     1.56336     5.54510
   -519133809.0     1.24848     1.44390     1.57227     5.64407
   -520340377.1     1.25249     1.44450     1.57336     5.55900
   -522118076.1     1.25522     1.44760     1.58114     5.64013
   -524418680.1     1.25939     1.44964     1.58336     5.57415
   -525647865.3     1.26201     1.45146     1.59019     5.63841
   -526537728.7     1.26632     1.45469     1.59336     5.58837
   -528332350.3     1.26886     1.45550     1.59937     5.63792
   -529408333.6     1.27323     1.45981     1.60336     5.60347
   -529408651.8     1.27570     1.45959     1.60848     5.63697
   -531554694.2     1.28008     1.46531     1.61336     5.62014
   -532567545.9     1.28244     1.46346     1.61705     5.62863
   -533500330.7     1.28681     1.47223     1.62336     5.64306
   -531542522.3     1.28942     1.47128     1.62526     5.61722
   -530880572.5     1.29330     1.48349     1.63336     5.67968
   -532119774.7     1.29614     1.47796     1.63336     5.60584
   -532692911.6     1.29869     1.48285     1.64139     5.69519
   -533513168.5     1.30289     1.48657     1.64336     5.62932
   -534882683.8     1.30462     1.48208     1.64336     5.58326
   -535777254.8     1.30708     1.48838     1.65191     5.68550
   -536820298.8     1.31068     1.49207     1.65336     5.62468
   -538231508.9     1.31223     1.48788     1.65336     5.58367
   -539847626.2     1.31382     1.49088     1.65904     5.65102
   -541101862.5     1.31692     1.49831     1.66336     5.65658
   -541798323.4     1.31902     1.49503     1.66336     5.60537
   -539794038.6     1.32095     1.50080     1.66613     5.62312
   -538151109.3     1.32375     1.51016     1.67362     5.70335
   -538576001.0     1.32671     1.51383     1.67336     5.63025
   -540192165.3     1.32798     1.51025     1.67336     5.59631
   -542117845.1     1.33025     1.51541     1.68038     5.67359
   -542074440.0     1.33395     1.52205     1.68336     5.64155
   -540179726.1     1.33604     1.51895     1.68336     5.59072
   -538547334.2     1.33769     1.52385     1.68336     5.56650
   -537038472.5     1.33960     1.53489     1.68737     5.61442
   -537906257.1     1.34177     1.53899     1.69229     5.65433
   -536267590.0     1.34821     1.54443     1.69336     5.52726
   -535274636.4     1.35353     1.54540     1.69336     5.41146
   -536706420.5     1.35907     1.55882     1.69336     5.31778
   -537817623.1     1.36400     1.55793     1.69336     5.20652
   -538551072.1     1.36678     1.55720     1.69336     5.14337
   -538196616.0     1.36723     1.55658     1.69336     5.13275
   -536877318.6     1.36754     1.55876     1.69336     5.13112
   -537239376.4     1.36766     1.55916     1.69336     5.12915
   -537699461.4     1.36773     1.55875     1.69336     5.12688
   -538301097.4     1.36781     1.55826     1.69336     5.12436
   -538468615.4     1.36790     1.55776     1.69336     5.12168
   -538864216.0     1.36812     1.55929     1.69516     5.15099
   -538668426.8     1.36838     1.55941     1.69577     5.15591
   -537680162.5     1.36867     1.55996     1.69671     5.16640
   -536622595.0     1.36899     1.56084     1.69782     5.17944
   -535497174.3     1.36935     1.56197     1.69904     5.19360
   -534072450.2     1.36981     1.56328     1.70031     5.20647
   -533807026.2     1.37218     1.56367     1.70072     5.16085
   -533677402.2     1.37659     1.56193     1.69924     5.03486
   -534474603.1     1.38079     1.55853     1.69625     4.88456
   -534744605.4     1.38391     1.55531     1.69336     4.75933
   -535131677.6     1.38487     1.55533     1.69336     4.73752
   -535374946.2     1.38495     1.55534     1.69336     4.73574
   -535393140.2     1.38500     1.55592     1.69336     4.73574
   -535490735.0     1.38505     1.55650     1.69336     4.73574
   -535554526.9     1.38505     1.55650     1.69336     4.73574
   -535553860.1     1.38505     1.55644     1.69336     4.73574
   -535469205.6     1.38505     1.55636     1.69336     4.73574
   -535249772.5     1.38505     1.55628     1.69336     4.73574
   -535130401.5     1.38505     1.55621     1.69336     4.73574
   -533675839.8     1.38544     1.56019     1.69336     4.73573
   -532740420.5     1.38808     1.58720     1.69336     4.73568
   -532016929.1     1.38844     1.59119     1.69336     4.73564
   -531706141.6     1.38881     1.59486     1.69336     4.73442
   -530939503.2     1.39060     1.59761     1.69336     4.69982
   -530311251.4     1.39401     1.60298     1.69336     4.63454
   -529921424.1     1.39765     1.60776     1.69336     4.56280
   -529882987.3     1.40124     1.61008     1.69336     4.48671
   -528659616.4     1.40517     1.61984     1.69336     4.41923
   -527535604.4     1.40796     1.63523     1.69336     4.38882
   -526594418.5     1.40880     1.63727     1.69336     4.37235
   -526618507.3     1.41053     1.63831     1.69336     4.33369
   -525912278.0     1.41438     1.64049     1.69336     4.24983
   -524547361.9     1.41809     1.64609     1.69336     4.17516
   -523151241.2     1.42008     1.65331     1.69336     4.14127
   -522241404.5     1.42115     1.66057     1.69336     4.12764
   -521605674.6     1.42498     1.64666     1.68336     3.88023
   -520758595.6     1.42684     1.64887     1.68336     3.83115
   -519426803.3     1.42817     1.64999     1.68336     3.79597
   -518640882.0     1.42894     1.65124     1.68336     3.77569
   -517746332.8     1.42999     1.65387     1.68336     3.75332
   -517162766.7     1.43144     1.65824     1.68336     3.72615
   -516738927.3     1.43325     1.66290     1.68336     3.69101
   -515956679.4     1.43565     1.66889     1.68336     3.64337
   -515031068.9     1.44022     1.66195     1.67336     3.42591
   -514830579.6     1.44463     1.66682     1.67336     3.30414
   -514463563.8     1.44559     1.66814     1.67336     3.27209
   -514205601.5     1.44620     1.66943     1.67336     3.25237
   -513063506.7     1.44682     1.67091     1.67336     3.23498
   -511533355.7     1.44700     1.67265     1.67336     3.22913
   -510191316.6     1.44695     1.67450     1.67336     3.22913
   -508347947.3     1.44692     1.67648     1.67336     3.22913
   -503007122.7     1.44690     1.66886     1.67424     3.22744
   -497248240.9     1.44239     1.43283     1.68555     3.19134
   -493031543.3     1.43756     1.27909     1.69248     3.10821
   -488918447.4     1.42522     1.12234     1.69358     3.02436
   -484555057.7     1.42145     0.99083     1.70735     3.02840
   -480170539.3     1.41515     0.87645     1.71638     3.00697
   -474533875.1     1.40411     0.84641     1.70633     2.96024
   -469846541.1     1.39777     0.84445     1.69544     2.92251
   -464792169.1     1.38461     0.82634     1.67542     2.84983
   -459512015.5     1.37514     0.81899     1.65938     2.80171
   -454867331.5     1.36810     0.81673     1.64931     2.77127
   -450741819.5     1.36250     0.81582     1.64128     2.75763
   -445480894.4     1.35335     0.81337     1.62901     2.72796
   -440787226.3     1.34576     0.81294     1.61875     2.70570
   -435557968.0     1.32978     0.79853     1.59960     2.66433
   -430539133.4     1.32107     0.79152     1.58433     2.62700
   -425616992.3     1.31249     0.78936     1.57329     2.61565
   -421188382.5     1.30487     0.78821     1.56360     2.60516
   -416865326.8     1.29747     0.78808     1.55428     2.59976
   -412700346.1     1.29045     0.78995     1.54553     2.60020
   -408032453.5     1.27480     0.76987     1.52503     2.56659
   -404560614.9     1.27197     0.77460     1.52289     2.56100
   -399782138.0     1.26062     0.76769     1.50831     2.57148
   -393949920.6     1.24914     0.76385     1.49375     2.56627
   -387718921.3     1.23662     0.76148     1.47895     2.56090
   -383166773.5     1.22836     0.76255     1.46917     2.56030
   -378618650.9     1.21277     0.74406     1.44900     2.54184
   -374070364.1     1.20829     0.74862     1.44448     2.53656
   -368870608.7     1.19447     0.73960     1.42721     2.55019
   -362972435.4     1.18384     0.73676     1.41378     2.55468
   -357761790.2     1.17338     0.73442     1.40148     2.53357
   -352472823.1     1.16081     0.72874     1.38500     2.52869
   -347247906.1     1.14994     0.72720     1.37260     2.53717
   -341235927.1     1.13738     0.72622     1.35762     2.53648
   -335753529.8     1.11806     0.70462     1.33343     2.51083
   -330165823.4     1.10655     0.69925     1.31771     2.42887
   -324398261.8     1.09517     0.69218     1.30013     2.33732
   -318793668.6     1.08059     0.68059     1.27830     2.22569
   -311538775.5     1.06121     0.66518     1.24955     2.09922
   -303547246.7     1.03775     0.64641     1.21607     1.97413
   -297485037.2     1.01927     0.63265     1.19113     1.88629
   -291325514.4     1.00070     0.61855     1.16575     1.80284
   -285184051.1     0.98165     0.60475     1.14063     1.71916
   -279298874.6     0.96372     0.59586     1.12056     1.66356
   -273783148.7     0.94848     0.58957     1.10369     1.61980
   -268952754.6     0.93943     0.58538     1.08736     1.57610
   -263800881.7     0.92580     0.57454     1.06767     1.50672
   -259356626.4     0.91372     0.56860     1.05343     1.45762
   -254556557.8     0.90079     0.56818     1.04283     1.43743
   -249150111.9     0.89133     0.56411     1.02331     1.35853
   -243889637.7     0.87799     0.55494     1.00348     1.26122
   -238827988.7     0.85730     0.53519     0.97966     1.10238
   -233952448.1     0.84533     0.53918     0.96588     1.03425
   -228518143.8     0.83587     0.53254     0.94539     0.92206
   -223536749.4     0.80950     0.48805     0.90678     0.55873
   -218627388.2     0.79610     0.48226     0.88932     0.46206
   -213845412.7     0.78292     0.47706     0.87113     0.36983
   -209227355.0     0.76254     0.45363     0.84402     0.21157
   -204385709.7     0.74829     0.44978     0.82613     0.14953
   -199617832.4     0.72520     0.42638     0.79835     0.05319
   -195229801.6     0.71181     0.42468     0.78231     0.03090
   -191516734.3     0.69114     0.40037     0.75904     0.00498
   -187528003.4     0.67902     0.39545     0.74471     0.00264
   -182822481.8     0.66321     0.38967     0.72731     0.00152
   -178152591.1     0.64346     0.36994     0.70498     0.00100
   -173457858.2     0.62812     0.36214     0.68801     0.00100
   -169591068.6     0.61430     0.35283     0.67248     0.00100
   -164442651.9     0.59478     0.34133     0.65098     0.00100
   -158782339.4     0.58093     0.33886     0.63499     0.00100
   -154907888.9     0.56838     0.33222     0.62170     0.00099
   -153377463.3     0.56421     0.33424     0.61682     0.00099
   -149686252.7     0.54710     0.31850     0.59832     0.00099
   -145189372.3     0.53151     0.31027     0.58075     0.00099
   -140749050.6     0.51707     0.30342     0.56443     0.00099
   -136558937.1     0.50535     0.29985     0.55145     0.00099
   -133104635.1     0.49917     0.30338     0.54486     0.00099
   -129025598.8     0.47452     0.27407     0.51705     0.00099
   -128544368.4     0.47005     0.27240     0.51302     0.00099
   -125416920.4     0.45899     0.26353     0.50045     0.00100
   -121761978.1     0.45398     0.26668     0.49497     0.00100
   -119041225.3     0.44509     0.26079     0.48499     0.00100
   -124042459.7     0.44405     0.25658     0.48500     0.00100
   -124723856.4     0.44297     0.25885     0.48500     0.00100
   -126412851.9     0.44190     0.25886     0.48500     0.00100
   -128326941.1     0.44116     0.26063     0.48500     0.00100
   -128883597.2     0.44074     0.26504     0.48501     0.00100
   -131087084.8     0.44038     0.26497     0.48507     0.00099
   -131175278.1     0.43992     0.26074     0.48531     0.00098
   -131873747.6     0.43976     0.25966     0.48544     0.00098
   -131599696.5     0.43970     0.26056     0.48559     0.00098
   -132792062.1     0.43960     0.25856     0.48567     0.00098
   -137379438.6     0.43966     0.25765     0.48568     0.00098
   -143451433.4     0.43953     0.25261     0.48568     0.00097
   -147463852.1     0.43880     0.24708     0.48568     0.00097
   -152037562.2     0.43800     0.25411     0.49568     0.61685
   -151706217.3     0.44024     0.27760     0.52437     2.46332
   -151474448.6     0.44180     0.30072     0.53119     2.85968
   -150919893.2     0.44300     0.31337     0.53119     2.82567
   -158075771.0     0.44354     0.30009     0.52732     2.51345
   -161034671.7     0.45062     0.29757     0.53944     2.71972
   -167227591.0     0.46078     0.29993     0.55345     2.81671
   -174193791.0     0.47385     0.30908     0.57341     3.04187
   -173043237.8     0.48692     0.32547     0.59280     3.27376
   -172844051.4     0.49343     0.34052     0.60401     3.50081
   -175397101.2     0.49749     0.35217     0.61030     3.60759
   -177142721.6     0.50157     0.35490     0.61521     3.62242
   -179633448.2     0.50581     0.36136     0.61975     3.59838
   -183773463.5     0.51081     0.36260     0.62562     3.59119
   -184613527.9     0.51731     0.37008     0.63274     3.56528
   -188427219.3     0.52294     0.37638     0.64129     3.64828
   -191901092.3     0.52930     0.38393     0.64962     3.67903
   -192990054.9     0.53615     0.39264     0.65930     3.75410
   -192423492.2     0.54227     0.40426     0.66908     3.88634
   -192747575.8     0.54645     0.40816     0.67526     3.95554
   -195627885.9     0.54987     0.41736     0.68043     4.02039
   -199909359.9     0.55376     0.41814     0.68409     3.97898
   -203528737.0     0.55875     0.42283     0.68732     3.83798
   -211764391.3     0.56487     0.42217     0.69499     3.83402
   -218848813.3     0.57402     0.42685     0.70795     3.88519
   -223737184.7     0.58559     0.43453     0.72358     3.92782
   -226401648.5     0.59768     0.44688     0.74076     4.02301
   -227494338.0     0.60886     0.45827     0.75805     4.18051
   -231121397.2     0.61845     0.47130     0.76976     4.18460
   -233109718.4     0.62665     0.48055     0.78028     4.21383
   -238157800.3     0.63419     0.48884     0.79014     4.24438
   -242744761.3     0.64132     0.49540     0.79977     4.27464
   -246060797.6     0.64924     0.50137     0.81020     4.29423
   -249719772.6     0.65748     0.50770     0.82147     4.33353
   -251438064.6     0.66553     0.51447     0.83285     4.38422
   -254392872.6     0.67314     0.52075     0.84381     4.43698
   -255371065.7     0.68076     0.52956     0.85385     4.46596
   -258077345.3     0.68826     0.53516     0.86303     4.45688
   -262080527.3     0.69499     0.54112     0.87129     4.45223
   -264382072.6     0.70081     0.54682     0.87956     4.48138
   -267019560.4     0.70711     0.55460     0.88732     4.48221
   -270123162.0     0.71342     0.55996     0.89739     4.57245
   -272563384.0     0.72069     0.57602     0.90468     4.55607
   -274372450.6     0.72771     0.59023     0.91256     4.56003
   -278030916.2     0.73594     0.61632     0.92070     4.56874
   -282175041.2     0.74335     0.63592     0.92924     4.59548
   -284434332.0     0.74905     0.64007     0.93792     4.65251
   -288351994.0     0.75492     0.64421     0.94435     4.62008
   -292556674.8     0.76098     0.64859     0.95186     4.60826
   -296630600.5     0.76739     0.65423     0.96031     4.61467
   -300166347.6     0.77415     0.65965     0.96974     4.63669
   -304798754.3     0.78117     0.66408     0.97963     4.66042
   -308954380.3     0.78846     0.66816     0.98974     4.67816
   -313786129.1     0.79607     0.67258     1.00017     4.69508
   -319278230.2     0.80391     0.67646     1.01112     4.71533
   -323589180.2     0.81211     0.68066     1.02301     4.74954
   -329724022.7     0.82075     0.68655     1.03675     4.82316
   -336798403.7     0.82990     0.69557     1.04912     4.83258
   -342239634.3     0.83930     0.69756     1.06134     4.82619
   -345803281.6     0.84928     0.70455     1.07823     4.93615
   -347704871.5     0.85962     0.71156     1.09069     4.90620
   -350921199.1     0.86945     0.71860     1.10666     4.99733
   -352073253.7     0.87904     0.72821     1.11914     4.99795
   -355061762.4     0.88788     0.73203     1.13041     4.99185
   -359449058.0     0.89627     0.73701     1.14170     5.00389
   -365094485.2     0.90396     0.74162     1.15240     5.02213
   -370501417.2     0.91133     0.74587     1.16301     5.04568
   -376978394.4     0.91905     0.75047     1.17448     5.07733
   -381386159.2     0.92729     0.75616     1.18755     5.13180
   -383499464.1     0.93609     0.76281     1.19732     5.08080
   -384201417.5     0.94494     0.76746     1.21039     5.11916
   -386437451.3     0.95351     0.77328     1.22332     5.16405
   -392418023.6     0.96173     0.77970     1.23583     5.20914
   -398554692.6     0.96937     0.78494     1.24710     5.24006
   -402884987.5     0.97682     0.78969     1.25816     5.26676
   -405335225.2     0.98468     0.79747     1.26732     5.23386
   -407107309.3     0.99270     0.80008     1.27732     5.21812
   -406818579.5     1.00067     0.80542     1.28934     5.25598
   -408897419.0     1.00840     0.81030     1.29992     5.26653
   -409813940.6     1.01637     0.81546     1.30989     5.25742
   -413453164.7     1.02432     0.82089     1.31924     5.23536
   -417695598.0     1.03145     0.82559     1.32732     5.20709
   -422613153.7     1.03718     0.83264     1.33732     5.26538
   -423429832.7     1.04277     0.83081     1.34527     5.27723
   -421052408.1     1.04872     0.83394     1.35231     5.25661
   -420221900.0     1.05479     0.83893     1.36033     5.25689
   -423579293.3     1.06266     0.84368     1.36732     5.18520
   -426178508.7     1.07102     0.85288     1.37732     5.17416
   -428729946.1     1.07625     0.85113     1.38173     5.12552
   -430846414.0     1.08075     0.85570     1.38732     5.11749
   -433316272.3     1.08495     0.85918     1.39525     5.17844
   -437459328.9     1.08943     0.86131     1.39922     5.13380
   -442422712.3     1.09391     0.86878     1.40732     5.18293
   -445823842.2     1.09813     0.86532     1.41211     5.16279
   -449431578.4     1.10310     0.86822     1.41732     5.12916
   -451478843.4     1.10857     0.88153     1.42732     5.20389
   -455660487.5     1.11357     0.87930     1.43410     5.20618
   -455812039.4     1.12004     0.89136     1.44024     5.17847
   -461738122.3     1.12584     0.89626     1.44732     5.16751
   -467837290.5     1.13156     0.90368     1.45732     5.22082
   -471678823.5     1.13695     0.90517     1.46673     5.26972
   -473995474.0     1.14279     0.90790     1.47264     5.23107
   -478334077.7     1.14889     0.91135     1.48042     5.22319
   -480009631.0     1.15573     0.92110     1.48933     5.23316
   -482601442.3     1.16232     0.92667     1.49732     5.22232
   -486294798.8     1.16880     0.93271     1.50732     5.25335
   -490637688.9     1.17517     0.93890     1.51732     5.28654
   -494805574.0     1.18129     0.94518     1.52732     5.32477
   -499604879.3     1.18724     0.94505     1.53710     5.36168
   -501361738.5     1.19344     0.94761     1.54449     5.34280
   -504524951.1     1.19983     0.95095     1.55261     5.33438
   -507178954.0     1.20632     0.95487     1.56125     5.33445
   -512057805.1     1.21285     0.95911     1.57010     5.33784
   -517729353.3     1.21939     0.96374     1.57926     5.34644
   -522199823.7     1.22595     0.96720     1.58732     5.33206
   -525508521.1     1.23255     0.97257     1.59732     5.35538
   -528433170.6     1.23922     0.97766     1.60732     5.37659
   -530579092.6     1.24601     0.98256     1.61732     5.39477
   -532981900.6     1.25292     0.98801     1.62732     5.41157
   -534813797.1     1.26010     0.99655     1.63732     5.42905
   -537215589.4     1.26683     1.00203     1.64732     5.44961
   -542428592.9     1.27334     1.00785     1.65732     5.47549
   -548189188.4     1.27950     1.01395     1.66732     5.50922
   -552522370.5     1.28552     1.01212     1.67582     5.51655
   -554722379.4     1.29173     1.01460     1.68310     5.49601
   -559336509.2     1.29810     1.01799     1.69128     5.48861
   -563918540.2     1.30462     1.02202     1.70015     5.49079
   -567957361.0     1.31123     1.02644     1.70943     5.49805
   -571754597.2     1.31789     1.03123     1.71911     5.51154
   -575219673.7     1.32461     1.03626     1.72909     5.52889
   -578721131.7     1.33140     1.03931     1.73732     5.51286
   -582361446.5     1.33822     1.04423     1.74732     5.52839
   -583290798.5     1.34514     1.04996     1.75732     5.54339
   -579610079.6     1.35931     1.12971     1.76732     5.55888
   -575450057.3     1.36674     1.14193     1.77732     5.57594
   -578557712.3     1.37345     1.14848     1.78732     5.59543
   -579241333.9     1.38140     1.16821     1.79732     5.61558
   -583172306.4     1.38876     1.17794     1.80426     5.59337
   -587689985.5     1.39563     1.18009     1.80732     5.49412
   -590517779.8     1.40120     1.19023     1.81732     5.54298
   -593560080.2     1.40501     1.18568     1.82028     5.50586
   -596177480.1     1.40951     1.19248     1.82732     5.52472
   -598807478.4     1.41291     1.19194     1.83344     5.55069
   -601441519.0     1.41747     1.19448     1.83732     5.51272
   -605323498.3     1.42138     1.20005     1.84841     5.61186
   -607959388.9     1.42548     1.19836     1.84939     5.53452
   -608966944.3     1.43037     1.20572     1.85732     5.55914
   -611019040.5     1.43404     1.20579     1.86440     5.59418
   -610971474.4     1.43908     1.20888     1.86732     5.53441
   -614240711.8     1.44395     1.21922     1.87732     5.59560
   -618366090.8     1.44772     1.21645     1.88217     5.59104
   -622171202.0     1.45280     1.22022     1.88732     5.56472
   -622524745.8     1.45687     1.22993     1.89732     5.63987
   -621820965.1     1.46112     1.22458     1.89938     5.58005
   -622871120.8     1.46611     1.23213     1.90732     5.60215
   -622927478.7     1.46976     1.23337     1.91455     5.64083
   -625518853.1     1.47454     1.23457     1.91732     5.58190
   -627646818.9     1.47892     1.24509     1.92732     5.65100
   -627998412.3     1.48253     1.23984     1.92948     5.60661
   -627553020.3     1.48723     1.24833     1.93732     5.63404
   -626213861.8     1.49083     1.25185     1.94099     5.62730
   -625549921.8     1.49592     1.26370     1.94732     5.63176
   -626380966.4     1.49879     1.26340     1.95165     5.64067
   -625668083.1     1.50508     1.27040     1.95732     5.60298
   -625177284.3     1.50874     1.26727     1.95944     5.55986
   -624728998.0     1.51621     1.30347     1.96732     5.58485
   -624646969.3     1.52198     1.31166     1.96732     5.49289
   -624872124.7     1.52549     1.31554     1.97092     5.48550
   -628152248.4     1.53039     1.32368     1.97842     5.51128
   -631818332.7     1.53519     1.32430     1.97732     5.39824
   -632232912.2     1.53769     1.32366     1.97732     5.35215
   -633491412.1     1.53908     1.32717     1.98198     5.39942
   -637706304.5     1.54101     1.33125     1.98784     5.45190
   -641474065.5     1.54316     1.33275     1.98732     5.39894
   -640827765.9     1.54479     1.33252     1.98732     5.37054
   -640128604.2     1.54674     1.34057     1.99163     5.41004
   -640381219.1     1.54914     1.34636     1.99841     5.46827
   -642757941.2     1.55154     1.34673     1.99732     5.40104
   -643368800.5     1.55311     1.34730     1.99919     5.40103
   -646305572.8     1.55532     1.35199     2.00614     5.46491
   -649760826.6     1.55823     1.35517     2.00732     5.42381
   -652767906.0     1.55970     1.35069     2.00732     5.39099
   -653181867.6     1.56151     1.35423     2.01373     5.45371
   -654310004.1     1.56466     1.36040     2.01732     5.44512
   -656216575.2     1.56653     1.35563     2.01732     5.40418
   -654602052.3     1.56824     1.35778     2.02286     5.45409
   -654544552.2     1.57169     1.36473     2.02732     5.45345
   -655221224.6     1.57367     1.35981     2.02732     5.41063
   -655935987.7     1.57573     1.36391     2.03443     5.47874
   -658508312.8     1.57937     1.36965     2.03732     5.45186
   -660714152.9     1.58108     1.36488     2.03732     5.41486
   -662355751.1     1.58322     1.36986     2.04503     5.49083
   -663158294.0     1.58664     1.37429     2.04732     5.45792
   -664633760.6     1.58825     1.36965     2.04732     5.42286
   -664448618.1     1.59014     1.37378     2.05427     5.49094
   -665571552.1     1.59357     1.37917     2.05732     5.46911
   -666118137.8     1.59530     1.37447     2.05732     5.43198
   -668087156.7     1.59721     1.37845     2.06417     5.49797
   -668357594.6     1.60067     1.38392     2.06732     5.47751
   -667794446.3     1.60246     1.37984     2.06732     5.44062
